{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.018783137842555787, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0505302054808747, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.028871708368000376, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0460793011146605, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.03378430241825942, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.013514680441085, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04957735426788722, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0095773542678865, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.09469637507914226, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0143095000351738, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.17792464696826277, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0122718739329457, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.4641283037470935, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.013383018984192, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01728740317820496, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.026598450851285, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.022571842034704994, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.011780028855615, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.043447908691344884, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0352577945555286, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.042404588721194666, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0024045887211943, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.08394386409072838, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0095306062625446, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.7271842009637381, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.113156281809662, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 1.5441499338972704, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0808843708685765, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015974341456230525, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0055894632996794, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.022227822453459768, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0099070333577207, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.037188344968221244, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0211737761784991, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.05213192345670482, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.012131923456703, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.08111491991010006, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0082732977378215, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.1607458201231923, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0091165792063002, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 1.1568318082163265, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0566769880135174, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.016606651920358845, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0157064307257295, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020812142130813532, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0021994404899823, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.04909899665627672, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.047972742476617, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.06126417123366245, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.021264171233664, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.0709306373227729, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.003746949921232, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.23917863117123092, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0235226057253275, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.37064201745035, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0075401260906462, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.016142729063863003, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0082836650218066, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02323429687011752, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0153867274039752, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.028917656646169892, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0025647274538803, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.05927189682021978, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0192718968202206, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.08149490929377298, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0084421819083424, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.12644997838549724, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0028173429687641, 'gamma': 5.444444444444526}
