{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.016760253587360382, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0181640573977577, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.023360738433734634, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0160751314725516, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.030139106247567212, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0053129890570254, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04712596352750522, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0071259635275058, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.09550056000961119, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0146669155598265, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.22262240251507096, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0204816657680726, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.6026580534205312, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0220411283387814, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.016658395431660606, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0165343269065594, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02581303755394269, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0294265377936818, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.029784731353966917, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.004515645546424, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.048028615731976185, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0080286157319767, 'gamma': 0.9999999999999981}
