{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008430683242084704, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.007339911465196, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.011901535886235607, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0081079085325397, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.017053123489563213, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0064817727494795, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.04146843692986229, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0210602736645613, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.048038273324752134, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0071780080989856, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.10147269522815035, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.008225513784095, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.6166772868959064, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0305703916554823, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008486086033789376, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0082263561324456, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.01182560101165922, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0076944853265193, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.01628941670164055, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0047634324766546, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.03491212863981631, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0145039653745178, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.07319186255194247, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.018357381088841, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.10287928652697306, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0084838672879657, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.31401234070570433, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.011653832518597, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008955398144304292, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0157353499006987, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.013603663158032804, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0173750459012068, 'gamma': 0.18367346938773377}
