{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011675452635313544, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0131961310538968, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.021927307339927198, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0422215128013315, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.023606193332960466, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.009711157221385, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.055949945967406614, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0281721681896234, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.09071199291334253, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0210263178380259, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.17775037761250173, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0184756929401662, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.5164499182721556, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.021427425447562, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011655124709936964, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0128708842478735, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.019893983998121624, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0311511968292735, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.033514248730825, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0320042818665727, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.03706534554372754, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0092875677659483, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.06944085822011972, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0115724801965933, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.2310243454013465, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.02826070743199, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.2606139695171705, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0054376786503778, 'gamma': 16.000000000000675}
