{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011217954312926966, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.005876157895711, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.01608328790575289, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.010404073659715, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.02474082297683871, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0122640739201072, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.048016627811821075, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0202388500340425, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.07702110634098826, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0149414793614255, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.2796130977484605, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.03718517214881, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.5529348439849803, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0237077333046156, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011806045216714531, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0152856123563136, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.02286787483428398, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0473423802705986, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.023491668104876417, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0094534754581888, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.0425969384110262, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0148191606332466, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.06409240637568939, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.009195390487963, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.1226037853433183, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.008346727013171, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.335641761172713, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.010126915628849, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.01240057600327747, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.024798104941304, 'gamma': 0.06249999999999612}
