{'sample_size': 505, 'shap_error': 160.28352546111512}
{'sample_size': 1010, 'shap_error': 61.12882941217626}
{'sample_size': 2020, 'shap_error': 26.551797216154576}
{'sample_size': 4040, 'shap_error': 13.326446226202597}
{'sample_size': 8080, 'shap_error': 7.649093806002239}
{'sample_size': 16160, 'shap_error': 3.718310943800395}
{'sample_size': 505, 'shap_error': 12.815169606822241}
{'sample_size': 1010, 'shap_error': 5.586920646844205}
{'sample_size': 2020, 'shap_error': 3.035981393976004}
{'sample_size': 4040, 'shap_error': 1.1670928722200744}
{'sample_size': 8080, 'shap_error': 0.6606950403900342}
{'sample_size': 16160, 'shap_error': 0.2756353769013369}
{'sample_size': 505, 'shap_error': 95.65193225253859}
{'sample_size': 1010, 'shap_error': 43.32587738152389}
{'sample_size': 2020, 'shap_error': 16.512384857247646}
{'sample_size': 4040, 'shap_error': 8.547875981840052}
{'sample_size': 8080, 'shap_error': 4.271536858534561}
{'sample_size': 16160, 'shap_error': 2.1679673974570863}
{'sample_size': 505, 'shap_error': 749.4474291046538}
{'sample_size': 1010, 'shap_error': 339.32096698638907}
{'sample_size': 2020, 'shap_error': 139.1691121051373}
{'sample_size': 4040, 'shap_error': 71.54942760161946}
{'sample_size': 8080, 'shap_error': 35.06082615061369}
{'sample_size': 16160, 'shap_error': 18.61145940089061}
{'sample_size': 505, 'shap_error': 103.49165916655546}
{'sample_size': 1010, 'shap_error': 59.4537117041013}
{'sample_size': 2020, 'shap_error': 27.229755870766247}
{'sample_size': 4040, 'shap_error': 11.292183522965134}
{'sample_size': 8080, 'shap_error': 6.370223794803345}
{'sample_size': 16160, 'shap_error': 2.6969468041001883}
{'sample_size': 505, 'shap_error': 144.66420476140416}
{'sample_size': 1010, 'shap_error': 46.04659273786196}
{'sample_size': 2020, 'shap_error': 26.380127588992057}
{'sample_size': 4040, 'shap_error': 15.340238238249768}
{'sample_size': 8080, 'shap_error': 7.090329168531415}
{'sample_size': 16160, 'shap_error': 2.797898102620819}
{'sample_size': 505, 'shap_error': 80.41387520616834}
{'sample_size': 1010, 'shap_error': 54.89630382077843}
{'sample_size': 2020, 'shap_error': 23.427860793231194}
{'sample_size': 4040, 'shap_error': 10.650125980791152}
{'sample_size': 8080, 'shap_error': 6.971846869101005}
{'sample_size': 16160, 'shap_error': 3.4421445096436294}
{'sample_size': 505, 'shap_error': 77.42511443769142}
{'sample_size': 1010, 'shap_error': 24.65019787585058}
{'sample_size': 2020, 'shap_error': 12.639536894457917}
{'sample_size': 4040, 'shap_error': 6.557370587688035}
{'sample_size': 8080, 'shap_error': 2.9261848673257114}
{'sample_size': 16160, 'shap_error': 1.6857004037972654}
{'sample_size': 505, 'shap_error': 130.7317168756997}
{'sample_size': 1010, 'shap_error': 63.40146909216609}
{'sample_size': 2020, 'shap_error': 27.16102788713737}
{'sample_size': 4040, 'shap_error': 12.355373220216256}
{'sample_size': 8080, 'shap_error': 7.255116606639716}
{'sample_size': 16160, 'shap_error': 3.306280051685822}
{'sample_size': 505, 'shap_error': 32.31973884317595}
{'sample_size': 1010, 'shap_error': 15.218559769041535}
{'sample_size': 2020, 'shap_error': 8.779820994966778}
{'sample_size': 4040, 'shap_error': 3.1786034698860814}
{'sample_size': 8080, 'shap_error': 1.589967675606796}
{'sample_size': 16160, 'shap_error': 1.076777192547961}
