{'sample_size': 505, 'shap_error': 164.6183322070648}
{'sample_size': 1010, 'shap_error': 52.09063755059202}
{'sample_size': 2020, 'shap_error': 26.945554182281363}
{'sample_size': 4040, 'shap_error': 11.832773298714672}
{'sample_size': 8080, 'shap_error': 7.206896861715503}
{'sample_size': 16160, 'shap_error': 3.039238608709358}
{'sample_size': 505, 'shap_error': 12.330100407084057}
{'sample_size': 1010, 'shap_error': 5.542412201347892}
{'sample_size': 2020, 'shap_error': 2.0072178008620236}
{'sample_size': 4040, 'shap_error': 1.333530196028909}
{'sample_size': 8080, 'shap_error': 0.5939948357844641}
{'sample_size': 16160, 'shap_error': 0.3219409246450681}
{'sample_size': 505, 'shap_error': 83.25621226445443}
{'sample_size': 1010, 'shap_error': 39.45053259714538}
{'sample_size': 2020, 'shap_error': 16.119064860543652}
{'sample_size': 4040, 'shap_error': 9.567442248052043}
{'sample_size': 8080, 'shap_error': 4.141110662544298}
{'sample_size': 16160, 'shap_error': 2.662843904198588}
{'sample_size': 505, 'shap_error': 645.8631612109032}
{'sample_size': 1010, 'shap_error': 259.19729816654063}
{'sample_size': 2020, 'shap_error': 154.6456606191793}
{'sample_size': 4040, 'shap_error': 60.57133211836119}
{'sample_size': 8080, 'shap_error': 29.228233089296438}
{'sample_size': 16160, 'shap_error': 14.889029796077354}
{'sample_size': 505, 'shap_error': 143.5041938385511}
{'sample_size': 1010, 'shap_error': 56.5484214129789}
{'sample_size': 2020, 'shap_error': 32.78148453410042}
{'sample_size': 4040, 'shap_error': 10.737976871576379}
{'sample_size': 8080, 'shap_error': 7.7682808394611955}
{'sample_size': 16160, 'shap_error': 2.93537299439063}
{'sample_size': 505, 'shap_error': 129.69662104255127}
{'sample_size': 1010, 'shap_error': 64.18269093742678}
{'sample_size': 2020, 'shap_error': 23.20676741873236}
{'sample_size': 4040, 'shap_error': 14.174532978762535}
{'sample_size': 8080, 'shap_error': 6.2890612600164575}
{'sample_size': 16160, 'shap_error': 3.64736030035631}
{'sample_size': 505, 'shap_error': 120.32813136711427}
{'sample_size': 1010, 'shap_error': 42.568421622257794}
{'sample_size': 2020, 'shap_error': 27.715117539217655}
{'sample_size': 4040, 'shap_error': 10.018799769779248}
{'sample_size': 8080, 'shap_error': 5.201199843838543}
{'sample_size': 16160, 'shap_error': 3.5986210732255697}
{'sample_size': 505, 'shap_error': 66.89398125188794}
{'sample_size': 1010, 'shap_error': 23.465483565279758}
{'sample_size': 2020, 'shap_error': 8.018345780921354}
{'sample_size': 4040, 'shap_error': 5.3102613106977845}
{'sample_size': 8080, 'shap_error': 2.783898241056876}
{'sample_size': 16160, 'shap_error': 1.7267044855718303}
{'sample_size': 505, 'shap_error': 144.8367081564188}
{'sample_size': 1010, 'shap_error': 46.75314106496616}
{'sample_size': 2020, 'shap_error': 29.390383769959215}
{'sample_size': 4040, 'shap_error': 15.44797493716405}
{'sample_size': 8080, 'shap_error': 6.959710849187862}
{'sample_size': 16160, 'shap_error': 2.778128618279154}
{'sample_size': 505, 'shap_error': 37.35805550625591}
{'sample_size': 1010, 'shap_error': 15.862963106838171}
{'sample_size': 2020, 'shap_error': 8.880859629068654}
{'sample_size': 4040, 'shap_error': 4.513798812315771}
{'sample_size': 8080, 'shap_error': 1.702782058011133}
{'sample_size': 16160, 'shap_error': 0.9697549971241008}
