{'sample_size': 505, 'shap_error': 121.46824795880768}
{'sample_size': 1010, 'shap_error': 61.23953226366292}
{'sample_size': 2020, 'shap_error': 38.78027812790824}
{'sample_size': 4040, 'shap_error': 15.080854224010398}
{'sample_size': 8080, 'shap_error': 8.608138062088887}
{'sample_size': 16160, 'shap_error': 3.1909360169452206}
{'sample_size': 505, 'shap_error': 11.152149166883882}
{'sample_size': 1010, 'shap_error': 4.958984150113588}
{'sample_size': 2020, 'shap_error': 2.499283285144178}
{'sample_size': 4040, 'shap_error': 1.363143586048833}
{'sample_size': 8080, 'shap_error': 0.5944245128987701}
{'sample_size': 16160, 'shap_error': 0.23439132838102342}
{'sample_size': 505, 'shap_error': 89.03176833150003}
{'sample_size': 1010, 'shap_error': 39.479726072642706}
{'sample_size': 2020, 'shap_error': 20.14692895078871}
{'sample_size': 4040, 'shap_error': 8.528472885191123}
{'sample_size': 8080, 'shap_error': 4.130493058850127}
{'sample_size': 16160, 'shap_error': 2.814202231012841}
{'sample_size': 505, 'shap_error': 589.7566786773348}
{'sample_size': 1010, 'shap_error': 342.3367175689574}
{'sample_size': 2020, 'shap_error': 122.15798298787115}
{'sample_size': 4040, 'shap_error': 60.67635100943719}
{'sample_size': 8080, 'shap_error': 40.59744833389711}
{'sample_size': 16160, 'shap_error': 15.54424642749382}
{'sample_size': 505, 'shap_error': 123.50483150004827}
{'sample_size': 1010, 'shap_error': 51.403394964052204}
{'sample_size': 2020, 'shap_error': 26.500245245753202}
{'sample_size': 4040, 'shap_error': 16.107023030738787}
{'sample_size': 8080, 'shap_error': 4.733244969081823}
{'sample_size': 16160, 'shap_error': 2.6820694171855077}
{'sample_size': 505, 'shap_error': 107.07009395275917}
{'sample_size': 1010, 'shap_error': 52.75270818178368}
{'sample_size': 2020, 'shap_error': 32.85632183588901}
{'sample_size': 4040, 'shap_error': 14.106257192425403}
{'sample_size': 8080, 'shap_error': 6.120240184635553}
{'sample_size': 16160, 'shap_error': 3.37655054243897}
{'sample_size': 505, 'shap_error': 140.59707664597917}
{'sample_size': 1010, 'shap_error': 44.89225574022226}
{'sample_size': 2020, 'shap_error': 26.923583619713938}
{'sample_size': 4040, 'shap_error': 11.795099404964342}
{'sample_size': 8080, 'shap_error': 4.8121376120590975}
{'sample_size': 16160, 'shap_error': 2.444447933764849}
{'sample_size': 505, 'shap_error': 68.03075299585666}
{'sample_size': 1010, 'shap_error': 24.36413705468611}
{'sample_size': 2020, 'shap_error': 16.031132911652506}
{'sample_size': 4040, 'shap_error': 6.265059083085635}
{'sample_size': 8080, 'shap_error': 3.6308536138534993}
{'sample_size': 16160, 'shap_error': 1.4740048254733302}
{'sample_size': 505, 'shap_error': 122.46659166350395}
{'sample_size': 1010, 'shap_error': 58.7862462454359}
{'sample_size': 2020, 'shap_error': 21.553122684966134}
{'sample_size': 4040, 'shap_error': 9.700648228561633}
{'sample_size': 8080, 'shap_error': 4.717235393659351}
{'sample_size': 16160, 'shap_error': 3.064525685214789}
{'sample_size': 505, 'shap_error': 28.319714114381444}
{'sample_size': 1010, 'shap_error': 11.99838130292768}
{'sample_size': 2020, 'shap_error': 6.393757271633586}
{'sample_size': 4040, 'shap_error': 3.87821561221353}
{'sample_size': 8080, 'shap_error': 2.237602515998816}
{'sample_size': 16160, 'shap_error': 0.6429760963927602}
