{'sample_size': 505, 'shap_error': 541.1408042693378}
{'sample_size': 1010, 'shap_error': 226.7492931823488}
{'sample_size': 2020, 'shap_error': 118.0328558854953}
{'sample_size': 4040, 'shap_error': 78.56005859762172}
{'sample_size': 8080, 'shap_error': 69.64887243959042}
{'sample_size': 16160, 'shap_error': 74.54177160641733}
{'sample_size': 505, 'shap_error': 87.1426313459481}
{'sample_size': 1010, 'shap_error': 16.15694067944874}
{'sample_size': 2020, 'shap_error': 21.403302107901137}
{'sample_size': 4040, 'shap_error': 7.496953103597443}
{'sample_size': 8080, 'shap_error': 3.7219245846012625}
{'sample_size': 16160, 'shap_error': 3.005074784711273}
{'sample_size': 505, 'shap_error': 292.29997635371177}
{'sample_size': 1010, 'shap_error': 114.84285269725432}
{'sample_size': 2020, 'shap_error': 97.76369517890735}
{'sample_size': 4040, 'shap_error': 39.506555677464895}
{'sample_size': 8080, 'shap_error': 28.12110506720675}
{'sample_size': 16160, 'shap_error': 42.550495616132444}
