{'sample_size': 505, 'shap_error': 136.99479907129228}
{'sample_size': 1010, 'shap_error': 48.36791653001065}
{'sample_size': 2020, 'shap_error': 25.181316212590986}
{'sample_size': 4040, 'shap_error': 11.773850744120082}
{'sample_size': 8080, 'shap_error': 6.235725413469786}
{'sample_size': 16160, 'shap_error': 4.59664068057243}
{'sample_size': 505, 'shap_error': 8.317097186070766}
{'sample_size': 1010, 'shap_error': 3.3128743057652708}
{'sample_size': 2020, 'shap_error': 1.815313888640195}
{'sample_size': 4040, 'shap_error': 0.87959472452883}
{'sample_size': 8080, 'shap_error': 0.41946031138547274}
{'sample_size': 16160, 'shap_error': 0.1948689550518305}
{'sample_size': 505, 'shap_error': 47.42174865786223}
{'sample_size': 1010, 'shap_error': 25.73584970916818}
{'sample_size': 2020, 'shap_error': 13.799392696490509}
{'sample_size': 4040, 'shap_error': 6.801174984440267}
{'sample_size': 8080, 'shap_error': 3.600046551842007}
{'sample_size': 16160, 'shap_error': 2.2613669956968705}
{'sample_size': 505, 'shap_error': 518.5541130342132}
{'sample_size': 1010, 'shap_error': 193.62581753363446}
{'sample_size': 2020, 'shap_error': 115.41727558802974}
{'sample_size': 4040, 'shap_error': 66.36184153274716}
{'sample_size': 8080, 'shap_error': 26.39285983619331}
{'sample_size': 16160, 'shap_error': 25.393387525383893}
{'sample_size': 505, 'shap_error': 85.33808580849633}
{'sample_size': 1010, 'shap_error': 39.010005018438996}
{'sample_size': 2020, 'shap_error': 17.896564089887775}
{'sample_size': 4040, 'shap_error': 9.04191689102733}
{'sample_size': 8080, 'shap_error': 5.106647472252718}
{'sample_size': 16160, 'shap_error': 3.0686802093035186}
{'sample_size': 505, 'shap_error': 93.43478185096606}
{'sample_size': 1010, 'shap_error': 37.46982554598612}
{'sample_size': 2020, 'shap_error': 19.580965143116224}
{'sample_size': 4040, 'shap_error': 7.530903498716697}
{'sample_size': 8080, 'shap_error': 4.353806828739053}
{'sample_size': 16160, 'shap_error': 3.121066796508113}
{'sample_size': 505, 'shap_error': 75.64335703289046}
{'sample_size': 1010, 'shap_error': 47.633979628904996}
{'sample_size': 2020, 'shap_error': 21.251917920769195}
{'sample_size': 4040, 'shap_error': 8.648197126103193}
{'sample_size': 8080, 'shap_error': 5.175806912111856}
{'sample_size': 16160, 'shap_error': 3.2429739587304125}
{'sample_size': 505, 'shap_error': 38.632227058476836}
{'sample_size': 1010, 'shap_error': 15.458743045169891}
{'sample_size': 2020, 'shap_error': 9.689542131734948}
{'sample_size': 4040, 'shap_error': 3.9161496170878936}
{'sample_size': 8080, 'shap_error': 2.2163716101892716}
{'sample_size': 16160, 'shap_error': 1.1202824274675607}
{'sample_size': 505, 'shap_error': 77.15645891909449}
{'sample_size': 1010, 'shap_error': 39.56096351895935}
{'sample_size': 2020, 'shap_error': 20.464047692464717}
{'sample_size': 4040, 'shap_error': 12.498491088335546}
{'sample_size': 8080, 'shap_error': 5.737094640130615}
{'sample_size': 16160, 'shap_error': 3.836492265309557}
{'sample_size': 505, 'shap_error': 22.734179280380218}
{'sample_size': 1010, 'shap_error': 8.621368681488738}
{'sample_size': 2020, 'shap_error': 3.8543995877244797}
{'sample_size': 4040, 'shap_error': 2.808192204162915}
{'sample_size': 8080, 'shap_error': 1.6369003605637233}
{'sample_size': 16160, 'shap_error': 0.7136677489331522}
