{'sample_size': 505, 'shap_error': 541.1408042693378}
{'sample_size': 1010, 'shap_error': 226.7492931823488}
{'sample_size': 2020, 'shap_error': 118.0328558854953}
{'sample_size': 4040, 'shap_error': 78.56005859762172}
{'sample_size': 8080, 'shap_error': 69.64887243959042}
{'sample_size': 16160, 'shap_error': 74.54177160641733}
{'sample_size': 505, 'shap_error': 87.1426313459481}
{'sample_size': 1010, 'shap_error': 16.15694067944874}
{'sample_size': 2020, 'shap_error': 21.403302107901137}
{'sample_size': 4040, 'shap_error': 7.496953103597443}
{'sample_size': 8080, 'shap_error': 3.7219245846012625}
{'sample_size': 16160, 'shap_error': 3.005074784711273}
{'sample_size': 505, 'shap_error': 292.29997635371177}
{'sample_size': 1010, 'shap_error': 114.84285269725432}
{'sample_size': 2020, 'shap_error': 97.76369517890735}
{'sample_size': 4040, 'shap_error': 39.506555677464895}
{'sample_size': 8080, 'shap_error': 28.12110506720675}
{'sample_size': 16160, 'shap_error': 42.550495616132444}
{'sample_size': 505, 'shap_error': 6805.8583626654545}
{'sample_size': 1010, 'shap_error': 1153.8796170891862}
{'sample_size': 2020, 'shap_error': 978.8802471234577}
{'sample_size': 4040, 'shap_error': 385.6490807145405}
{'sample_size': 8080, 'shap_error': 306.5467125147823}
{'sample_size': 16160, 'shap_error': 557.3166259673035}
{'sample_size': 505, 'shap_error': 330.4657205065862}
{'sample_size': 1010, 'shap_error': 350.97868622644626}
{'sample_size': 2020, 'shap_error': 73.55618964366576}
{'sample_size': 4040, 'shap_error': 64.70208329768448}
{'sample_size': 8080, 'shap_error': 52.152386831502625}
{'sample_size': 16160, 'shap_error': 25.605686408641333}
{'sample_size': 505, 'shap_error': 828.138419111758}
{'sample_size': 1010, 'shap_error': 299.766433633805}
{'sample_size': 2020, 'shap_error': 119.22805456897454}
{'sample_size': 4040, 'shap_error': 36.09670679268937}
{'sample_size': 8080, 'shap_error': 30.832724561842834}
{'sample_size': 16160, 'shap_error': 23.59220617930487}
{'sample_size': 505, 'shap_error': 324.44129954306715}
{'sample_size': 1010, 'shap_error': 92.73035001528838}
{'sample_size': 2020, 'shap_error': 59.75566062032455}
{'sample_size': 4040, 'shap_error': 34.29543678540051}
{'sample_size': 8080, 'shap_error': 39.710514416377166}
{'sample_size': 16160, 'shap_error': 18.949833936487273}
{'sample_size': 505, 'shap_error': 689.9477870820328}
{'sample_size': 1010, 'shap_error': 100.18736761130943}
{'sample_size': 2020, 'shap_error': 51.41496813962587}
{'sample_size': 4040, 'shap_error': 14.38091244764059}
{'sample_size': 8080, 'shap_error': 26.235958678764778}
{'sample_size': 16160, 'shap_error': 13.028243814582229}
{'sample_size': 505, 'shap_error': 2519.7813711809185}
{'sample_size': 1010, 'shap_error': 231.30088882336858}
{'sample_size': 2020, 'shap_error': 141.40246536220084}
{'sample_size': 4040, 'shap_error': 57.295553600666565}
{'sample_size': 8080, 'shap_error': 81.68690889777734}
{'sample_size': 16160, 'shap_error': 38.939812654142806}
{'sample_size': 505, 'shap_error': 150.66489986365497}
{'sample_size': 1010, 'shap_error': 41.333963930897994}
{'sample_size': 2020, 'shap_error': 19.124509924546818}
{'sample_size': 4040, 'shap_error': 5.933931801753499}
{'sample_size': 8080, 'shap_error': 13.361928313370894}
{'sample_size': 16160, 'shap_error': 7.721180291357137}
