{'sample_size': 395, 'shap_error': 0.025639981686362896}
{'sample_size': 790, 'shap_error': 0.013255509569041346}
{'sample_size': 1580, 'shap_error': 0.004679890376490339}
{'sample_size': 3160, 'shap_error': 0.0021390788138847066}
{'sample_size': 6320, 'shap_error': 0.0007493259233725106}
{'sample_size': 12640, 'shap_error': 0.00036067895196607847}
{'sample_size': 395, 'shap_error': 0.0011195469984937206}
{'sample_size': 790, 'shap_error': 0.0005381735928782183}
{'sample_size': 1580, 'shap_error': 0.00027346293968584897}
{'sample_size': 3160, 'shap_error': 0.00012890744307639552}
{'sample_size': 6320, 'shap_error': 4.608533742430356e-05}
{'sample_size': 12640, 'shap_error': 2.5133252365270335e-05}
{'sample_size': 395, 'shap_error': 0.0038800141848336846}
{'sample_size': 790, 'shap_error': 0.0012967770632214479}
{'sample_size': 1580, 'shap_error': 0.0004316276361403978}
{'sample_size': 3160, 'shap_error': 0.0001558699462639799}
{'sample_size': 6320, 'shap_error': 0.00011548748230932677}
{'sample_size': 12640, 'shap_error': 4.6146462065283024e-05}
{'sample_size': 395, 'shap_error': 0.006396006144891136}
{'sample_size': 790, 'shap_error': 0.0033829288490092565}
{'sample_size': 1580, 'shap_error': 0.0012025099616507864}
{'sample_size': 3160, 'shap_error': 0.0006638413259881091}
{'sample_size': 6320, 'shap_error': 0.0003169420947248945}
{'sample_size': 12640, 'shap_error': 0.00015602544057409631}
{'sample_size': 395, 'shap_error': 0.0016055519786090354}
{'sample_size': 790, 'shap_error': 0.0009096871254740966}
{'sample_size': 1580, 'shap_error': 0.0003862497801056608}
{'sample_size': 3160, 'shap_error': 0.00011266173424851157}
{'sample_size': 6320, 'shap_error': 7.843541554256399e-05}
{'sample_size': 12640, 'shap_error': 3.180195285489801e-05}
{'sample_size': 395, 'shap_error': 0.003939597322380228}
{'sample_size': 790, 'shap_error': 0.0010852112924810116}
{'sample_size': 1580, 'shap_error': 0.0008029202701681813}
{'sample_size': 3160, 'shap_error': 0.0002737525770996594}
{'sample_size': 6320, 'shap_error': 0.000201058498055397}
{'sample_size': 12640, 'shap_error': 5.9993806971247704e-05}
{'sample_size': 395, 'shap_error': 0.047275176140560385}
{'sample_size': 790, 'shap_error': 0.014628206717545673}
{'sample_size': 1580, 'shap_error': 0.005035267208048668}
{'sample_size': 3160, 'shap_error': 0.0033860758112694415}
{'sample_size': 6320, 'shap_error': 0.0011620249357878537}
{'sample_size': 12640, 'shap_error': 0.0005385170688192398}
{'sample_size': 395, 'shap_error': 3.2539925138977946e-05}
{'sample_size': 790, 'shap_error': 1.784817010210137e-05}
{'sample_size': 1580, 'shap_error': 5.872823577791266e-06}
{'sample_size': 3160, 'shap_error': 3.452638607662628e-06}
{'sample_size': 6320, 'shap_error': 9.837979591066712e-07}
{'sample_size': 12640, 'shap_error': 6.098919042519593e-07}
{'sample_size': 395, 'shap_error': 0.05156172108026484}
{'sample_size': 790, 'shap_error': 0.019496016235623883}
{'sample_size': 1580, 'shap_error': 0.005370396984050157}
{'sample_size': 3160, 'shap_error': 0.004533043538716132}
{'sample_size': 6320, 'shap_error': 0.0021035017114989407}
{'sample_size': 12640, 'shap_error': 0.0006523506260455052}
{'sample_size': 395, 'shap_error': 0.017068985690308142}
{'sample_size': 790, 'shap_error': 0.007079566380658163}
{'sample_size': 1580, 'shap_error': 0.0023041474764056336}
{'sample_size': 3160, 'shap_error': 0.0014114856697554077}
{'sample_size': 6320, 'shap_error': 0.0006746090464120963}
{'sample_size': 12640, 'shap_error': 0.0002455568539855905}
