{'sample_size': 395, 'shap_error': 0.016516010183149975}
{'sample_size': 790, 'shap_error': 0.00886779677745306}
{'sample_size': 1580, 'shap_error': 0.004768321509883655}
{'sample_size': 3160, 'shap_error': 0.001631704813031044}
{'sample_size': 6320, 'shap_error': 0.001027027577321344}
{'sample_size': 12640, 'shap_error': 0.0004457488254017416}
{'sample_size': 395, 'shap_error': 0.0015381561155065663}
{'sample_size': 790, 'shap_error': 0.0004854611246765046}
{'sample_size': 1580, 'shap_error': 0.00022846739003453244}
{'sample_size': 3160, 'shap_error': 0.00011229954508546963}
{'sample_size': 6320, 'shap_error': 5.7128913566621006e-05}
{'sample_size': 12640, 'shap_error': 2.2314432871218284e-05}
{'sample_size': 395, 'shap_error': 0.0034660541152772887}
{'sample_size': 790, 'shap_error': 0.0009695571199076387}
{'sample_size': 1580, 'shap_error': 0.0004985104795523456}
{'sample_size': 3160, 'shap_error': 0.0002113198626892222}
{'sample_size': 6320, 'shap_error': 0.00011681856330151301}
{'sample_size': 12640, 'shap_error': 5.0754884007740845e-05}
{'sample_size': 395, 'shap_error': 0.004667378493601832}
{'sample_size': 790, 'shap_error': 0.003295899829894642}
{'sample_size': 1580, 'shap_error': 0.001567203588445082}
{'sample_size': 3160, 'shap_error': 0.00048758170828033516}
{'sample_size': 395, 'shap_error': 0.019312828230238485}
{'sample_size': 790, 'shap_error': 0.008782332083180034}
{'sample_size': 395, 'shap_error': 0.03251393103878556}
{'sample_size': 790, 'shap_error': 0.008932989285036115}
{'sample_size': 1580, 'shap_error': 0.0036455305709298634}
{'sample_size': 3160, 'shap_error': 0.001700423971439257}
{'sample_size': 6320, 'shap_error': 0.0008877302459136642}
{'sample_size': 12640, 'shap_error': 0.00048454340769712}
{'sample_size': 395, 'shap_error': 0.001097837225033562}
{'sample_size': 790, 'shap_error': 0.0004263978741718729}
{'sample_size': 1580, 'shap_error': 0.00018185567173110282}
{'sample_size': 3160, 'shap_error': 8.552642635488841e-05}
{'sample_size': 6320, 'shap_error': 5.146733542582805e-05}
{'sample_size': 12640, 'shap_error': 1.685639274224568e-05}
{'sample_size': 395, 'shap_error': 0.0034886743571802504}
{'sample_size': 790, 'shap_error': 0.0008760230264242521}
{'sample_size': 1580, 'shap_error': 0.0005041297608168655}
{'sample_size': 3160, 'shap_error': 0.00027845686112150484}
{'sample_size': 6320, 'shap_error': 0.00014224087727501998}
{'sample_size': 12640, 'shap_error': 5.766970936693573e-05}
{'sample_size': 395, 'shap_error': 0.007412294973375414}
{'sample_size': 790, 'shap_error': 0.003867817765252161}
{'sample_size': 1580, 'shap_error': 0.0012913988414979367}
{'sample_size': 3160, 'shap_error': 0.0008315443055997571}
{'sample_size': 6320, 'shap_error': 0.0002582675613438693}
{'sample_size': 12640, 'shap_error': 0.0001404404890277995}
{'sample_size': 395, 'shap_error': 0.00148586274403774}
{'sample_size': 790, 'shap_error': 0.0007457222718557513}
{'sample_size': 1580, 'shap_error': 0.00025771201336873505}
{'sample_size': 3160, 'shap_error': 0.00015739665432364417}
{'sample_size': 6320, 'shap_error': 6.893330714391937e-05}
{'sample_size': 12640, 'shap_error': 3.446333145427464e-05}
{'sample_size': 395, 'shap_error': 0.005281564037409974}
{'sample_size': 790, 'shap_error': 0.0012169905419318788}
{'sample_size': 1580, 'shap_error': 0.0004898134121465029}
{'sample_size': 3160, 'shap_error': 0.0003196016308097526}
{'sample_size': 6320, 'shap_error': 0.00013351412090515622}
{'sample_size': 12640, 'shap_error': 8.129402187124323e-05}
{'sample_size': 395, 'shap_error': 0.03016010570782496}
{'sample_size': 790, 'shap_error': 0.014863643388487663}
{'sample_size': 1580, 'shap_error': 0.005470064210990334}
{'sample_size': 3160, 'shap_error': 0.00238268542379357}
{'sample_size': 6320, 'shap_error': 0.0016034926201418148}
{'sample_size': 12640, 'shap_error': 0.0006760143583426513}
{'sample_size': 395, 'shap_error': 5.43145255027033e-05}
{'sample_size': 790, 'shap_error': 1.0237557531779138e-05}
{'sample_size': 1580, 'shap_error': 4.4432601617808425e-06}
{'sample_size': 3160, 'shap_error': 2.4687175092509196e-06}
{'sample_size': 6320, 'shap_error': 1.4789173573118681e-06}
{'sample_size': 12640, 'shap_error': 6.467273668922243e-07}
{'sample_size': 395, 'shap_error': 0.06306613800988517}
{'sample_size': 790, 'shap_error': 0.015951787410193995}
{'sample_size': 1580, 'shap_error': 0.010365770613697296}
{'sample_size': 3160, 'shap_error': 0.00392404730229021}
{'sample_size': 6320, 'shap_error': 0.002982501865810154}
{'sample_size': 12640, 'shap_error': 0.0008378874574902181}
{'sample_size': 395, 'shap_error': 0.013140395510512532}
{'sample_size': 790, 'shap_error': 0.005829196388071095}
{'sample_size': 1580, 'shap_error': 0.003977663851984347}
{'sample_size': 3160, 'shap_error': 0.0016161391788870071}
{'sample_size': 6320, 'shap_error': 0.0009622264745973968}
{'sample_size': 12640, 'shap_error': 0.0003729644502807662}
