{'sample_size': 395, 'shap_error': 0.03650775010679783}
{'sample_size': 790, 'shap_error': 0.009589132043262918}
{'sample_size': 1580, 'shap_error': 0.0039349738356977675}
{'sample_size': 3160, 'shap_error': 0.0012372162874562252}
{'sample_size': 6320, 'shap_error': 0.0009324162076517362}
{'sample_size': 12640, 'shap_error': 0.00036237521029335224}
{'sample_size': 395, 'shap_error': 0.0014653306510351949}
{'sample_size': 790, 'shap_error': 0.0004906256668724078}
{'sample_size': 1580, 'shap_error': 0.0001747147935749985}
{'sample_size': 3160, 'shap_error': 6.133860852567686e-05}
{'sample_size': 6320, 'shap_error': 5.5202601277550154e-05}
{'sample_size': 12640, 'shap_error': 1.931480135595589e-05}
{'sample_size': 395, 'shap_error': 0.002651842272684386}
{'sample_size': 790, 'shap_error': 0.000779110258001088}
{'sample_size': 1580, 'shap_error': 0.00045908683016758245}
{'sample_size': 3160, 'shap_error': 0.00021350815812564678}
{'sample_size': 6320, 'shap_error': 9.937921816339104e-05}
{'sample_size': 12640, 'shap_error': 5.404504257738326e-05}
{'sample_size': 395, 'shap_error': 0.008599692442958022}
{'sample_size': 790, 'shap_error': 0.003081624517378644}
{'sample_size': 1580, 'shap_error': 0.0014437785106982605}
{'sample_size': 3160, 'shap_error': 0.0006084364658303014}
{'sample_size': 6320, 'shap_error': 0.00025129174074660186}
{'sample_size': 12640, 'shap_error': 0.0001880089067904928}
{'sample_size': 395, 'shap_error': 0.001662533308807817}
{'sample_size': 790, 'shap_error': 0.0011164577556590097}
{'sample_size': 1580, 'shap_error': 0.00034160988976022924}
{'sample_size': 3160, 'shap_error': 0.0001008042923267427}
{'sample_size': 6320, 'shap_error': 7.055430443883095e-05}
{'sample_size': 12640, 'shap_error': 3.1654228921851865e-05}
{'sample_size': 395, 'shap_error': 0.004177661216571479}
{'sample_size': 790, 'shap_error': 0.0009111778773605771}
{'sample_size': 1580, 'shap_error': 0.0005223457814515324}
{'sample_size': 3160, 'shap_error': 0.000266776910192862}
{'sample_size': 6320, 'shap_error': 0.00016204307579696742}
{'sample_size': 12640, 'shap_error': 6.6143805096511e-05}
{'sample_size': 395, 'shap_error': 0.03231235255824268}
{'sample_size': 790, 'shap_error': 0.01794066791915257}
{'sample_size': 1580, 'shap_error': 0.005254289562682659}
{'sample_size': 3160, 'shap_error': 0.0034490668130746434}
{'sample_size': 6320, 'shap_error': 0.0012797113170364767}
{'sample_size': 12640, 'shap_error': 0.0007759136635048905}
{'sample_size': 395, 'shap_error': 4.072102521160679e-05}
{'sample_size': 790, 'shap_error': 1.1891286382000523e-05}
{'sample_size': 1580, 'shap_error': 5.878601846596863e-06}
{'sample_size': 3160, 'shap_error': 2.3105815911895035e-06}
{'sample_size': 6320, 'shap_error': 1.6653076066554587e-06}
{'sample_size': 12640, 'shap_error': 7.121790593101493e-07}
{'sample_size': 395, 'shap_error': 0.060605119534607683}
{'sample_size': 790, 'shap_error': 0.019711035617535757}
{'sample_size': 1580, 'shap_error': 0.006742002907192879}
{'sample_size': 3160, 'shap_error': 0.0037907195194182034}
{'sample_size': 6320, 'shap_error': 0.001990158605587154}
{'sample_size': 12640, 'shap_error': 0.0006652917494892138}
{'sample_size': 395, 'shap_error': 0.019555068157252047}
{'sample_size': 790, 'shap_error': 0.005246303314012696}
{'sample_size': 1580, 'shap_error': 0.0020416273377281335}
{'sample_size': 3160, 'shap_error': 0.0012952776516691456}
{'sample_size': 6320, 'shap_error': 0.0008642652172252629}
{'sample_size': 12640, 'shap_error': 0.0003317358658287759}
