{'sample_size': 395, 'shap_error': 0.1593074898137415}
{'sample_size': 790, 'shap_error': 0.14999541644948977}
{'sample_size': 1580, 'shap_error': 0.14041976947184015}
{'sample_size': 3160, 'shap_error': 0.1294932955546619}
{'sample_size': 6320, 'shap_error': 0.12864731058241882}
{'sample_size': 12640, 'shap_error': 0.12826366959126415}
{'sample_size': 395, 'shap_error': 0.006760254249061287}
{'sample_size': 790, 'shap_error': 0.0067602515787148765}
{'sample_size': 1580, 'shap_error': 0.006760251734418919}
{'sample_size': 3160, 'shap_error': 0.006760250958368606}
{'sample_size': 6320, 'shap_error': 0.006760252162575429}
{'sample_size': 12640, 'shap_error': 0.006760252799739262}
{'sample_size': 395, 'shap_error': 0.005311724161691022}
{'sample_size': 790, 'shap_error': 0.0038943197443263564}
{'sample_size': 1580, 'shap_error': 0.004231025599991596}
{'sample_size': 3160, 'shap_error': 0.0037734808068759676}
{'sample_size': 6320, 'shap_error': 0.003885045496738679}
{'sample_size': 12640, 'shap_error': 0.003963045136867759}
{'sample_size': 395, 'shap_error': 0.257344608018243}
{'sample_size': 790, 'shap_error': 0.261281873204182}
{'sample_size': 1580, 'shap_error': 0.260413508814075}
{'sample_size': 3160, 'shap_error': 0.25957480003184036}
{'sample_size': 6320, 'shap_error': 0.25748715324530347}
{'sample_size': 12640, 'shap_error': 0.2576167822877381}
{'sample_size': 395, 'shap_error': 0.14284063454026535}
{'sample_size': 790, 'shap_error': 0.12885914646022215}
{'sample_size': 1580, 'shap_error': 0.13314537179115993}
{'sample_size': 3160, 'shap_error': 0.12118827515109752}
{'sample_size': 6320, 'shap_error': 0.12397235897093782}
{'sample_size': 12640, 'shap_error': 0.1222403473584313}
{'sample_size': 395, 'shap_error': 0.03874799385948592}
{'sample_size': 790, 'shap_error': 0.035462297789956736}
{'sample_size': 1580, 'shap_error': 0.035048261194333845}
{'sample_size': 3160, 'shap_error': 0.034239351077993446}
{'sample_size': 6320, 'shap_error': 0.03518248024090642}
{'sample_size': 12640, 'shap_error': 0.034978926776945383}
{'sample_size': 395, 'shap_error': 0.07749173778782378}
{'sample_size': 790, 'shap_error': 0.08059052814448964}
{'sample_size': 1580, 'shap_error': 0.07765756554523427}
{'sample_size': 3160, 'shap_error': 0.0784624344644357}
{'sample_size': 6320, 'shap_error': 0.0763262757169597}
{'sample_size': 12640, 'shap_error': 0.07495171170507862}
{'sample_size': 395, 'shap_error': 0.006191634297629448}
{'sample_size': 790, 'shap_error': 0.005278857752916281}
{'sample_size': 1580, 'shap_error': 0.005532516186004113}
{'sample_size': 3160, 'shap_error': 0.005453667848571958}
{'sample_size': 6320, 'shap_error': 0.005505576252768338}
{'sample_size': 12640, 'shap_error': 0.005449122774485831}
{'sample_size': 395, 'shap_error': 0.006740791109367063}
{'sample_size': 790, 'shap_error': 0.0034212482666612525}
{'sample_size': 1580, 'shap_error': 0.001681843862760619}
{'sample_size': 3160, 'shap_error': 0.00084844136583324}
{'sample_size': 6320, 'shap_error': 0.0009506445509345617}
{'sample_size': 12640, 'shap_error': 0.0006573122809344752}
{'sample_size': 395, 'shap_error': 0.010500382390008955}
{'sample_size': 790, 'shap_error': 0.0036620209988805353}
{'sample_size': 1580, 'shap_error': 0.0018172761403505015}
{'sample_size': 3160, 'shap_error': 0.001100563477171621}
{'sample_size': 6320, 'shap_error': 0.0004122463762267188}
{'sample_size': 12640, 'shap_error': 0.00019020715860656093}
