{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.0003312282661504558}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.00013481241687344039}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 8.065954570735429e-05}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 3.851297637900647e-05}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 1.428334045497435e-05}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 1.0947511061996525e-05}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.00018784058595855432}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 8.936701875066079e-05}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 3.8578579292208145e-05}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 1.4587757061724607e-05}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 7.020528432861264e-06}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 4.170895517810385e-06}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.0014476095259255046}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.0007887103315031293}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.00037785299087576146}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.00021516159738547478}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 8.152515133545246e-05}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 5.024244218581353e-05}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.00038998882919594473}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.00016440573505913979}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 8.006341406270866e-05}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 4.406018367426355e-05}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 1.5473761717465825e-05}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 1.0432370677863234e-05}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 5.4975356101650474e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 3.010470188705792e-05}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 9.545684706011281e-06}
