{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.04938587947213287, 'weighted_error': 7.14826458415951, 'gamma': 0.08}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.04363347744193903, 'weighted_error': 2.8076198594993946, 'gamma': 0.11}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.02158034590584192, 'weighted_error': 1.5648146059580068, 'gamma': 0.2}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.03135792657109311, 'weighted_error': 1.1215214318155584, 'gamma': 0.46}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.03191545233527589, 'weighted_error': 0.9352134791449701, 'gamma': 1.4}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.05478141866614207, 'weighted_error': 0.8748568078619111, 'gamma': 5.7}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.07728652785970527, 'weighted_error': 0.86138236455616, 'gamma': 38.0}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.05447202651654959, 'weighted_error': 7.176243047823823, 'gamma': 0.08}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.06046690938583341, 'weighted_error': 2.8667393831168666, 'gamma': 0.11}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.034677699831384995, 'weighted_error': 1.5683311548838046, 'gamma': 0.2}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.024337432734844646, 'weighted_error': 1.109585155387718, 'gamma': 0.46}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.029641332597363977, 'weighted_error': 0.9426615132153559, 'gamma': 1.4}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.056912342020736785, 'weighted_error': 0.8804656860247249, 'gamma': 5.7}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.0586679837337236, 'weighted_error': 0.8631259444336301, 'gamma': 38.0}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.0417119715836108, 'weighted_error': 7.1859860726751235, 'gamma': 0.08}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.04650622347887049, 'weighted_error': 2.8051935619170174, 'gamma': 0.11}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.023972000141522065, 'weighted_error': 1.5557281616986736, 'gamma': 0.2}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.021240324830139323, 'weighted_error': 1.116991206854117, 'gamma': 0.46}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.029030267212252582, 'weighted_error': 0.9366183821912858, 'gamma': 1.4}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.042706229162060946, 'weighted_error': 0.875789184188329, 'gamma': 5.7}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.05682115112615732, 'weighted_error': 0.8621232747394576, 'gamma': 38.0}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.06695926474638202, 'weighted_error': 7.1856286883084595, 'gamma': 0.08}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.04894777225235231, 'weighted_error': 2.81673981962197, 'gamma': 0.11}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.034899027338435966, 'weighted_error': 1.563255049567188, 'gamma': 0.2}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.02474496381848133, 'weighted_error': 1.1121685187469952, 'gamma': 0.46}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.026887440770293793, 'weighted_error': 0.9406434444197981, 'gamma': 1.4}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.04178280927366569, 'weighted_error': 0.8742457730143856, 'gamma': 5.7}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.05615818066950077, 'weighted_error': 0.8617532181896701, 'gamma': 38.0}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.04706028335195469, 'weighted_error': 7.1519649344970775, 'gamma': 0.08}
