{'sample_size': 300, 'error': 177.76763940013805}
{'sample_size': 500, 'error': 274.83214986552036}
{'sample_size': 1000, 'error': 140.87857200467909}
{'sample_size': 2000, 'error': 89.76362306361422}
{'sample_size': 5000, 'error': 324.37945717538724}
{'sample_size': 10000, 'error': 403.8410779740567}
{'sample_size': 300, 'error': 309.82321062391924}
{'sample_size': 500, 'error': 859.507350497136}
{'sample_size': 1000, 'error': 1984.6891847379125}
{'sample_size': 2000, 'error': 514.4749310394294}
{'sample_size': 5000, 'error': 91.84386255748656}
{'sample_size': 10000, 'error': 222.35788431266167}
{'sample_size': 300, 'error': 1360.6117004106777}
{'sample_size': 500, 'error': 320.2393846405729}
{'sample_size': 1000, 'error': 262.7451039209813}
{'sample_size': 2000, 'error': 9.324279101276897}
{'sample_size': 5000, 'error': 491.0365000477745}
{'sample_size': 10000, 'error': 15.580037011257396}
{'sample_size': 300, 'error': 622.0811039969437}
{'sample_size': 500, 'error': 489.8043179127256}
{'sample_size': 1000, 'error': 1143.2628137667243}
{'sample_size': 2000, 'error': 93.8301695684776}
{'sample_size': 5000, 'error': 10.823063741611673}
{'sample_size': 10000, 'error': 338.7247744778231}
{'sample_size': 300, 'error': 1230.2934189076625}
{'sample_size': 500, 'error': 162.0580701066127}
{'sample_size': 1000, 'error': 640.1243885656628}
{'sample_size': 2000, 'error': 18.739071903974892}
{'sample_size': 5000, 'error': 217.93338505328427}
{'sample_size': 10000, 'error': 167.21409248368667}
{'sample_size': 300, 'error': 367.0943315539143}
{'sample_size': 500, 'error': 233.29716133803433}
{'sample_size': 1000, 'error': 861.7944892876109}
{'sample_size': 2000, 'error': 70.10858367403006}
{'sample_size': 5000, 'error': 321.76877439582574}
{'sample_size': 10000, 'error': 30.363868731801862}
{'sample_size': 300, 'error': 1154.809796215335}
{'sample_size': 500, 'error': 513.4921292019848}
{'sample_size': 1000, 'error': 756.490707336624}
{'sample_size': 2000, 'error': 440.451297154154}
{'sample_size': 5000, 'error': 50.55660589069658}
{'sample_size': 10000, 'error': 89.65318688489}
{'sample_size': 300, 'error': 867.9624650654831}
{'sample_size': 500, 'error': 385.5523757471716}
{'sample_size': 1000, 'error': 429.00245505141146}
{'sample_size': 2000, 'error': 143.51117226454446}
{'sample_size': 5000, 'error': 165.42513826574506}
{'sample_size': 10000, 'error': 322.46860698553894}
{'sample_size': 300, 'error': 1318.007368331393}
{'sample_size': 500, 'error': 130.56156860516595}
{'sample_size': 1000, 'error': 707.4349579097513}
{'sample_size': 2000, 'error': 80.09278861311468}
{'sample_size': 5000, 'error': 432.7715465792127}
{'sample_size': 10000, 'error': 72.71403367465382}
{'sample_size': 300, 'error': 275.01696668425956}
{'sample_size': 500, 'error': 39.11664023897156}
{'sample_size': 1000, 'error': 558.867350262462}
{'sample_size': 2000, 'error': 80.44518868428881}
{'sample_size': 5000, 'error': 116.33494559778553}
{'sample_size': 10000, 'error': 170.0509602450018}
