{'sample_size': 250, 'error': 75.94637338102216}
{'sample_size': 500, 'error': 2606.307521498298}
{'sample_size': 1000, 'error': 299.2896182899386}
{'sample_size': 2000, 'error': 604.6514859178303}
{'sample_size': 5000, 'error': 450.9973427395444}
{'sample_size': 10000, 'error': 249.32356562641226}
{'sample_size': 250, 'error': 3725.4307853035775}
{'sample_size': 500, 'error': 1205.7481576770722}
{'sample_size': 1000, 'error': 69.05459807609164}
{'sample_size': 2000, 'error': 244.96759603023557}
{'sample_size': 5000, 'error': 27.819628659466296}
{'sample_size': 10000, 'error': 489.45866820448174}
{'sample_size': 250, 'error': 956.3879625998202}
{'sample_size': 500, 'error': 356.0362723979779}
{'sample_size': 1000, 'error': 224.51273993125596}
{'sample_size': 2000, 'error': 10.47037940863121}
{'sample_size': 5000, 'error': 1118.5945365746738}
{'sample_size': 10000, 'error': 140.4816664981573}
{'sample_size': 250, 'error': 1367.806709662028}
{'sample_size': 500, 'error': 700.0022581764622}
{'sample_size': 1000, 'error': 215.12227902626603}
{'sample_size': 2000, 'error': 65.51142974313107}
{'sample_size': 5000, 'error': 79.73744103324977}
{'sample_size': 10000, 'error': 177.93224062525167}
{'sample_size': 250, 'error': 1249.8325775343371}
{'sample_size': 500, 'error': 953.3620990671589}
{'sample_size': 1000, 'error': 31.63831392566895}
{'sample_size': 2000, 'error': 370.4654956704628}
{'sample_size': 5000, 'error': 559.1165425312665}
{'sample_size': 10000, 'error': 54.05564718086896}
{'sample_size': 250, 'error': 1172.8774553807468}
{'sample_size': 500, 'error': 195.08720258694382}
{'sample_size': 1000, 'error': 16.93499875768436}
{'sample_size': 2000, 'error': 324.9164197822089}
{'sample_size': 5000, 'error': 178.01527698769198}
{'sample_size': 10000, 'error': 319.0322834188623}
{'sample_size': 250, 'error': 276.68812017109815}
{'sample_size': 500, 'error': 899.1537259176719}
{'sample_size': 1000, 'error': 272.23248084636}
{'sample_size': 2000, 'error': 147.40680561419356}
{'sample_size': 5000, 'error': 147.50966040039245}
{'sample_size': 10000, 'error': 27.962820090181566}
{'sample_size': 250, 'error': 907.9797014767016}
{'sample_size': 500, 'error': 1347.8172376220066}
{'sample_size': 1000, 'error': 713.2928114869512}
{'sample_size': 2000, 'error': 30.173930355313523}
{'sample_size': 5000, 'error': 139.69296352063978}
{'sample_size': 10000, 'error': 106.43996730195936}
{'sample_size': 250, 'error': 1874.0413761574116}
{'sample_size': 500, 'error': 343.87351750112555}
{'sample_size': 1000, 'error': 511.9295829919103}
{'sample_size': 2000, 'error': 26.478503672885527}
{'sample_size': 5000, 'error': 258.1019043869829}
{'sample_size': 10000, 'error': 227.90770239996283}
{'sample_size': 250, 'error': 465.353944761031}
{'sample_size': 500, 'error': 84.58915374593775}
{'sample_size': 1000, 'error': 909.367104244468}
{'sample_size': 2000, 'error': 152.49538210749935}
{'sample_size': 5000, 'error': 375.5113893885602}
{'sample_size': 10000, 'error': 107.08990881176852}
