{'sample_size': 500, 'noise': 0, 'shap_error': 3.665244408842472e-14, 'weighted_error': 0.9999999999999645, 'gamma': 0.1}
{'sample_size': 1000, 'noise': 0, 'shap_error': 3.665244397267273e-14, 'weighted_error': 0.9999999999999643, 'gamma': 0.1}
{'sample_size': 2000, 'noise': 0, 'shap_error': 3.665244389831183e-14, 'weighted_error': 0.9999999999999644, 'gamma': 0.1}
{'sample_size': 4000, 'noise': 0, 'shap_error': 3.6652443919841555e-14, 'weighted_error': 0.9999999999999643, 'gamma': 0.1}
{'sample_size': 8000, 'noise': 0, 'shap_error': 3.6652443806988584e-14, 'weighted_error': 0.9999999999999644, 'gamma': 0.1}
{'sample_size': 16000, 'noise': 0, 'shap_error': 3.665244388825113e-14, 'weighted_error': 0.9999999999999644, 'gamma': 0.1}
{'sample_size': 500, 'noise': 0, 'shap_error': 4.707790769179459e-14, 'weighted_error': 0.9999999999985169, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0, 'shap_error': 4.707790763752868e-14, 'weighted_error': 0.9999999999985169, 'gamma': 0.0}
{'sample_size': 2000, 'noise': 0, 'shap_error': 4.7077907609172065e-14, 'weighted_error': 0.999999999998517, 'gamma': 0.0}
{'sample_size': 4000, 'noise': 0, 'shap_error': 4.7077907621110787e-14, 'weighted_error': 0.9999999999985169, 'gamma': 0.0}
{'sample_size': 8000, 'noise': 0, 'shap_error': 4.7077907600327836e-14, 'weighted_error': 0.999999999998517, 'gamma': 0.0}
{'sample_size': 16000, 'noise': 0, 'shap_error': 4.70779077085713e-14, 'weighted_error': 0.9999999999985169, 'gamma': 0.0}
{'sample_size': 500, 'noise': 0, 'shap_error': 1.6360087802688954e-13, 'weighted_error': 0.9999999999881936, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0, 'shap_error': 1.6360087811095493e-13, 'weighted_error': 0.9999999999881934, 'gamma': 0.0}
{'sample_size': 2000, 'noise': 0, 'shap_error': 1.63600878207546e-13, 'weighted_error': 0.9999999999881934, 'gamma': 0.0}
{'sample_size': 4000, 'noise': 0, 'shap_error': 1.636008777328415e-13, 'weighted_error': 0.9999999999881937, 'gamma': 0.0}
{'sample_size': 8000, 'noise': 0, 'shap_error': 1.6360087802330844e-13, 'weighted_error': 0.9999999999881934, 'gamma': 0.0}
{'sample_size': 16000, 'noise': 0, 'shap_error': 1.6360087814696932e-13, 'weighted_error': 0.9999999999881934, 'gamma': 0.0}
{'sample_size': 500, 'noise': 0, 'shap_error': 3.1721604406894074e-14, 'weighted_error': 0.9999999999998611, 'gamma': 0.1}
{'sample_size': 1000, 'noise': 0, 'shap_error': 3.1721604437159594e-14, 'weighted_error': 0.9999999999998611, 'gamma': 0.1}
{'sample_size': 2000, 'noise': 0, 'shap_error': 3.1721604453309154e-14, 'weighted_error': 0.9999999999998611, 'gamma': 0.1}
{'sample_size': 4000, 'noise': 0, 'shap_error': 3.172160436054005e-14, 'weighted_error': 0.9999999999998613, 'gamma': 0.1}
{'sample_size': 8000, 'noise': 0, 'shap_error': 3.17216043890748e-14, 'weighted_error': 0.9999999999998613, 'gamma': 0.1}
{'sample_size': 16000, 'noise': 0, 'shap_error': 3.1721604385134766e-14, 'weighted_error': 0.9999999999998611, 'gamma': 0.1}
{'sample_size': 500, 'noise': 0, 'shap_error': 6.197666763976297e-14, 'weighted_error': 0.999999999999789, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0, 'shap_error': 6.197666767240674e-14, 'weighted_error': 0.9999999999997892, 'gamma': 0.0}
{'sample_size': 2000, 'noise': 0, 'shap_error': 6.197666758621305e-14, 'weighted_error': 0.999999999999789, 'gamma': 0.0}
{'sample_size': 4000, 'noise': 0, 'shap_error': 6.197666752975255e-14, 'weighted_error': 0.999999999999789, 'gamma': 0.0}
{'sample_size': 8000, 'noise': 0, 'shap_error': 6.197666759351785e-14, 'weighted_error': 0.999999999999789, 'gamma': 0.0}
{'sample_size': 16000, 'noise': 0, 'shap_error': 6.197666763810527e-14, 'weighted_error': 0.9999999999997892, 'gamma': 0.0}
{'sample_size': 500, 'noise': 0, 'shap_error': 2.3139509384921722e-14, 'weighted_error': 0.9999999999996583, 'gamma': 0.1}
{'sample_size': 1000, 'noise': 0, 'shap_error': 2.3139509371603686e-14, 'weighted_error': 0.9999999999996583, 'gamma': 0.1}
{'sample_size': 2000, 'noise': 0, 'shap_error': 2.3139509308369012e-14, 'weighted_error': 0.9999999999996583, 'gamma': 0.1}
{'sample_size': 4000, 'noise': 0, 'shap_error': 2.3139509411355984e-14, 'weighted_error': 0.9999999999996583, 'gamma': 0.1}
{'sample_size': 8000, 'noise': 0, 'shap_error': 2.3139509389934226e-14, 'weighted_error': 0.9999999999996584, 'gamma': 0.1}
{'sample_size': 16000, 'noise': 0, 'shap_error': 2.3139509356800572e-14, 'weighted_error': 0.9999999999996583, 'gamma': 0.1}
{'sample_size': 500, 'noise': 0, 'shap_error': 1.4453441744814036e-14, 'weighted_error': 0.9999999999984687, 'gamma': 0.4}
{'sample_size': 1000, 'noise': 0, 'shap_error': 1.445344175710638e-14, 'weighted_error': 0.9999999999984684, 'gamma': 0.4}
{'sample_size': 2000, 'noise': 0, 'shap_error': 1.445344173509547e-14, 'weighted_error': 0.9999999999984684, 'gamma': 0.4}
{'sample_size': 4000, 'noise': 0, 'shap_error': 1.4453441743819046e-14, 'weighted_error': 0.9999999999984687, 'gamma': 0.4}
{'sample_size': 8000, 'noise': 0, 'shap_error': 1.44534417290148e-14, 'weighted_error': 0.9999999999984684, 'gamma': 0.4}
{'sample_size': 16000, 'noise': 0, 'shap_error': 1.445344173836832e-14, 'weighted_error': 0.9999999999984687, 'gamma': 0.4}
{'sample_size': 500, 'noise': 0, 'shap_error': 1.0268274560926279e-14, 'weighted_error': 0.9999999999999741, 'gamma': 0.1}
{'sample_size': 1000, 'noise': 0, 'shap_error': 1.0268274564596344e-14, 'weighted_error': 0.9999999999999741, 'gamma': 0.1}
{'sample_size': 2000, 'noise': 0, 'shap_error': 1.0268274567156667e-14, 'weighted_error': 0.9999999999999741, 'gamma': 0.1}
{'sample_size': 4000, 'noise': 0, 'shap_error': 1.0268274564532586e-14, 'weighted_error': 0.999999999999974, 'gamma': 0.1}
{'sample_size': 8000, 'noise': 0, 'shap_error': 1.0268274584564586e-14, 'weighted_error': 0.9999999999999741, 'gamma': 0.1}
{'sample_size': 16000, 'noise': 0, 'shap_error': 1.0268274586248745e-14, 'weighted_error': 0.9999999999999741, 'gamma': 0.1}
{'sample_size': 500, 'noise': 0, 'shap_error': 2.3751455936378355e-14, 'weighted_error': 0.9999999999987966, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0, 'shap_error': 2.3751456006318706e-14, 'weighted_error': 0.9999999999987966, 'gamma': 0.0}
{'sample_size': 2000, 'noise': 0, 'shap_error': 2.3751455976759047e-14, 'weighted_error': 0.9999999999987964, 'gamma': 0.0}
{'sample_size': 4000, 'noise': 0, 'shap_error': 2.3751455980401628e-14, 'weighted_error': 0.9999999999987966, 'gamma': 0.0}
{'sample_size': 8000, 'noise': 0, 'shap_error': 2.375145592750087e-14, 'weighted_error': 0.9999999999987964, 'gamma': 0.0}
{'sample_size': 16000, 'noise': 0, 'shap_error': 2.375145596751592e-14, 'weighted_error': 0.9999999999987966, 'gamma': 0.0}
{'sample_size': 500, 'noise': 0, 'shap_error': 4.503817897854375e-14, 'weighted_error': 0.9999999999994281, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0, 'shap_error': 4.503817897545285e-14, 'weighted_error': 0.9999999999994281, 'gamma': 0.0}
{'sample_size': 2000, 'noise': 0, 'shap_error': 4.503817886069264e-14, 'weighted_error': 0.9999999999994281, 'gamma': 0.0}
{'sample_size': 4000, 'noise': 0, 'shap_error': 4.50381788798734e-14, 'weighted_error': 0.9999999999994281, 'gamma': 0.0}
{'sample_size': 8000, 'noise': 0, 'shap_error': 4.5038178904839346e-14, 'weighted_error': 0.9999999999994281, 'gamma': 0.0}
{'sample_size': 16000, 'noise': 0, 'shap_error': 4.503817890143468e-14, 'weighted_error': 0.9999999999994281, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0, 'shap_error': 3.6652444004007693e-14, 'weighted_error': 0.9999999999999644, 'gamma': 0.1}
{'sample_size': 1000, 'noise': 0.0005, 'shap_error': 7.310638725207159e-09, 'weighted_error': 1.0000000083842573, 'gamma': 0.1}
{'sample_size': 1000, 'noise': 0.001, 'shap_error': 1.6233460207156163e-08, 'weighted_error': 1.0000000183267144, 'gamma': 0.1}
{'sample_size': 1000, 'noise': 0.005, 'shap_error': 2.888237621558567e-07, 'weighted_error': 1.0000003230304773, 'gamma': 0.1}
{'sample_size': 1000, 'noise': 0.01, 'shap_error': 2.270810443619311e-06, 'weighted_error': 1.0000025863190651, 'gamma': 0.1}
{'sample_size': 1000, 'noise': 0.05, 'shap_error': 1.5093006876211998e-05, 'weighted_error': 1.0000163362047954, 'gamma': 0.1}
{'sample_size': 1000, 'noise': 0.1, 'shap_error': 0.0002665691344342445, 'weighted_error': 1.0003043900479256, 'gamma': 0.1}
{'sample_size': 1000, 'noise': 0.5, 'shap_error': 0.00465185228428539, 'weighted_error': 1.0052768655055768, 'gamma': 0.1}
{'sample_size': 1000, 'noise': 1, 'shap_error': 0.011966862451895656, 'weighted_error': 1.0134089166980733, 'gamma': 0.1}
{'sample_size': 1000, 'noise': 0, 'shap_error': 4.7077907694237524e-14, 'weighted_error': 0.9999999999985169, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0.0005, 'shap_error': 3.97008063786196e-09, 'weighted_error': 1.0000001134267018, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0.001, 'shap_error': 3.7032734626651544e-08, 'weighted_error': 1.0000012798677478, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0.005, 'shap_error': 9.060971543959284e-07, 'weighted_error': 1.0000312110082805, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0.01, 'shap_error': 2.711298724097875e-06, 'weighted_error': 1.0000891544977621, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0.05, 'shap_error': 8.558235495613638e-05, 'weighted_error': 1.0029244036859875, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0.1, 'shap_error': 0.0003397105631987679, 'weighted_error': 1.0115955262299128, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0.5, 'shap_error': 0.004892901256068937, 'weighted_error': 1.149228608759077, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 1, 'shap_error': 0.031002915251758696, 'weighted_error': 2.043554404219379, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0, 'shap_error': 1.6360087828682337e-13, 'weighted_error': 0.9999999999881936, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0.0005, 'shap_error': 1.2950803479102446e-08, 'weighted_error': 1.0000005420027287, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0.001, 'shap_error': 4.642400465068435e-08, 'weighted_error': 1.0000017108181132, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0.005, 'shap_error': 1.2443842093167472e-06, 'weighted_error': 1.0000498586807964, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0.01, 'shap_error': 3.380689855475064e-06, 'weighted_error': 1.0000639402890865, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0.05, 'shap_error': 0.0001258750538951625, 'weighted_error': 1.0051084450867571, 'gamma': 0.0}
