{'sample_size': 505, 'shap_error': 0.0}
{'sample_size': 1010, 'shap_error': 0.0}
{'sample_size': 2020, 'shap_error': 0.0}
{'sample_size': 4040, 'shap_error': 0.0}
{'sample_size': 8080, 'shap_error': 0.0}
{'sample_size': 16160, 'shap_error': 0.0}
{'sample_size': 505, 'shap_error': 0.0}
{'sample_size': 1010, 'shap_error': 0.0}
{'sample_size': 2020, 'shap_error': 0.0}
{'sample_size': 4040, 'shap_error': 0.0}
{'sample_size': 8080, 'shap_error': 0.0}
{'sample_size': 16160, 'shap_error': 0.0}
{'sample_size': 505, 'shap_error': 0.0}
{'sample_size': 1010, 'shap_error': 0.0}
{'sample_size': 2020, 'shap_error': 0.0}
{'sample_size': 4040, 'shap_error': 0.0}
{'sample_size': 8080, 'shap_error': 0.0}
{'sample_size': 16160, 'shap_error': 0.0}
{'sample_size': 505, 'shap_error': 0.0}
{'sample_size': 1010, 'shap_error': 0.0}
{'sample_size': 2020, 'shap_error': 0.0}
{'sample_size': 4040, 'shap_error': 0.0}
{'sample_size': 8080, 'shap_error': 0.0}
{'sample_size': 16160, 'shap_error': 0.0}
{'sample_size': 505, 'shap_error': 0.0}
{'sample_size': 1010, 'shap_error': 0.0}
{'sample_size': 2020, 'shap_error': 0.0}
{'sample_size': 4040, 'shap_error': 0.0}
{'sample_size': 8080, 'shap_error': 0.0}
{'sample_size': 16160, 'shap_error': 0.0}
{'sample_size': 505, 'shap_error': 0.0}
{'sample_size': 1010, 'shap_error': 0.0}
{'sample_size': 2020, 'shap_error': 0.0}
{'sample_size': 4040, 'shap_error': 0.0}
{'sample_size': 8080, 'shap_error': 0.0}
{'sample_size': 16160, 'shap_error': 0.0}
{'sample_size': 505, 'shap_error': 0.0}
{'sample_size': 1010, 'shap_error': 0.0}
{'sample_size': 2020, 'shap_error': 0.0}
{'sample_size': 4040, 'shap_error': 0.0}
{'sample_size': 8080, 'shap_error': 0.0}
{'sample_size': 16160, 'shap_error': 0.0}
{'sample_size': 505, 'shap_error': 0.0}
{'sample_size': 1010, 'shap_error': 0.0}
{'sample_size': 2020, 'shap_error': 0.0}
{'sample_size': 4040, 'shap_error': 0.0}
{'sample_size': 8080, 'shap_error': 0.0}
{'sample_size': 16160, 'shap_error': 0.0}
{'sample_size': 505, 'shap_error': 0.0}
{'sample_size': 1010, 'shap_error': 0.0}
{'sample_size': 2020, 'shap_error': 0.0}
{'sample_size': 4040, 'shap_error': 0.0}
{'sample_size': 8080, 'shap_error': 0.0}
{'sample_size': 16160, 'shap_error': 0.0}
{'sample_size': 505, 'shap_error': 0.0}
{'sample_size': 1010, 'shap_error': 0.0}
{'sample_size': 2020, 'shap_error': 0.0}
{'sample_size': 4040, 'shap_error': 0.0}
{'sample_size': 8080, 'shap_error': 0.0}
{'sample_size': 16160, 'shap_error': 0.0}
