{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011813647034762223, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0154072414450748, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.0170469832530215, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0156508594392741, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.02309827984113508, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0085683518647781, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.040371424359215334, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.012593646581434, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.07132817282496534, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0124112866876391, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.22768400534705338, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0276471755852876, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.32842279483180137, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0096757302325423, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.012010885652592937, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0185630593303536, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.014630154507648756, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.002492569603368, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.022132935725932303, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.006396327605566, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.0419598490879417, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0141820713101604, 'gamma': 0.99999999999996}
