{'sample_size': 300, 'shap_error': 0.0024428867548321365}
{'sample_size': 600, 'shap_error': 0.0006662566551637571}
{'sample_size': 1200, 'shap_error': 0.00027518748410929717}
{'sample_size': 2400, 'shap_error': 0.00021807227853782023}
{'sample_size': 4800, 'shap_error': 0.00016386542844919723}
{'sample_size': 9600, 'shap_error': 5.939494009552002e-05}
{'sample_size': 300, 'shap_error': 0.001967025707522388}
{'sample_size': 600, 'shap_error': 0.0012759106847626055}
{'sample_size': 1200, 'shap_error': 0.0003981651608024257}
{'sample_size': 2400, 'shap_error': 0.0003355358365939183}
{'sample_size': 4800, 'shap_error': 0.00016317814091982078}
{'sample_size': 9600, 'shap_error': 6.132017047066989e-05}
{'sample_size': 300, 'shap_error': 0.006826124714884292}
{'sample_size': 600, 'shap_error': 0.004706961405487901}
{'sample_size': 1200, 'shap_error': 0.0015272188993208913}
{'sample_size': 2400, 'shap_error': 0.0009666611011915438}
{'sample_size': 4800, 'shap_error': 0.0003867962032312915}
{'sample_size': 9600, 'shap_error': 0.000273775575512388}
{'sample_size': 300, 'shap_error': 0.0038361588223814794}
{'sample_size': 600, 'shap_error': 0.001578603497917019}
{'sample_size': 1200, 'shap_error': 0.0005999195772577448}
{'sample_size': 2400, 'shap_error': 0.0002819364445601976}
{'sample_size': 4800, 'shap_error': 0.00013761670289682662}
{'sample_size': 9600, 'shap_error': 8.623980441744783e-05}
{'sample_size': 300, 'shap_error': 0.0011438438661711793}
{'sample_size': 600, 'shap_error': 0.0005900834938654399}
{'sample_size': 1200, 'shap_error': 0.0005014597014620018}
{'sample_size': 2400, 'shap_error': 0.00015166702840674958}
{'sample_size': 4800, 'shap_error': 6.728595427947848e-05}
{'sample_size': 9600, 'shap_error': 5.1302230064147316e-05}
{'sample_size': 300, 'shap_error': 0.002027015697702924}
{'sample_size': 600, 'shap_error': 0.0011538934786261743}
{'sample_size': 1200, 'shap_error': 0.0005883691218120139}
{'sample_size': 2400, 'shap_error': 0.00034328247881394177}
{'sample_size': 4800, 'shap_error': 0.0001583953175661258}
{'sample_size': 9600, 'shap_error': 7.548217731747346e-05}
{'sample_size': 300, 'shap_error': 0.005750051471250506}
{'sample_size': 600, 'shap_error': 0.002801533290459018}
{'sample_size': 1200, 'shap_error': 0.000850172617437323}
{'sample_size': 2400, 'shap_error': 0.0004926651726853438}
{'sample_size': 4800, 'shap_error': 0.0003550300693859983}
{'sample_size': 9600, 'shap_error': 0.00019448164738208371}
{'sample_size': 300, 'shap_error': 0.00204548654373311}
{'sample_size': 600, 'shap_error': 0.001553253950306369}
{'sample_size': 1200, 'shap_error': 0.00043885121508399394}
{'sample_size': 2400, 'shap_error': 0.00034837015892213145}
{'sample_size': 4800, 'shap_error': 8.21857057414048e-05}
{'sample_size': 9600, 'shap_error': 4.8182774371382806e-05}
{'sample_size': 300, 'shap_error': 0.008574787918445943}
{'sample_size': 600, 'shap_error': 0.003208695764049482}
{'sample_size': 1200, 'shap_error': 0.001986337769586849}
{'sample_size': 2400, 'shap_error': 0.0012123988739963381}
{'sample_size': 4800, 'shap_error': 0.0005060112603322988}
{'sample_size': 9600, 'shap_error': 0.0003267244241685804}
{'sample_size': 300, 'shap_error': 0.000813325735001733}
{'sample_size': 600, 'shap_error': 0.00033539360685979675}
{'sample_size': 1200, 'shap_error': 0.00018433565602427748}
{'sample_size': 2400, 'shap_error': 7.80812385912089e-05}
{'sample_size': 4800, 'shap_error': 3.745930563880727e-05}
{'sample_size': 9600, 'shap_error': 1.3989781961460862e-05}
