{'sample_size': 300, 'shap_error': 0.0016114715560275907}
{'sample_size': 600, 'shap_error': 0.0006608961635596637}
{'sample_size': 1200, 'shap_error': 0.0004433862151126409}
{'sample_size': 2400, 'shap_error': 0.00015989793493889116}
{'sample_size': 4800, 'shap_error': 9.262492191097841e-05}
{'sample_size': 9600, 'shap_error': 5.429840262259702e-05}
{'sample_size': 300, 'shap_error': 0.002289647476507092}
{'sample_size': 600, 'shap_error': 0.0016203971014179214}
{'sample_size': 1200, 'shap_error': 0.0006426470989444025}
{'sample_size': 2400, 'shap_error': 0.0002545398892888865}
{'sample_size': 4800, 'shap_error': 0.00010275982407124977}
{'sample_size': 9600, 'shap_error': 4.6175932305355425e-05}
{'sample_size': 300, 'shap_error': 0.00947992338824715}
{'sample_size': 600, 'shap_error': 0.0038605639183145616}
{'sample_size': 1200, 'shap_error': 0.0015896498687023458}
{'sample_size': 2400, 'shap_error': 0.0006781385171227166}
{'sample_size': 4800, 'shap_error': 0.00038452580720042904}
{'sample_size': 9600, 'shap_error': 0.00023112966222169003}
{'sample_size': 300, 'shap_error': 0.002975083547414996}
{'sample_size': 600, 'shap_error': 0.0015445550967478822}
{'sample_size': 1200, 'shap_error': 0.000653794318320442}
{'sample_size': 2400, 'shap_error': 0.0003063596600356291}
{'sample_size': 4800, 'shap_error': 0.00013566132996179704}
{'sample_size': 9600, 'shap_error': 8.345653915647396e-05}
{'sample_size': 300, 'shap_error': 0.0013633345898853807}
{'sample_size': 600, 'shap_error': 0.0007568823272266073}
{'sample_size': 1200, 'shap_error': 0.0004980937492645295}
{'sample_size': 2400, 'shap_error': 0.00018723340162845494}
{'sample_size': 4800, 'shap_error': 7.488181708262282e-05}
{'sample_size': 9600, 'shap_error': 4.149344348350969e-05}
{'sample_size': 300, 'shap_error': 0.0035973755794317572}
{'sample_size': 600, 'shap_error': 0.0015030462044499655}
{'sample_size': 1200, 'shap_error': 0.000506579092772052}
{'sample_size': 2400, 'shap_error': 0.0003460217693880445}
{'sample_size': 4800, 'shap_error': 0.00016439473229449574}
{'sample_size': 9600, 'shap_error': 7.109003683851578e-05}
{'sample_size': 300, 'shap_error': 0.0048290250868664114}
{'sample_size': 600, 'shap_error': 0.0027654451606614738}
{'sample_size': 1200, 'shap_error': 0.0011346443900766535}
{'sample_size': 2400, 'shap_error': 0.0006959829553445048}
{'sample_size': 4800, 'shap_error': 0.00020725222209735204}
{'sample_size': 9600, 'shap_error': 0.00016134601146832126}
{'sample_size': 300, 'shap_error': 0.0018196619773642442}
{'sample_size': 600, 'shap_error': 0.001230012203244169}
{'sample_size': 1200, 'shap_error': 0.0004323532388517966}
{'sample_size': 2400, 'shap_error': 0.00019831032885441}
{'sample_size': 4800, 'shap_error': 8.931186051460597e-05}
{'sample_size': 9600, 'shap_error': 4.4902503823921376e-05}
{'sample_size': 300, 'shap_error': 0.00930005562839997}
{'sample_size': 600, 'shap_error': 0.004164133513582053}
{'sample_size': 1200, 'shap_error': 0.002236394560539493}
{'sample_size': 2400, 'shap_error': 0.001045949549651565}
{'sample_size': 4800, 'shap_error': 0.00037570663592256906}
{'sample_size': 9600, 'shap_error': 0.0002619682520131914}
{'sample_size': 300, 'shap_error': 0.0005602844302386059}
{'sample_size': 600, 'shap_error': 0.0003418303821340462}
{'sample_size': 1200, 'shap_error': 0.00014275644830636185}
{'sample_size': 2400, 'shap_error': 6.911939043221069e-05}
{'sample_size': 4800, 'shap_error': 3.507018709061839e-05}
{'sample_size': 9600, 'shap_error': 3.362047909789645e-05}
