{'sample_size': 300, 'shap_error': 0.0020517825083281923}
{'sample_size': 600, 'shap_error': 0.0006618359521958173}
{'sample_size': 1200, 'shap_error': 0.0006288999174695734}
{'sample_size': 2400, 'shap_error': 0.00020411853716784857}
{'sample_size': 4800, 'shap_error': 9.045555332766293e-05}
{'sample_size': 9600, 'shap_error': 4.580022517478378e-05}
{'sample_size': 300, 'shap_error': 0.002582166398154596}
{'sample_size': 600, 'shap_error': 0.0011326530252062546}
{'sample_size': 1200, 'shap_error': 0.0003514846612212261}
{'sample_size': 2400, 'shap_error': 0.000209332300961866}
{'sample_size': 4800, 'shap_error': 0.00014429785849908694}
{'sample_size': 9600, 'shap_error': 5.4579082076911254e-05}
{'sample_size': 300, 'shap_error': 0.008608302331595251}
{'sample_size': 600, 'shap_error': 0.004465521615872773}
{'sample_size': 1200, 'shap_error': 0.0011972353879089466}
{'sample_size': 2400, 'shap_error': 0.0008054524685202349}
{'sample_size': 4800, 'shap_error': 0.000379216355550046}
{'sample_size': 9600, 'shap_error': 0.00019580119309582997}
{'sample_size': 300, 'shap_error': 0.003307328120471896}
{'sample_size': 600, 'shap_error': 0.0014606913103023327}
{'sample_size': 1200, 'shap_error': 0.0007616161150262379}
{'sample_size': 2400, 'shap_error': 0.00033908221411442074}
{'sample_size': 4800, 'shap_error': 0.0002288962607022899}
{'sample_size': 9600, 'shap_error': 9.911772675441809e-05}
{'sample_size': 300, 'shap_error': 0.0014138480277997411}
{'sample_size': 600, 'shap_error': 0.0009816097595934457}
{'sample_size': 1200, 'shap_error': 0.00021096846813644198}
{'sample_size': 2400, 'shap_error': 0.00016146788304037912}
{'sample_size': 4800, 'shap_error': 5.6685137822704215e-05}
{'sample_size': 9600, 'shap_error': 4.391810245155993e-05}
{'sample_size': 300, 'shap_error': 0.0037383894228807803}
{'sample_size': 600, 'shap_error': 0.0013855982894865476}
{'sample_size': 1200, 'shap_error': 0.00033790549785366785}
{'sample_size': 2400, 'shap_error': 0.0002719755830840422}
{'sample_size': 4800, 'shap_error': 0.0001590935735972854}
{'sample_size': 9600, 'shap_error': 7.196204392718928e-05}
{'sample_size': 300, 'shap_error': 0.00409348577394327}
{'sample_size': 600, 'shap_error': 0.002065842535497668}
{'sample_size': 1200, 'shap_error': 0.0009893120436569528}
{'sample_size': 2400, 'shap_error': 0.0006893608323581999}
{'sample_size': 4800, 'shap_error': 0.0002896312453493844}
{'sample_size': 9600, 'shap_error': 0.00020508021641246717}
{'sample_size': 300, 'shap_error': 0.0022413862036174967}
{'sample_size': 600, 'shap_error': 0.0008215921893287467}
{'sample_size': 1200, 'shap_error': 0.0005167509122484001}
{'sample_size': 2400, 'shap_error': 0.00019522161938652827}
{'sample_size': 4800, 'shap_error': 0.000115491431806069}
{'sample_size': 9600, 'shap_error': 7.306048947349022e-05}
{'sample_size': 300, 'shap_error': 0.008378321352330492}
{'sample_size': 600, 'shap_error': 0.0046535353630194655}
{'sample_size': 1200, 'shap_error': 0.0021670861303182596}
{'sample_size': 2400, 'shap_error': 0.000884072720400335}
{'sample_size': 4800, 'shap_error': 0.0005671078245142919}
{'sample_size': 9600, 'shap_error': 0.00020738619288722176}
{'sample_size': 300, 'shap_error': 0.0011480467332554533}
{'sample_size': 600, 'shap_error': 0.00034101862231418495}
{'sample_size': 1200, 'shap_error': 0.00015797941673303357}
{'sample_size': 2400, 'shap_error': 7.585877036537016e-05}
{'sample_size': 4800, 'shap_error': 2.776836839812488e-05}
{'sample_size': 9600, 'shap_error': 1.365538721564453e-05}
