{'sample_size': 300, 'error': 136463.90590457738}
{'sample_size': 500, 'error': 3456.5441636693754}
{'sample_size': 1000, 'error': 79058.71853243916}
{'sample_size': 2000, 'error': 111804.50417085386}
{'sample_size': 5000, 'error': 16118.005557766634}
{'sample_size': 10000, 'error': 1193.2790911363356}
{'sample_size': 300, 'error': 185.41436085110786}
{'sample_size': 500, 'error': 619.8433806808442}
{'sample_size': 1000, 'error': 179733.8073280709}
{'sample_size': 2000, 'error': 193092.99809125013}
{'sample_size': 5000, 'error': 27355.710079145116}
{'sample_size': 10000, 'error': 1209.8689133419643}
{'sample_size': 300, 'error': 189.13183479676198}
{'sample_size': 500, 'error': 17556.981195295637}
{'sample_size': 1000, 'error': 245.97049455770136}
{'sample_size': 2000, 'error': 3178.236974673797}
{'sample_size': 5000, 'error': 23061.541538569043}
{'sample_size': 10000, 'error': 25416.606916139797}
{'sample_size': 300, 'error': 17415.609975576353}
{'sample_size': 500, 'error': 56123.562591475995}
{'sample_size': 1000, 'error': 7425.223431695248}
{'sample_size': 2000, 'error': 16568.280054011626}
{'sample_size': 5000, 'error': 121791.55859775668}
{'sample_size': 10000, 'error': 78638.11143703971}
{'sample_size': 300, 'error': 41635.96302477827}
{'sample_size': 500, 'error': 17386.027983258093}
{'sample_size': 1000, 'error': 78.27827028635419}
{'sample_size': 2000, 'error': 25.328302310330685}
{'sample_size': 5000, 'error': 404512.3802335104}
{'sample_size': 10000, 'error': 1348.3947676090324}
{'sample_size': 300, 'error': 121573.60358908758}
{'sample_size': 500, 'error': 11511.207695528019}
{'sample_size': 1000, 'error': 799.737864563902}
{'sample_size': 2000, 'error': 49022.52617150879}
{'sample_size': 5000, 'error': 234393.62649719926}
{'sample_size': 10000, 'error': 1367.6962406837501}
{'sample_size': 300, 'error': 196628.6969388725}
{'sample_size': 500, 'error': 104.27012416433178}
{'sample_size': 1000, 'error': 8048.035066529975}
{'sample_size': 2000, 'error': 1217313.2831052705}
{'sample_size': 5000, 'error': 130261.24620031669}
{'sample_size': 10000, 'error': 242776.82709079093}
{'sample_size': 300, 'error': 2918.029390569578}
{'sample_size': 500, 'error': 370.04499382480543}
{'sample_size': 1000, 'error': 59109.5444225068}
{'sample_size': 2000, 'error': 16853.35190363116}
{'sample_size': 5000, 'error': 7756.133775974218}
{'sample_size': 10000, 'error': 62017.879949231676}
{'sample_size': 300, 'error': 3753.7497277123894}
{'sample_size': 500, 'error': 154466.11277384093}
{'sample_size': 1000, 'error': 11187.320116536048}
{'sample_size': 2000, 'error': 158536.00361866681}
{'sample_size': 5000, 'error': 39731.51866941557}
{'sample_size': 10000, 'error': 37313.41236642118}
{'sample_size': 300, 'error': 54767.04376128007}
{'sample_size': 500, 'error': 695.0240343732806}
{'sample_size': 1000, 'error': 49791.239342586756}
{'sample_size': 2000, 'error': 5915.794828661734}
{'sample_size': 5000, 'error': 38698.46942105035}
{'sample_size': 10000, 'error': 14011.784647423005}
