{'sample_size': 250, 'error': 2685.084797613884}
{'sample_size': 500, 'error': 56067.380925295256}
{'sample_size': 1000, 'error': 1522.3571811595402}
{'sample_size': 2000, 'error': 630844.8976817039}
{'sample_size': 5000, 'error': 229.20095604204536}
{'sample_size': 10000, 'error': 184778.03761039028}
{'sample_size': 250, 'error': 18791.332692992302}
{'sample_size': 500, 'error': 480.6138179137582}
{'sample_size': 1000, 'error': 111270.09808674843}
{'sample_size': 2000, 'error': 477302.58557334624}
{'sample_size': 5000, 'error': 1900.8114059697725}
{'sample_size': 10000, 'error': 25065.13034303495}
{'sample_size': 250, 'error': 73706.15680419104}
{'sample_size': 500, 'error': 93087.22380614006}
{'sample_size': 1000, 'error': 15349.559667559037}
{'sample_size': 2000, 'error': 1355.7989829452852}
{'sample_size': 5000, 'error': 149.2857747775421}
{'sample_size': 10000, 'error': 4588.4901552316505}
{'sample_size': 250, 'error': 200.1972388584882}
{'sample_size': 500, 'error': 14112.840073671985}
{'sample_size': 1000, 'error': 2502.5303889351085}
{'sample_size': 2000, 'error': 27001.903925205937}
{'sample_size': 5000, 'error': 1098500.7908101669}
{'sample_size': 10000, 'error': 132442.012511432}
{'sample_size': 250, 'error': 9348.7672289181}
{'sample_size': 500, 'error': 540867.2544415352}
{'sample_size': 1000, 'error': 71700.87229057512}
{'sample_size': 2000, 'error': 127330.66515936468}
{'sample_size': 5000, 'error': 155250.53069981813}
{'sample_size': 10000, 'error': 586.5177359076401}
{'sample_size': 250, 'error': 8631.983041227508}
{'sample_size': 500, 'error': 255.8548019506421}
{'sample_size': 1000, 'error': 3706.0353931725217}
{'sample_size': 2000, 'error': 142900.5263466526}
{'sample_size': 5000, 'error': 586345.3542316136}
{'sample_size': 10000, 'error': 376544.56572401465}
{'sample_size': 250, 'error': 10173.939094967012}
{'sample_size': 500, 'error': 47502.22349518835}
{'sample_size': 1000, 'error': 12782.043816900694}
{'sample_size': 2000, 'error': 23309.006382700416}
{'sample_size': 5000, 'error': 164982.9098566119}
{'sample_size': 10000, 'error': 5964.891196742968}
{'sample_size': 250, 'error': 173.47719196119388}
{'sample_size': 500, 'error': 43.520423919659834}
{'sample_size': 1000, 'error': 2842.606229299698}
{'sample_size': 2000, 'error': 104259.00572370988}
{'sample_size': 5000, 'error': 630345.302813054}
{'sample_size': 10000, 'error': 3161.7616379106494}
{'sample_size': 250, 'error': 502672.95501978346}
{'sample_size': 500, 'error': 3515.0401233821203}
{'sample_size': 1000, 'error': 108.70839894084014}
{'sample_size': 2000, 'error': 14772.193949210861}
{'sample_size': 5000, 'error': 4694.990828216264}
{'sample_size': 10000, 'error': 621.1711765923812}
{'sample_size': 250, 'error': 23387.740969271897}
{'sample_size': 500, 'error': 106817.35431237504}
{'sample_size': 1000, 'error': 5763.842555651561}
{'sample_size': 2000, 'error': 57133.5640608151}
{'sample_size': 5000, 'error': 419100.2821937045}
{'sample_size': 10000, 'error': 76452.45904390102}
