{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01626964600224616, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.010314336035929, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02244769212407365, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0111041015643982, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.029818126411672523, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0045907844262627, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.047512303354067816, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0075123033540678, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.10273839408074116, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0178837307025514, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.14127948528101986, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0055411299495742, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.38557350877903723, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0084733442986888, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015926378739981206, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0048220598396895, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.021598494640929278, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.006480693045056, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.0284084121463154, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0014189273292085, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04937256134801552, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.009372561348014, 'gamma': 0.9999999999999981}
