{'sample_size': 300, 'shap_error': 0.05600872092436304}
{'sample_size': 600, 'shap_error': 0.006557021548742018}
{'sample_size': 1200, 'shap_error': 0.0019012275951182593}
{'sample_size': 2400, 'shap_error': 0.0006682684100968034}
{'sample_size': 4800, 'shap_error': 0.0007147783514119717}
{'sample_size': 9600, 'shap_error': 0.001117323439535554}
{'sample_size': 300, 'shap_error': 0.026915760887463867}
{'sample_size': 600, 'shap_error': 0.011156443441945031}
{'sample_size': 1200, 'shap_error': 0.0007197603948371236}
{'sample_size': 2400, 'shap_error': 0.0024020017645050742}
{'sample_size': 4800, 'shap_error': 0.0012224759835249815}
{'sample_size': 9600, 'shap_error': 0.0002904611038577302}
{'sample_size': 300, 'shap_error': 0.12730715210869678}
{'sample_size': 600, 'shap_error': 0.08404127179459804}
{'sample_size': 1200, 'shap_error': 0.00431189179076048}
{'sample_size': 2400, 'shap_error': 0.013801045604637149}
{'sample_size': 4800, 'shap_error': 0.006808668311188221}
{'sample_size': 9600, 'shap_error': 0.0041113179662720985}
{'sample_size': 300, 'shap_error': 0.03879640725582912}
{'sample_size': 600, 'shap_error': 0.01794227270627843}
{'sample_size': 1200, 'shap_error': 0.005050262126417575}
{'sample_size': 2400, 'shap_error': 0.0032596883960830047}
{'sample_size': 4800, 'shap_error': 0.0009671724568152973}
{'sample_size': 9600, 'shap_error': 0.0007832247562794143}
{'sample_size': 300, 'shap_error': 0.013272991815536898}
{'sample_size': 600, 'shap_error': 0.006780069359620577}
{'sample_size': 1200, 'shap_error': 0.0014032624442755007}
{'sample_size': 2400, 'shap_error': 0.0006711528948936313}
{'sample_size': 4800, 'shap_error': 0.00031936919108800394}
{'sample_size': 9600, 'shap_error': 0.000478424655541575}
{'sample_size': 300, 'shap_error': 0.014779080699868422}
{'sample_size': 600, 'shap_error': 0.013159780403139419}
{'sample_size': 1200, 'shap_error': 0.0024439345433561947}
{'sample_size': 2400, 'shap_error': 0.0009538000676193543}
{'sample_size': 4800, 'shap_error': 0.0027423374487879717}
{'sample_size': 9600, 'shap_error': 0.0011381089096697413}
{'sample_size': 300, 'shap_error': 0.047004717870444385}
{'sample_size': 600, 'shap_error': 0.0245880432499623}
{'sample_size': 1200, 'shap_error': 0.009491097577159076}
{'sample_size': 2400, 'shap_error': 0.007276543499696141}
{'sample_size': 4800, 'shap_error': 0.0025963318864216617}
{'sample_size': 9600, 'shap_error': 0.0016576108025251053}
{'sample_size': 300, 'shap_error': 0.014334001357013956}
{'sample_size': 600, 'shap_error': 0.011002274494330421}
{'sample_size': 1200, 'shap_error': 0.001319164138069065}
{'sample_size': 2400, 'shap_error': 0.0005238530949788317}
{'sample_size': 4800, 'shap_error': 0.0019400817722076116}
{'sample_size': 9600, 'shap_error': 0.0003929875269441625}
{'sample_size': 300, 'shap_error': 0.1297852763976563}
{'sample_size': 600, 'shap_error': 0.04601332063483187}
{'sample_size': 1200, 'shap_error': 0.005536787799798364}
{'sample_size': 2400, 'shap_error': 0.008133344882664283}
{'sample_size': 4800, 'shap_error': 0.004376575644096198}
{'sample_size': 9600, 'shap_error': 0.004097678001818416}
{'sample_size': 300, 'shap_error': 0.0034939428838283784}
{'sample_size': 600, 'shap_error': 0.00212887887670919}
{'sample_size': 1200, 'shap_error': 0.001672992201604359}
{'sample_size': 2400, 'shap_error': 0.00046240495651218453}
{'sample_size': 4800, 'shap_error': 7.440939969048667e-05}
{'sample_size': 9600, 'shap_error': 0.0002545463003860099}
