{'sample_size': 505, 'shap_error': 40.12769432225741}
{'sample_size': 1010, 'shap_error': 18.288092796082037}
{'sample_size': 2020, 'shap_error': 6.795391983821138}
{'sample_size': 4040, 'shap_error': 3.7622658672300706}
{'sample_size': 8080, 'shap_error': 1.4472741514648437}
{'sample_size': 16160, 'shap_error': 0.7449771984493192}
{'sample_size': 505, 'shap_error': 0.7962135917545434}
{'sample_size': 1010, 'shap_error': 0.29305482460619686}
{'sample_size': 2020, 'shap_error': 0.170685944905115}
{'sample_size': 4040, 'shap_error': 0.07895923881825456}
{'sample_size': 8080, 'shap_error': 0.03918425608140303}
{'sample_size': 16160, 'shap_error': 0.020353950145590886}
{'sample_size': 505, 'shap_error': 15.534636787149687}
{'sample_size': 1010, 'shap_error': 8.420932826391638}
{'sample_size': 2020, 'shap_error': 3.2381971977561497}
{'sample_size': 4040, 'shap_error': 1.345298887821562}
{'sample_size': 8080, 'shap_error': 0.6164260586246579}
{'sample_size': 16160, 'shap_error': 0.3395699394682213}
{'sample_size': 505, 'shap_error': 207.3400363454621}
{'sample_size': 1010, 'shap_error': 73.57985715684967}
{'sample_size': 2020, 'shap_error': 36.74976067406294}
{'sample_size': 4040, 'shap_error': 12.744257938292897}
{'sample_size': 8080, 'shap_error': 8.24132937215669}
{'sample_size': 16160, 'shap_error': 3.1595503280673958}
{'sample_size': 505, 'shap_error': 17.419845944762976}
{'sample_size': 1010, 'shap_error': 7.803910814396263}
{'sample_size': 2020, 'shap_error': 5.050818776666526}
{'sample_size': 4040, 'shap_error': 2.7421006660106624}
{'sample_size': 8080, 'shap_error': 1.04745156769074}
{'sample_size': 16160, 'shap_error': 0.4466084541643277}
{'sample_size': 505, 'shap_error': 6.487918370820042}
{'sample_size': 1010, 'shap_error': 3.8184146723639456}
{'sample_size': 2020, 'shap_error': 1.9029605307101745}
{'sample_size': 4040, 'shap_error': 1.012694625313709}
{'sample_size': 8080, 'shap_error': 0.3218359525373618}
{'sample_size': 16160, 'shap_error': 0.14153024766377134}
{'sample_size': 505, 'shap_error': 17.483905077013343}
{'sample_size': 1010, 'shap_error': 4.914247751251939}
{'sample_size': 2020, 'shap_error': 3.0465190943949536}
{'sample_size': 4040, 'shap_error': 1.1252533661959958}
{'sample_size': 8080, 'shap_error': 0.4883742763036846}
{'sample_size': 16160, 'shap_error': 0.29017064126626974}
{'sample_size': 505, 'shap_error': 5.414347515497101}
{'sample_size': 1010, 'shap_error': 2.088817860005461}
{'sample_size': 2020, 'shap_error': 0.8102859157648059}
{'sample_size': 4040, 'shap_error': 0.4060491095546667}
{'sample_size': 8080, 'shap_error': 0.1927845280344544}
{'sample_size': 16160, 'shap_error': 0.08991997058259904}
{'sample_size': 505, 'shap_error': 45.16200402925921}
{'sample_size': 1010, 'shap_error': 12.38348145462531}
{'sample_size': 2020, 'shap_error': 6.948597777203045}
{'sample_size': 4040, 'shap_error': 2.7706472659871753}
{'sample_size': 8080, 'shap_error': 0.8447949736902637}
{'sample_size': 16160, 'shap_error': 0.6821939207059662}
{'sample_size': 505, 'shap_error': 4.361986285358298}
{'sample_size': 1010, 'shap_error': 1.9552696013415416}
{'sample_size': 2020, 'shap_error': 0.6681201527543492}
{'sample_size': 4040, 'shap_error': 0.328433875884912}
{'sample_size': 8080, 'shap_error': 0.17203228652655408}
{'sample_size': 16160, 'shap_error': 0.08451125141592838}
