{'sample_size': 505, 'shap_error': 47.86315179166124}
{'sample_size': 1010, 'shap_error': 17.17156762244426}
{'sample_size': 2020, 'shap_error': 7.991172583904167}
{'sample_size': 4040, 'shap_error': 3.0565490871212275}
{'sample_size': 8080, 'shap_error': 1.9551561653613116}
{'sample_size': 16160, 'shap_error': 0.9265321885202522}
{'sample_size': 505, 'shap_error': 0.8977562423423678}
{'sample_size': 1010, 'shap_error': 0.36583616107828953}
{'sample_size': 2020, 'shap_error': 0.1636634958870453}
{'sample_size': 4040, 'shap_error': 0.0681735556483814}
{'sample_size': 8080, 'shap_error': 0.04013483928178857}
{'sample_size': 16160, 'shap_error': 0.0164499070333122}
{'sample_size': 505, 'shap_error': 23.122540401523032}
{'sample_size': 1010, 'shap_error': 6.284972494048585}
{'sample_size': 2020, 'shap_error': 2.9190985313253024}
{'sample_size': 4040, 'shap_error': 1.2681270790980108}
{'sample_size': 8080, 'shap_error': 0.8426181506498589}
{'sample_size': 16160, 'shap_error': 0.31955392950678446}
{'sample_size': 505, 'shap_error': 207.05171341072477}
{'sample_size': 1010, 'shap_error': 75.76534966091594}
{'sample_size': 2020, 'shap_error': 29.259909460710194}
{'sample_size': 4040, 'shap_error': 14.984210864684018}
{'sample_size': 8080, 'shap_error': 6.7922197706313145}
{'sample_size': 16160, 'shap_error': 3.2301020738855435}
{'sample_size': 505, 'shap_error': 22.975021624578705}
{'sample_size': 1010, 'shap_error': 10.192600582367477}
{'sample_size': 2020, 'shap_error': 5.025540496479302}
{'sample_size': 4040, 'shap_error': 1.9955452801574725}
{'sample_size': 8080, 'shap_error': 0.8953554353630049}
{'sample_size': 16160, 'shap_error': 0.4718609399342116}
{'sample_size': 505, 'shap_error': 8.330637891736677}
{'sample_size': 1010, 'shap_error': 4.7658513917831575}
{'sample_size': 2020, 'shap_error': 1.4938054112461294}
{'sample_size': 4040, 'shap_error': 0.8715692429140498}
{'sample_size': 8080, 'shap_error': 0.4068080365100323}
{'sample_size': 16160, 'shap_error': 0.19095627618668753}
{'sample_size': 505, 'shap_error': 12.775818146590531}
{'sample_size': 1010, 'shap_error': 6.992597906497655}
{'sample_size': 2020, 'shap_error': 3.4752500433812723}
{'sample_size': 4040, 'shap_error': 1.396450163041276}
{'sample_size': 8080, 'shap_error': 0.5646098327720535}
{'sample_size': 16160, 'shap_error': 0.258572741775152}
{'sample_size': 505, 'shap_error': 3.8488138782591714}
{'sample_size': 1010, 'shap_error': 2.0999648209633364}
{'sample_size': 2020, 'shap_error': 0.5926472255696783}
{'sample_size': 4040, 'shap_error': 0.3323468225481908}
{'sample_size': 8080, 'shap_error': 0.17521642218847724}
{'sample_size': 16160, 'shap_error': 0.08263472539256488}
{'sample_size': 505, 'shap_error': 25.787380990350677}
{'sample_size': 1010, 'shap_error': 10.293052854590325}
{'sample_size': 2020, 'shap_error': 3.2686244823655466}
{'sample_size': 4040, 'shap_error': 2.9298237942846264}
{'sample_size': 8080, 'shap_error': 1.3491101018772902}
{'sample_size': 16160, 'shap_error': 0.5343143246423476}
{'sample_size': 505, 'shap_error': 3.009262994367994}
{'sample_size': 1010, 'shap_error': 1.6736249227970437}
{'sample_size': 2020, 'shap_error': 0.6054693220710791}
{'sample_size': 4040, 'shap_error': 0.363728871319992}
{'sample_size': 8080, 'shap_error': 0.14068036698035097}
{'sample_size': 16160, 'shap_error': 0.091132291879149}
