{'sample_size': 505, 'shap_error': 48.00639283837769}
{'sample_size': 1010, 'shap_error': 18.188073685842873}
{'sample_size': 2020, 'shap_error': 7.195854932274945}
{'sample_size': 4040, 'shap_error': 3.1200955667315293}
{'sample_size': 8080, 'shap_error': 1.7385433887422996}
{'sample_size': 16160, 'shap_error': 0.8046071643759565}
{'sample_size': 505, 'shap_error': 0.9289256219590531}
{'sample_size': 1010, 'shap_error': 0.38036847020364123}
{'sample_size': 2020, 'shap_error': 0.15770570809461879}
{'sample_size': 4040, 'shap_error': 0.07476578870207153}
{'sample_size': 8080, 'shap_error': 0.03166724469984178}
{'sample_size': 16160, 'shap_error': 0.022760894219905816}
{'sample_size': 505, 'shap_error': 17.636676996640016}
{'sample_size': 1010, 'shap_error': 6.266480469826168}
{'sample_size': 2020, 'shap_error': 2.7508849148808916}
{'sample_size': 4040, 'shap_error': 1.032872483772061}
{'sample_size': 8080, 'shap_error': 0.6988893527007765}
