{'sample_size': 505, 'shap_error': 42.154371985681685}
{'sample_size': 1010, 'shap_error': 16.16626373260652}
{'sample_size': 2020, 'shap_error': 7.793025844178753}
{'sample_size': 4040, 'shap_error': 3.1956447356977473}
{'sample_size': 8080, 'shap_error': 1.7041382047254903}
{'sample_size': 16160, 'shap_error': 0.7972951194668805}
{'sample_size': 505, 'shap_error': 1.0553022219555046}
{'sample_size': 1010, 'shap_error': 0.4666340745393658}
{'sample_size': 2020, 'shap_error': 0.21026610568061882}
{'sample_size': 4040, 'shap_error': 0.0627708952233103}
{'sample_size': 8080, 'shap_error': 0.039100073904576774}
{'sample_size': 16160, 'shap_error': 0.017023160701876858}
{'sample_size': 505, 'shap_error': 18.775876962295523}
{'sample_size': 1010, 'shap_error': 5.68520095830031}
{'sample_size': 2020, 'shap_error': 2.7039982932828055}
{'sample_size': 4040, 'shap_error': 1.3114372045542937}
{'sample_size': 8080, 'shap_error': 0.6550529629829416}
{'sample_size': 16160, 'shap_error': 0.2565849534984132}
{'sample_size': 505, 'shap_error': 199.75144903893607}
{'sample_size': 1010, 'shap_error': 88.672221148375}
{'sample_size': 2020, 'shap_error': 37.53371636030087}
{'sample_size': 4040, 'shap_error': 19.625466461518425}
{'sample_size': 8080, 'shap_error': 5.889847700091962}
{'sample_size': 16160, 'shap_error': 3.271084441828434}
{'sample_size': 505, 'shap_error': 24.33024347146172}
{'sample_size': 1010, 'shap_error': 11.909584074203899}
{'sample_size': 2020, 'shap_error': 5.335401308910153}
{'sample_size': 4040, 'shap_error': 2.077447260958459}
{'sample_size': 8080, 'shap_error': 0.8204673048517578}
{'sample_size': 16160, 'shap_error': 0.46747061845206933}
{'sample_size': 505, 'shap_error': 12.720796825753583}
{'sample_size': 1010, 'shap_error': 3.9596041073243664}
{'sample_size': 2020, 'shap_error': 1.3370868075419229}
{'sample_size': 4040, 'shap_error': 1.0050713963295697}
{'sample_size': 8080, 'shap_error': 0.4399919247980601}
{'sample_size': 16160, 'shap_error': 0.13505486027472155}
{'sample_size': 505, 'shap_error': 12.70946751099697}
{'sample_size': 1010, 'shap_error': 5.963371218812172}
{'sample_size': 2020, 'shap_error': 2.1580645805032086}
{'sample_size': 4040, 'shap_error': 1.2688106638599717}
{'sample_size': 8080, 'shap_error': 0.7527000569063409}
{'sample_size': 16160, 'shap_error': 0.26071416599184566}
{'sample_size': 505, 'shap_error': 3.010342225585524}
{'sample_size': 1010, 'shap_error': 1.9975608984299509}
{'sample_size': 2020, 'shap_error': 0.7611619201337267}
{'sample_size': 4040, 'shap_error': 0.4050420160810769}
{'sample_size': 8080, 'shap_error': 0.17146665093127028}
{'sample_size': 16160, 'shap_error': 0.08454901935381687}
{'sample_size': 505, 'shap_error': 46.20978917140403}
{'sample_size': 1010, 'shap_error': 14.995031536301475}
{'sample_size': 2020, 'shap_error': 5.2109810093205935}
{'sample_size': 4040, 'shap_error': 2.7012672098769728}
{'sample_size': 8080, 'shap_error': 1.162728363437188}
{'sample_size': 16160, 'shap_error': 0.6672835572557043}
{'sample_size': 505, 'shap_error': 4.657214750907804}
{'sample_size': 1010, 'shap_error': 1.582942868193877}
{'sample_size': 2020, 'shap_error': 0.6660106261037023}
{'sample_size': 4040, 'shap_error': 0.42887574625267133}
{'sample_size': 8080, 'shap_error': 0.16440157924482765}
{'sample_size': 16160, 'shap_error': 0.08442929709606763}
