{'sample_size': 505, 'shap_error': 48.00639283837769}
{'sample_size': 1010, 'shap_error': 18.188073685842873}
{'sample_size': 2020, 'shap_error': 7.195854932274945}
{'sample_size': 4040, 'shap_error': 3.1200955667315293}
{'sample_size': 8080, 'shap_error': 1.7385433887422996}
{'sample_size': 16160, 'shap_error': 0.8046071643759565}
{'sample_size': 505, 'shap_error': 0.9289256219590531}
{'sample_size': 1010, 'shap_error': 0.38036847020364123}
{'sample_size': 2020, 'shap_error': 0.15770570809461879}
{'sample_size': 4040, 'shap_error': 0.07476578870207153}
{'sample_size': 8080, 'shap_error': 0.03166724469984178}
{'sample_size': 16160, 'shap_error': 0.022760894219905816}
{'sample_size': 505, 'shap_error': 17.636676996640016}
{'sample_size': 1010, 'shap_error': 6.266480469826168}
{'sample_size': 2020, 'shap_error': 2.7508849148808916}
{'sample_size': 4040, 'shap_error': 1.032872483772061}
{'sample_size': 8080, 'shap_error': 0.6988893527007765}
{'sample_size': 16160, 'shap_error': 0.3887778509636645}
{'sample_size': 505, 'shap_error': 253.42433961775407}
{'sample_size': 1010, 'shap_error': 75.73953051834022}
{'sample_size': 2020, 'shap_error': 41.9018425553901}
{'sample_size': 4040, 'shap_error': 19.59549552208412}
{'sample_size': 8080, 'shap_error': 7.421704290151677}
{'sample_size': 16160, 'shap_error': 3.6440242333201205}
{'sample_size': 505, 'shap_error': 30.65716986244319}
{'sample_size': 1010, 'shap_error': 9.600332183652723}
{'sample_size': 2020, 'shap_error': 4.478278583777495}
{'sample_size': 4040, 'shap_error': 2.0447757560129034}
{'sample_size': 8080, 'shap_error': 1.2044333106208933}
{'sample_size': 16160, 'shap_error': 0.5087101851130766}
{'sample_size': 505, 'shap_error': 9.615047736517932}
{'sample_size': 1010, 'shap_error': 3.512092235295778}
{'sample_size': 2020, 'shap_error': 1.4440680464387023}
{'sample_size': 4040, 'shap_error': 0.7884472127393445}
{'sample_size': 8080, 'shap_error': 0.41783770336929343}
{'sample_size': 16160, 'shap_error': 0.1241045529804314}
{'sample_size': 505, 'shap_error': 13.513562337887528}
{'sample_size': 1010, 'shap_error': 3.9742755173508746}
{'sample_size': 2020, 'shap_error': 3.2984639803390308}
{'sample_size': 4040, 'shap_error': 1.4648683711754849}
{'sample_size': 8080, 'shap_error': 0.613455903718239}
{'sample_size': 16160, 'shap_error': 0.3499885325350415}
{'sample_size': 505, 'shap_error': 3.9624773829767155}
{'sample_size': 1010, 'shap_error': 1.690245613931256}
{'sample_size': 2020, 'shap_error': 0.5771613487378496}
{'sample_size': 4040, 'shap_error': 0.2976978762972934}
{'sample_size': 8080, 'shap_error': 0.1423470221460114}
{'sample_size': 16160, 'shap_error': 0.10200472390649802}
{'sample_size': 505, 'shap_error': 34.362699409535374}
{'sample_size': 1010, 'shap_error': 11.938559645702616}
{'sample_size': 2020, 'shap_error': 6.040080471838712}
{'sample_size': 4040, 'shap_error': 2.3333309468922425}
{'sample_size': 8080, 'shap_error': 0.9290364232395013}
{'sample_size': 16160, 'shap_error': 0.6191604276789475}
{'sample_size': 505, 'shap_error': 3.5762259989584653}
{'sample_size': 1010, 'shap_error': 1.7351645000987472}
{'sample_size': 2020, 'shap_error': 0.5982236430100908}
{'sample_size': 4040, 'shap_error': 0.3276086127553222}
{'sample_size': 8080, 'shap_error': 0.1643875275826277}
{'sample_size': 16160, 'shap_error': 0.07160695397904812}
