{'sample_size': 500, 'error': 7.789490746902026e-06}
{'sample_size': 1000, 'error': 4.362210666105775e-05}
{'sample_size': 5000, 'error': 4.345637030414269e-06}
{'sample_size': 10000, 'error': 1.5645759694673577e-07}
{'sample_size': 500, 'error': 0.0002821929642485947}
{'sample_size': 1000, 'error': 9.88220878377349e-06}
{'sample_size': 5000, 'error': 2.4406117865131724e-05}
{'sample_size': 10000, 'error': 3.374786671436224e-05}
{'sample_size': 500, 'error': 0.00019885262404658333}
{'sample_size': 1000, 'error': 1.612415152711019e-05}
{'sample_size': 5000, 'error': 5.896062855210234e-07}
{'sample_size': 10000, 'error': 1.5635298556428308e-06}
{'sample_size': 500, 'error': 6.864532884061843e-06}
{'sample_size': 1000, 'error': 6.9066329224876e-08}
{'sample_size': 5000, 'error': 1.8305156941273127e-05}
{'sample_size': 10000, 'error': 1.7080258977488841e-07}
{'sample_size': 500, 'error': 0.0006164346403521459}
{'sample_size': 1000, 'error': 1.6663993597795318e-05}
{'sample_size': 5000, 'error': 7.457086112721387e-06}
{'sample_size': 10000, 'error': 8.344959094097988e-07}
{'sample_size': 500, 'error': 0.00012196162694733829}
{'sample_size': 1000, 'error': 2.7340891140065104e-05}
{'sample_size': 5000, 'error': 1.0241111341629405e-05}
{'sample_size': 10000, 'error': 1.8594006839697676e-06}
{'sample_size': 500, 'error': 1.374466377510803e-05}
{'sample_size': 1000, 'error': 4.715441607566974e-06}
{'sample_size': 5000, 'error': 3.408595144659981e-05}
{'sample_size': 10000, 'error': 8.636508717082277e-06}
{'sample_size': 500, 'error': 2.409746466944818e-05}
{'sample_size': 1000, 'error': 1.6506584383644368e-05}
{'sample_size': 5000, 'error': 3.333810360608342e-08}
{'sample_size': 10000, 'error': 8.683781775251087e-18}
{'sample_size': 500, 'error': 0.00026691185693501545}
{'sample_size': 1000, 'error': 7.1568479478555e-05}
{'sample_size': 5000, 'error': 4.5805032295127656e-08}
{'sample_size': 10000, 'error': 6.364466740794099e-07}
{'sample_size': 500, 'error': 2.8282311798988546e-05}
{'sample_size': 1000, 'error': 1.729032246651366e-06}
{'sample_size': 5000, 'error': 4.64021833382557e-06}
{'sample_size': 10000, 'error': 1.0918513318287439e-07}
{'sample_size': 50000, 'error': 1.644176726461672e-08}
{'sample_size': 50000, 'error': 1.2196685033713504e-06}
{'sample_size': 50000, 'error': 4.792924224959318e-06}
{'sample_size': 50000, 'error': 3.870628596948445e-07}
{'sample_size': 50000, 'error': 3.1891324413584385e-08}
{'sample_size': 50000, 'error': 5.332934474439145e-08}
{'sample_size': 50000, 'error': 5.967480829314317e-07}
{'sample_size': 50000, 'error': 3.049957887637742e-07}
{'sample_size': 50000, 'error': 3.2968827227081716e-06}
{'sample_size': 50000, 'error': 1.442354289905499e-07}
