{'sample_size': 500, 'error': 0.005573126301024127}
{'sample_size': 1000, 'error': 0.000725452534591041}
{'sample_size': 500, 'error': 0.003951431517678512}
{'sample_size': 1000, 'error': 0.002160434204039291}
{'sample_size': 1000, 'error': 0.006415912926945459}
{'sample_size': 1000, 'error': 0.0006517842906751585}
{'sample_size': 1000, 'error': 0.0074314411125181185}
{'sample_size': 1000, 'error': 0.0008667249297419207}
{'sample_size': 5000, 'error': 0.0005937793653433871}
{'sample_size': 10000, 'error': 0.0006779834441201845}
{'sample_size': 50000, 'error': 0.0002964640416004149}
{'sample_size': 1000, 'error': 0.00016231008302973937}
{'sample_size': 1000, 'error': 0.0009322313276858921}
{'sample_size': 5000, 'error': 0.00046507774341290897}
{'sample_size': 10000, 'error': 0.00030221443382280654}
{'sample_size': 50000, 'error': 2.5824144339616318e-05}
{'sample_size': 1000, 'error': 0.00019648745850199992}
{'sample_size': 1000, 'error': 5.825403296655161e-05}
{'sample_size': 5000, 'error': 0.0005252453313173774}
{'sample_size': 10000, 'error': 3.432541489237917e-05}
