{'sample_size': 500, 'noise': 0, 'shap_error': 0.0004902131937289436, 'weighted_error': 1.0005683191740822, 'gamma': 0.1}
{'sample_size': 1000, 'noise': 0, 'shap_error': 0.00024527337181189226, 'weighted_error': 1.0002843470207827, 'gamma': 0.1}
{'sample_size': 2000, 'noise': 0, 'shap_error': 5.503807534943075e-05, 'weighted_error': 1.0000638076451145, 'gamma': 0.1}
{'sample_size': 4000, 'noise': 0, 'shap_error': 3.201691086902808e-05, 'weighted_error': 1.000037119125642, 'gamma': 0.1}
{'sample_size': 8000, 'noise': 0, 'shap_error': 1.9502482569091746e-05, 'weighted_error': 1.0000226093966038, 'gamma': 0.1}
{'sample_size': 16000, 'noise': 0, 'shap_error': 2.1245475207299923e-05, 'weighted_error': 1.0000246297925466, 'gamma': 0.1}
{'sample_size': 500, 'noise': 0, 'shap_error': 4.798151850370701e-05, 'weighted_error': 1.001874762928108, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0, 'shap_error': 1.1185315284436813e-05, 'weighted_error': 1.0004370200052364, 'gamma': 0.0}
{'sample_size': 2000, 'noise': 0, 'shap_error': 4.4385149405471235e-06, 'weighted_error': 1.000173438924364, 'gamma': 0.0}
{'sample_size': 4000, 'noise': 0, 'shap_error': 4.391399148641599e-06, 'weighted_error': 1.000171570453679, 'gamma': 0.0}
{'sample_size': 8000, 'noise': 0, 'shap_error': 7.891051414435785e-07, 'weighted_error': 1.0000308324115426, 'gamma': 0.0}
{'sample_size': 16000, 'noise': 0, 'shap_error': 9.73807434801289e-07, 'weighted_error': 1.0000380396583328, 'gamma': 0.0}
{'sample_size': 500, 'noise': 0, 'shap_error': 0.00014153000735574878, 'weighted_error': 1.012013458304779, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0, 'shap_error': 3.096510538076543e-05, 'weighted_error': 1.00262847877744, 'gamma': 0.0}
{'sample_size': 2000, 'noise': 0, 'shap_error': 2.4936908443054675e-05, 'weighted_error': 1.002116759889686, 'gamma': 0.0}
{'sample_size': 4000, 'noise': 0, 'shap_error': 4.887045793453208e-06, 'weighted_error': 1.0004148441945062, 'gamma': 0.0}
{'sample_size': 8000, 'noise': 0, 'shap_error': 4.388992883383635e-06, 'weighted_error': 1.0003726192609066, 'gamma': 0.0}
{'sample_size': 16000, 'noise': 0, 'shap_error': 1.0002696256775674e-05, 'weighted_error': 1.0008491130579753, 'gamma': 0.0}
{'sample_size': 500, 'noise': 0, 'shap_error': 6.315270811364784e-05, 'weighted_error': 1.0003175268340447, 'gamma': 0.1}
{'sample_size': 1000, 'noise': 0, 'shap_error': 6.864048284436449e-05, 'weighted_error': 1.000345122521971, 'gamma': 0.1}
{'sample_size': 2000, 'noise': 0, 'shap_error': 2.321087503886825e-05, 'weighted_error': 1.000116701956704, 'gamma': 0.1}
{'sample_size': 4000, 'noise': 0, 'shap_error': 4.954580543197659e-06, 'weighted_error': 1.0000249126953449, 'gamma': 0.1}
{'sample_size': 8000, 'noise': 0, 'shap_error': 1.5390098215542138e-06, 'weighted_error': 1.0000077374892566, 'gamma': 0.1}
{'sample_size': 16000, 'noise': 0, 'shap_error': 1.5148144757275365e-06, 'weighted_error': 1.0000076171701482, 'gamma': 0.1}
{'sample_size': 500, 'noise': 0, 'shap_error': 6.609133947232376e-05, 'weighted_error': 1.00025306993971, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0, 'shap_error': 4.4005147422163435e-05, 'weighted_error': 1.000168503735087, 'gamma': 0.0}
{'sample_size': 2000, 'noise': 0, 'shap_error': 1.4524547556703233e-05, 'weighted_error': 1.0000556154484965, 'gamma': 0.0}
{'sample_size': 4000, 'noise': 0, 'shap_error': 9.384542071295203e-06, 'weighted_error': 1.000035932936792, 'gamma': 0.0}
{'sample_size': 8000, 'noise': 0, 'shap_error': 3.999013788414875e-06, 'weighted_error': 1.0000153128741798, 'gamma': 0.0}
{'sample_size': 16000, 'noise': 0, 'shap_error': 2.7423546155557273e-06, 'weighted_error': 1.0000104993834535, 'gamma': 0.0}
{'sample_size': 500, 'noise': 0, 'shap_error': 2.6300793395961674e-14, 'weighted_error': 0.9999999999996687, 'gamma': 0.1}
{'sample_size': 1000, 'noise': 0, 'shap_error': 2.0706852040481833e-14, 'weighted_error': 0.9999999999996579, 'gamma': 0.1}
{'sample_size': 2000, 'noise': 0, 'shap_error': 2.1032306129840107e-14, 'weighted_error': 0.9999999999996558, 'gamma': 0.1}
{'sample_size': 4000, 'noise': 0, 'shap_error': 2.283881245502352e-14, 'weighted_error': 0.9999999999996595, 'gamma': 0.1}
{'sample_size': 8000, 'noise': 0, 'shap_error': 2.338185701573752e-14, 'weighted_error': 0.9999999999996586, 'gamma': 0.1}
{'sample_size': 16000, 'noise': 0, 'shap_error': 2.296524373389793e-14, 'weighted_error': 0.9999999999996579, 'gamma': 0.1}
{'sample_size': 500, 'noise': 0, 'shap_error': 5.842309348264249e-07, 'weighted_error': 1.0000623158499373, 'gamma': 0.4}
{'sample_size': 1000, 'noise': 0, 'shap_error': 4.6439890018721766e-07, 'weighted_error': 1.0000495256496953, 'gamma': 0.4}
{'sample_size': 2000, 'noise': 0, 'shap_error': 3.2118488195158264e-08, 'weighted_error': 1.0000034241933171, 'gamma': 0.4}
{'sample_size': 4000, 'noise': 0, 'shap_error': 1.1478583817303761e-07, 'weighted_error': 1.0000122391752027, 'gamma': 0.4}
{'sample_size': 8000, 'noise': 0, 'shap_error': 2.1492457931133222e-08, 'weighted_error': 1.0000022921049478, 'gamma': 0.4}
{'sample_size': 16000, 'noise': 0, 'shap_error': 3.4249098183891266e-08, 'weighted_error': 1.0000036552010805, 'gamma': 0.4}
