{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.00808099869388909, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0316397291020234, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.010919770510860181, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.016049306114844, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.01741520808243451, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0147701556853892, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.03328431239976935, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0176593123996984, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.23520601578475117, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0936853125712849, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.2348646834895097, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.035166472477676, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.5102310395489305, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0257859243468637, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.0081153342852737, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0321890985640432, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.010359753729444247, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0130003258603912, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.02415958718889059, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.029945008675287, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.026506579126226275, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0108815791262402, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.04364000010003612, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.008544861155589, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.3858392352310406, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0628964921853497, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.2930537410588272, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0122123431912131, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.009508436326703725, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0544787312286676, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.010227925170636544, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0122825925955135, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.02919776144621056, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0412809007536326, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.02706298834355413, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0114379883435067, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.11597356787724955, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0406931135010493, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.8281868651339814, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.1441440160453373, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.7405517699945345, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0401809699997793, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.00870701774198428, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0416560338710557, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.011344427322207943, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0183613265320974, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.0316374099844683, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0467701099647326, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.02797262111253957, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0123476211126043, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.10374597489927012, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0352586277331717, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.1879844067331477, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0265558094000538, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 1.3972314433947481, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0812234495873372, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.007954890180453637, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.029621992886962, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.010100994186553, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0115915239044295, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.02846919730523607, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0396416314366508, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.04247499906719356, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.026849999067344, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.06039337538331826, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0159908057258722, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.12115795545193396, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.014281563246345, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.2903892889921361, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.012045814937063, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.010694629882818475, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.073457828124477, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.011300146129816734, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0181202400399714, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.02375848977837144, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0290425395015053, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.0334596263438328, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0178346263439564, 'gamma': 1.0000000000003206}
