{'sample_size': 505, 'difference': -1, 'noise': 0, 'n': 101, 'shap_error': 33.370441335214956}
{'sample_size': 1010, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 17.22194026366845}
{'sample_size': 2020, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 8.597119288512456}
{'sample_size': 4040, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 3.872215970707638}
{'sample_size': 8080, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 1.3099285150853472}
{'sample_size': 16160, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.8018648329560698}
{'sample_size': 505, 'difference': -1, 'noise': 0, 'n': 101, 'shap_error': 7.912495837213437}
{'sample_size': 1010, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 2.551194118791183}
{'sample_size': 2020, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 1.17406905632284}
{'sample_size': 4040, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.5542515332157341}
{'sample_size': 8080, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.3456274867982142}
{'sample_size': 16160, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.21636781358815507}
{'sample_size': 505, 'difference': -1, 'noise': 0, 'n': 101, 'shap_error': 29.164623643638457}
{'sample_size': 1010, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 14.371665604130897}
{'sample_size': 2020, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 5.4677610729884245}
{'sample_size': 4040, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 2.432551417135851}
{'sample_size': 8080, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 1.644145412311194}
{'sample_size': 16160, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.6101626957960508}
{'sample_size': 505, 'difference': -1, 'noise': 0, 'n': 101, 'shap_error': 59.08416258788452}
{'sample_size': 1010, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 24.565919378777586}
{'sample_size': 2020, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 10.553677187031374}
{'sample_size': 4040, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 4.37667146518451}
{'sample_size': 8080, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 2.44730844776247}
{'sample_size': 16160, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 1.427315126397076}
{'sample_size': 505, 'difference': -1, 'noise': 0, 'n': 101, 'shap_error': 11.698953972158254}
{'sample_size': 1010, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 4.418615483033041}
{'sample_size': 2020, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 2.0937218306620298}
{'sample_size': 4040, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.9260255673474014}
{'sample_size': 8080, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.38871442257246935}
{'sample_size': 16160, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.24155471659333158}
{'sample_size': 505, 'difference': -1, 'noise': 0, 'n': 101, 'shap_error': 27.766673505588585}
{'sample_size': 1010, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 11.547467037701464}
{'sample_size': 2020, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 4.506049822266916}
{'sample_size': 4040, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 1.89599335466815}
{'sample_size': 8080, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 1.0073755055421394}
{'sample_size': 16160, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.46028446255349414}
{'sample_size': 505, 'difference': -1, 'noise': 0, 'n': 101, 'shap_error': 44.018687654511126}
{'sample_size': 1010, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 12.899310674128442}
{'sample_size': 2020, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 5.923173949989081}
