{'sample_size': 300, 'shap_error': 0.0010255914083482321}
{'sample_size': 600, 'shap_error': 0.00045492784282935214}
{'sample_size': 1200, 'shap_error': 0.0001472245608121316}
{'sample_size': 2400, 'shap_error': 0.00011094515437155916}
{'sample_size': 4800, 'shap_error': 4.503797851387861e-05}
{'sample_size': 9600, 'shap_error': 2.0240804743247944e-05}
{'sample_size': 300, 'shap_error': 1.8667464495415224e-05}
{'sample_size': 600, 'shap_error': 3.70679398933489e-06}
{'sample_size': 1200, 'shap_error': 1.4852712285694598e-06}
{'sample_size': 2400, 'shap_error': 1.0624074377541646e-06}
{'sample_size': 4800, 'shap_error': 5.23242966035637e-07}
{'sample_size': 9600, 'shap_error': 1.4552023437028445e-07}
{'sample_size': 300, 'shap_error': 0.0013875661303100536}
{'sample_size': 600, 'shap_error': 0.0006302434681901077}
{'sample_size': 1200, 'shap_error': 0.00018904013765634722}
{'sample_size': 2400, 'shap_error': 9.991746264787869e-05}
{'sample_size': 4800, 'shap_error': 4.592289828586823e-05}
{'sample_size': 9600, 'shap_error': 2.107520626428692e-05}
{'sample_size': 300, 'shap_error': 0.001752687271035167}
{'sample_size': 600, 'shap_error': 0.0008813066212883851}
{'sample_size': 1200, 'shap_error': 0.0003966827317935101}
{'sample_size': 2400, 'shap_error': 0.0002260700474633326}
{'sample_size': 4800, 'shap_error': 9.227641123955003e-05}
{'sample_size': 9600, 'shap_error': 4.586314146811034e-05}
{'sample_size': 300, 'shap_error': 0.0007338976079647677}
{'sample_size': 600, 'shap_error': 0.0003719314644626385}
{'sample_size': 1200, 'shap_error': 0.00013259962981252755}
{'sample_size': 2400, 'shap_error': 8.850972424491384e-05}
{'sample_size': 4800, 'shap_error': 3.807118624358653e-05}
{'sample_size': 9600, 'shap_error': 1.6220517552642345e-05}
{'sample_size': 300, 'shap_error': 0.001138237564564673}
{'sample_size': 600, 'shap_error': 0.0003674611007004701}
{'sample_size': 1200, 'shap_error': 0.0001186449816559766}
{'sample_size': 2400, 'shap_error': 5.864418961731713e-05}
{'sample_size': 4800, 'shap_error': 3.7303687915116525e-05}
{'sample_size': 9600, 'shap_error': 2.0942907016008982e-05}
{'sample_size': 300, 'shap_error': 0.0019473146903727309}
{'sample_size': 600, 'shap_error': 0.0006328451444654443}
{'sample_size': 1200, 'shap_error': 0.00036593934468496603}
{'sample_size': 2400, 'shap_error': 0.0002098921158996576}
{'sample_size': 4800, 'shap_error': 8.493623768418073e-05}
{'sample_size': 9600, 'shap_error': 7.290319715689123e-05}
{'sample_size': 300, 'shap_error': 7.143940992686734e-05}
{'sample_size': 600, 'shap_error': 3.317589455761393e-05}
{'sample_size': 1200, 'shap_error': 9.325303778691609e-06}
{'sample_size': 2400, 'shap_error': 4.075578866949431e-06}
{'sample_size': 4800, 'shap_error': 2.2677817773362776e-06}
{'sample_size': 9600, 'shap_error': 1.4694036177570583e-06}
{'sample_size': 300, 'shap_error': 0.001244204412040427}
{'sample_size': 600, 'shap_error': 0.0005252556955639725}
{'sample_size': 1200, 'shap_error': 0.00019813344421879927}
{'sample_size': 2400, 'shap_error': 0.00011693562685148514}
{'sample_size': 4800, 'shap_error': 5.279767545994951e-05}
{'sample_size': 9600, 'shap_error': 3.861055367702592e-05}
{'sample_size': 300, 'shap_error': 0.00031927998292124445}
{'sample_size': 600, 'shap_error': 0.00015197953404399368}
{'sample_size': 1200, 'shap_error': 0.00010290050371823507}
{'sample_size': 2400, 'shap_error': 4.698635050325676e-05}
{'sample_size': 4800, 'shap_error': 1.7463348152668884e-05}
{'sample_size': 9600, 'shap_error': 7.421557975374991e-06}
