{'sample_size': 300, 'shap_error': 0.001340053362369739}
{'sample_size': 600, 'shap_error': 0.0004315839506238593}
{'sample_size': 1200, 'shap_error': 0.00013624063648121044}
{'sample_size': 2400, 'shap_error': 6.20190475116465e-05}
{'sample_size': 4800, 'shap_error': 4.440953133793564e-05}
{'sample_size': 9600, 'shap_error': 1.3156329647759323e-05}
{'sample_size': 300, 'shap_error': 1.0173667834304031e-05}
{'sample_size': 600, 'shap_error': 3.3853762009394284e-06}
{'sample_size': 1200, 'shap_error': 2.102748491479512e-06}
{'sample_size': 2400, 'shap_error': 9.952154378757406e-07}
{'sample_size': 4800, 'shap_error': 3.8715407285684796e-07}
{'sample_size': 9600, 'shap_error': 1.7362729877010408e-07}
{'sample_size': 300, 'shap_error': 0.000943155907494581}
{'sample_size': 600, 'shap_error': 0.0004653268605586916}
{'sample_size': 1200, 'shap_error': 0.00025510550863444553}
{'sample_size': 2400, 'shap_error': 0.00012713237901778183}
{'sample_size': 4800, 'shap_error': 5.132480474168612e-05}
{'sample_size': 9600, 'shap_error': 2.4185008781304063e-05}
{'sample_size': 300, 'shap_error': 0.0017784584487089683}
{'sample_size': 600, 'shap_error': 0.000981284328802676}
{'sample_size': 1200, 'shap_error': 0.0003703100101597501}
{'sample_size': 2400, 'shap_error': 0.00016636632095879577}
{'sample_size': 4800, 'shap_error': 0.00012010450655311991}
{'sample_size': 9600, 'shap_error': 4.051185184707621e-05}
{'sample_size': 300, 'shap_error': 0.0013660927074163457}
{'sample_size': 600, 'shap_error': 0.0003168948733444447}
{'sample_size': 1200, 'shap_error': 0.0001447651451510912}
{'sample_size': 2400, 'shap_error': 9.532974617678022e-05}
{'sample_size': 4800, 'shap_error': 3.5863244376640586e-05}
{'sample_size': 9600, 'shap_error': 1.981388372164014e-05}
{'sample_size': 300, 'shap_error': 0.0007784481625348882}
{'sample_size': 600, 'shap_error': 0.00037929595641402223}
{'sample_size': 1200, 'shap_error': 0.00013843488290625293}
{'sample_size': 2400, 'shap_error': 7.406178419891428e-05}
{'sample_size': 4800, 'shap_error': 3.2972479150299944e-05}
{'sample_size': 9600, 'shap_error': 1.9120295395843443e-05}
{'sample_size': 300, 'shap_error': 0.004016294463098029}
{'sample_size': 600, 'shap_error': 0.0006845966544944544}
{'sample_size': 1200, 'shap_error': 0.0004309723201166854}
{'sample_size': 2400, 'shap_error': 0.00020736932370937105}
{'sample_size': 4800, 'shap_error': 8.81015720240262e-05}
{'sample_size': 9600, 'shap_error': 4.7580176050823213e-05}
{'sample_size': 300, 'shap_error': 9.388251743085854e-05}
{'sample_size': 600, 'shap_error': 2.0047165643670665e-05}
{'sample_size': 1200, 'shap_error': 9.472006278535641e-06}
{'sample_size': 2400, 'shap_error': 3.6452408567679487e-06}
{'sample_size': 4800, 'shap_error': 1.831189044022305e-06}
{'sample_size': 9600, 'shap_error': 1.1451084173165337e-06}
{'sample_size': 300, 'shap_error': 0.0012950815267904422}
{'sample_size': 600, 'shap_error': 0.0006436272724382505}
{'sample_size': 1200, 'shap_error': 0.00025739158880337714}
{'sample_size': 2400, 'shap_error': 7.670900960765605e-05}
{'sample_size': 4800, 'shap_error': 4.255609993296676e-05}
{'sample_size': 9600, 'shap_error': 2.28022877142157e-05}
{'sample_size': 300, 'shap_error': 0.0004384554751564723}
{'sample_size': 600, 'shap_error': 0.00024633091660072794}
{'sample_size': 1200, 'shap_error': 8.67475432708544e-05}
{'sample_size': 2400, 'shap_error': 3.9357133000530405e-05}
{'sample_size': 4800, 'shap_error': 1.6682363646695673e-05}
{'sample_size': 9600, 'shap_error': 1.037205029267501e-05}
