{'sample_size': 300, 'shap_error': 0.009618655866746106}
{'sample_size': 600, 'shap_error': 0.0016407037485923297}
{'sample_size': 1200, 'shap_error': 0.0021157118956119437}
{'sample_size': 2400, 'shap_error': 0.0008412614593907642}
{'sample_size': 4800, 'shap_error': 0.0007891455398726508}
{'sample_size': 9600, 'shap_error': 0.0007774362894861701}
{'sample_size': 300, 'shap_error': 3.3241536655252106e-05}
{'sample_size': 600, 'shap_error': 1.7787875605117272e-05}
{'sample_size': 1200, 'shap_error': 1.2441187920878025e-05}
{'sample_size': 2400, 'shap_error': 1.1484626814684006e-05}
{'sample_size': 4800, 'shap_error': 1.1313662160049897e-05}
{'sample_size': 9600, 'shap_error': 1.1450612040252904e-05}
{'sample_size': 300, 'shap_error': 0.0016729228444729769}
{'sample_size': 600, 'shap_error': 0.002244463562102888}
{'sample_size': 1200, 'shap_error': 0.001709957727724928}
{'sample_size': 2400, 'shap_error': 0.0014641216879645548}
{'sample_size': 4800, 'shap_error': 0.0010867235248642776}
{'sample_size': 9600, 'shap_error': 0.0010725372139050544}
{'sample_size': 300, 'shap_error': 0.00852047749998187}
{'sample_size': 600, 'shap_error': 0.0023681022748220345}
{'sample_size': 1200, 'shap_error': 0.002114163677311415}
{'sample_size': 2400, 'shap_error': 0.0017052456987044517}
{'sample_size': 4800, 'shap_error': 0.0016697922855443185}
{'sample_size': 9600, 'shap_error': 0.0016925546003422284}
{'sample_size': 300, 'shap_error': 0.005957939623028026}
{'sample_size': 600, 'shap_error': 0.007138332506974454}
{'sample_size': 1200, 'shap_error': 0.005569360569750709}
{'sample_size': 2400, 'shap_error': 0.0020456634588589444}
{'sample_size': 4800, 'shap_error': 0.0007171581177903678}
{'sample_size': 9600, 'shap_error': 0.0006914972971525635}
{'sample_size': 300, 'shap_error': 0.003619395498832148}
{'sample_size': 600, 'shap_error': 0.002515380786182149}
{'sample_size': 1200, 'shap_error': 0.0029098945222589077}
{'sample_size': 2400, 'shap_error': 0.0019415083652040018}
{'sample_size': 4800, 'shap_error': 0.0009521466891301745}
{'sample_size': 9600, 'shap_error': 0.0009386456012086907}
{'sample_size': 300, 'shap_error': 0.009657472978244434}
{'sample_size': 600, 'shap_error': 0.0020955133856484284}
{'sample_size': 1200, 'shap_error': 0.00279539143438013}
{'sample_size': 2400, 'shap_error': 0.002647115604681109}
{'sample_size': 4800, 'shap_error': 0.001399410493128029}
{'sample_size': 9600, 'shap_error': 0.0014105385909815682}
{'sample_size': 300, 'shap_error': 0.0003410446386633588}
{'sample_size': 600, 'shap_error': 0.0005418885520936644}
{'sample_size': 1200, 'shap_error': 0.0003220973485413942}
{'sample_size': 2400, 'shap_error': 0.00013613377804938258}
{'sample_size': 4800, 'shap_error': 4.369895365843868e-05}
{'sample_size': 9600, 'shap_error': 4.088342656922428e-05}
{'sample_size': 300, 'shap_error': 0.00894291092384298}
{'sample_size': 600, 'shap_error': 0.0022193276354445504}
{'sample_size': 1200, 'shap_error': 0.0016868525396166617}
{'sample_size': 2400, 'shap_error': 0.0014564204643553464}
{'sample_size': 4800, 'shap_error': 0.0014135537695519683}
{'sample_size': 9600, 'shap_error': 0.0014351735436627792}
{'sample_size': 300, 'shap_error': 0.0010839228173423342}
{'sample_size': 600, 'shap_error': 0.0004097677396439445}
{'sample_size': 1200, 'shap_error': 0.0005280123836449101}
{'sample_size': 2400, 'shap_error': 0.0003516782053978661}
{'sample_size': 4800, 'shap_error': 0.00034094351964973515}
{'sample_size': 9600, 'shap_error': 0.00034187687823599734}
