{'sample_size': 300, 'shap_error': 0.0009992495116467302}
{'sample_size': 600, 'shap_error': 0.0003353826355449805}
{'sample_size': 1200, 'shap_error': 0.0001648472673034272}
{'sample_size': 2400, 'shap_error': 8.083649401474122e-05}
{'sample_size': 4800, 'shap_error': 4.670514834936507e-05}
{'sample_size': 9600, 'shap_error': 1.8814548339187905e-05}
{'sample_size': 300, 'shap_error': 1.0472756192507846e-05}
{'sample_size': 600, 'shap_error': 2.824608363838046e-06}
{'sample_size': 1200, 'shap_error': 1.5036200200810516e-06}
{'sample_size': 2400, 'shap_error': 8.76757832578097e-07}
{'sample_size': 4800, 'shap_error': 3.4949664970590023e-07}
{'sample_size': 9600, 'shap_error': 2.1053810234124475e-07}
{'sample_size': 300, 'shap_error': 0.0010446488981825572}
{'sample_size': 600, 'shap_error': 0.0005123835764262719}
{'sample_size': 1200, 'shap_error': 0.00014358262848282075}
{'sample_size': 2400, 'shap_error': 8.593711175490256e-05}
{'sample_size': 4800, 'shap_error': 5.409493017181597e-05}
{'sample_size': 9600, 'shap_error': 2.1084774941638027e-05}
{'sample_size': 300, 'shap_error': 0.002078929720575324}
{'sample_size': 600, 'shap_error': 0.0009920879735195519}
{'sample_size': 1200, 'shap_error': 0.0003687579276411194}
{'sample_size': 2400, 'shap_error': 0.00018552899354623404}
{'sample_size': 4800, 'shap_error': 9.669921635565774e-05}
{'sample_size': 9600, 'shap_error': 5.113713535192601e-05}
{'sample_size': 300, 'shap_error': 0.001182926499397162}
{'sample_size': 600, 'shap_error': 0.0004624576722417561}
{'sample_size': 1200, 'shap_error': 0.0001497058704338056}
{'sample_size': 2400, 'shap_error': 6.850272986786649e-05}
{'sample_size': 4800, 'shap_error': 2.7529235737682362e-05}
{'sample_size': 9600, 'shap_error': 2.005870479669523e-05}
{'sample_size': 300, 'shap_error': 0.0011995499323308946}
{'sample_size': 600, 'shap_error': 0.00033178443598464797}
{'sample_size': 1200, 'shap_error': 0.00010901240990437663}
{'sample_size': 2400, 'shap_error': 6.556980407309387e-05}
{'sample_size': 4800, 'shap_error': 6.398958738996182e-05}
{'sample_size': 9600, 'shap_error': 1.7785192905301172e-05}
{'sample_size': 300, 'shap_error': 0.0023162083477195105}
{'sample_size': 600, 'shap_error': 0.0006914346790986521}
{'sample_size': 1200, 'shap_error': 0.0003175617614371037}
{'sample_size': 2400, 'shap_error': 0.00021621246106017417}
{'sample_size': 4800, 'shap_error': 9.719175915518922e-05}
{'sample_size': 9600, 'shap_error': 5.008462719350329e-05}
{'sample_size': 300, 'shap_error': 7.310822939180539e-05}
{'sample_size': 600, 'shap_error': 2.623229448963128e-05}
{'sample_size': 1200, 'shap_error': 1.0083991162659053e-05}
{'sample_size': 2400, 'shap_error': 5.293296303199726e-06}
{'sample_size': 4800, 'shap_error': 2.600322039826328e-06}
{'sample_size': 9600, 'shap_error': 1.1941596697715895e-06}
{'sample_size': 300, 'shap_error': 0.001189541422391237}
{'sample_size': 600, 'shap_error': 0.0005333272447940912}
{'sample_size': 1200, 'shap_error': 0.00020188320342386017}
{'sample_size': 2400, 'shap_error': 8.629493784321155e-05}
{'sample_size': 4800, 'shap_error': 4.893054797003897e-05}
{'sample_size': 9600, 'shap_error': 2.9619173677806754e-05}
{'sample_size': 300, 'shap_error': 0.0005956403616495189}
{'sample_size': 600, 'shap_error': 0.00019194562422377036}
{'sample_size': 1200, 'shap_error': 0.00010218875078306379}
{'sample_size': 2400, 'shap_error': 4.1489978239147356e-05}
{'sample_size': 4800, 'shap_error': 1.6753551321024902e-05}
{'sample_size': 9600, 'shap_error': 7.14831962352686e-06}
