{'sample_size': 395, 'shap_error': 0.24569695357393612}
{'sample_size': 790, 'shap_error': 0.2504284993995233}
{'sample_size': 1580, 'shap_error': 0.2317452956130799}
{'sample_size': 3160, 'shap_error': 0.18187202817572137}
{'sample_size': 6320, 'shap_error': 0.18186372224065306}
{'sample_size': 12640, 'shap_error': 0.18140119226492366}
{'sample_size': 395, 'shap_error': 0.0067602628458581105}
{'sample_size': 790, 'shap_error': 0.006760262846882525}
{'sample_size': 1580, 'shap_error': 0.0067602630403189755}
{'sample_size': 3160, 'shap_error': 0.0067602672714127295}
{'sample_size': 6320, 'shap_error': 0.006760264683624857}
{'sample_size': 12640, 'shap_error': 0.0067602644873014095}
{'sample_size': 395, 'shap_error': 0.005539572831299204}
{'sample_size': 790, 'shap_error': 0.005727298010398492}
{'sample_size': 1580, 'shap_error': 0.0055466908968656295}
{'sample_size': 3160, 'shap_error': 0.005546889611483707}
{'sample_size': 6320, 'shap_error': 0.005530138490678595}
{'sample_size': 12640, 'shap_error': 0.005538691963252028}
{'sample_size': 395, 'shap_error': 0.28841779597933065}
{'sample_size': 790, 'shap_error': 0.24674484601205676}
{'sample_size': 1580, 'shap_error': 0.2512801513494029}
{'sample_size': 3160, 'shap_error': 0.24779483460140522}
{'sample_size': 6320, 'shap_error': 0.24605987008897573}
{'sample_size': 12640, 'shap_error': 0.24617870765624647}
{'sample_size': 395, 'shap_error': 0.14900907165095306}
{'sample_size': 790, 'shap_error': 0.11786217134129724}
{'sample_size': 1580, 'shap_error': 0.11779767890814809}
{'sample_size': 3160, 'shap_error': 0.11977830610856462}
{'sample_size': 6320, 'shap_error': 0.11777297070368334}
{'sample_size': 12640, 'shap_error': 0.11842143993211758}
{'sample_size': 395, 'shap_error': 0.06450713224775158}
{'sample_size': 790, 'shap_error': 0.0446248973312467}
{'sample_size': 1580, 'shap_error': 0.04186450718350936}
{'sample_size': 3160, 'shap_error': 0.041654727185542126}
{'sample_size': 6320, 'shap_error': 0.040179368278033784}
{'sample_size': 12640, 'shap_error': 0.03982061975184037}
{'sample_size': 395, 'shap_error': 0.11161203730979627}
{'sample_size': 790, 'shap_error': 0.08141950276607152}
{'sample_size': 1580, 'shap_error': 0.08387403763386038}
{'sample_size': 3160, 'shap_error': 0.07956431983908721}
{'sample_size': 6320, 'shap_error': 0.07933246404292843}
{'sample_size': 12640, 'shap_error': 0.0788047122540459}
{'sample_size': 395, 'shap_error': 0.012794591864976619}
{'sample_size': 790, 'shap_error': 0.00898156483859797}
{'sample_size': 1580, 'shap_error': 0.008111982799839143}
{'sample_size': 3160, 'shap_error': 0.0064030620801092475}
{'sample_size': 6320, 'shap_error': 0.006329066171042114}
{'sample_size': 12640, 'shap_error': 0.006330343615321391}
{'sample_size': 395, 'shap_error': 0.02636830895372639}
{'sample_size': 790, 'shap_error': 0.03739227981613614}
{'sample_size': 1580, 'shap_error': 0.027407754694948123}
{'sample_size': 3160, 'shap_error': 0.010166093901850123}
{'sample_size': 6320, 'shap_error': 0.009768355426727836}
{'sample_size': 12640, 'shap_error': 0.00992151662452369}
{'sample_size': 395, 'shap_error': 0.02881014845663176}
{'sample_size': 790, 'shap_error': 0.032236129780632956}
{'sample_size': 1580, 'shap_error': 0.01103727819268}
{'sample_size': 3160, 'shap_error': 0.010283208942806273}
{'sample_size': 6320, 'shap_error': 0.010028022573686405}
{'sample_size': 12640, 'shap_error': 0.009609574172878346}
