{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.007068105478823562, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.015433437661088, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.010229982961051811, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0122937961211511, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.01715971763059747, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0141953021689718, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.02908904712686084, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0134640471269123, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.06945577193896882, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0200185375283826, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.08131822554516072, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0069640618348643, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 1.048486238371652, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0594268742733566, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.009059192541396387, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.047290830663176, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.013323659128054438, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0291371441417176, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.030790786774305353, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0448652077424867, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.027776685896105522, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0121516858961686, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.056652649130340904, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.014328260724646, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.11446069833337845, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.013051454795918, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.9240177285744492, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0516475924110051, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.007453434141501191, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0215986962638697, 'gamma': 0.06250000000006377}
