{'sample_size': 500, 'noise': 0, 'shap_error': 2.8714914026751543e-07, 'weighted_error': 1.0018226141234192, 'gamma': 61.5}
{'sample_size': 1000, 'noise': 0, 'shap_error': 4.157214176130692e-08, 'weighted_error': 1.0002638663598402, 'gamma': 61.5}
{'sample_size': 2000, 'noise': 0, 'shap_error': 5.691509562554967e-08, 'weighted_error': 1.0003612501613153, 'gamma': 61.5}
{'sample_size': 4000, 'noise': 0, 'shap_error': 2.4995423087068216e-08, 'weighted_error': 1.000158653003053, 'gamma': 61.5}
{'sample_size': 8000, 'noise': 0, 'shap_error': 7.582887055659608e-09, 'weighted_error': 1.0000481312140335, 'gamma': 61.5}
{'sample_size': 16000, 'noise': 0, 'shap_error': 8.122662274241726e-09, 'weighted_error': 1.0000515540511312, 'gamma': 61.5}
{'sample_size': 500, 'noise': 0, 'shap_error': 2.789956797696902e-07, 'weighted_error': 1.0025701397401614, 'gamma': 1174.5}
{'sample_size': 1000, 'noise': 0, 'shap_error': 1.5658943081183108e-07, 'weighted_error': 1.001442524697847, 'gamma': 1174.5}
{'sample_size': 2000, 'noise': 0, 'shap_error': 7.743995784204371e-08, 'weighted_error': 1.000713382786367, 'gamma': 1174.5}
{'sample_size': 4000, 'noise': 0, 'shap_error': 8.371003449669978e-09, 'weighted_error': 1.0000771136454139, 'gamma': 1174.5}
{'sample_size': 8000, 'noise': 0, 'shap_error': 1.6843996772859024e-08, 'weighted_error': 1.0001551688970107, 'gamma': 1174.5}
{'sample_size': 16000, 'noise': 0, 'shap_error': 1.0960663921458217e-08, 'weighted_error': 1.0001009707328785, 'gamma': 1174.5}
{'sample_size': 500, 'noise': 0, 'shap_error': 1.0790963812633591e-06, 'weighted_error': 1.004003088126194, 'gamma': 1.0}
{'sample_size': 1000, 'noise': 0, 'shap_error': 4.349749007155474e-07, 'weighted_error': 1.0016136087979246, 'gamma': 1.0}
{'sample_size': 2000, 'noise': 0, 'shap_error': 1.8770936311670428e-07, 'weighted_error': 1.0006963381515532, 'gamma': 1.0}
{'sample_size': 4000, 'noise': 0, 'shap_error': 7.414307390906323e-08, 'weighted_error': 1.0002750432592717, 'gamma': 1.0}
{'sample_size': 8000, 'noise': 0, 'shap_error': 4.502396105878963e-08, 'weighted_error': 1.0001670217957381, 'gamma': 1.0}
{'sample_size': 16000, 'noise': 0, 'shap_error': 1.1534017393313059e-08, 'weighted_error': 1.0000427849787374, 'gamma': 1.0}
{'sample_size': 500, 'noise': 0, 'shap_error': 3.251559602250577e-07, 'weighted_error': 1.0002034972215488, 'gamma': 1.6}
{'sample_size': 1000, 'noise': 0, 'shap_error': 8.409216832244061e-08, 'weighted_error': 1.0000526276108843, 'gamma': 1.6}
{'sample_size': 2000, 'noise': 0, 'shap_error': 6.49924388346246e-08, 'weighted_error': 1.0000406703758862, 'gamma': 1.6}
{'sample_size': 4000, 'noise': 0, 'shap_error': 2.005992161124394e-08, 'weighted_error': 1.0000125558135733, 'gamma': 1.6}
{'sample_size': 8000, 'noise': 0, 'shap_error': 1.5849197196909102e-08, 'weighted_error': 1.0000099210972355, 'gamma': 1.6}
{'sample_size': 16000, 'noise': 0, 'shap_error': 1.0640583885883093e-08, 'weighted_error': 1.0000066605540956, 'gamma': 1.6}
{'sample_size': 500, 'noise': 0, 'shap_error': 2.3461527180960907e-06, 'weighted_error': 1.0071368378876366, 'gamma': 193.4}
{'sample_size': 1000, 'noise': 0, 'shap_error': 4.5523129465675284e-07, 'weighted_error': 1.0013847811510148, 'gamma': 193.4}
{'sample_size': 2000, 'noise': 0, 'shap_error': 6.600925441139632e-07, 'weighted_error': 1.0020079596153346, 'gamma': 193.4}
{'sample_size': 4000, 'noise': 0, 'shap_error': 2.418891587289116e-07, 'weighted_error': 1.0007358087955642, 'gamma': 193.4}
{'sample_size': 8000, 'noise': 0, 'shap_error': 6.424726488293867e-08, 'weighted_error': 1.0001954346659514, 'gamma': 193.4}
{'sample_size': 16000, 'noise': 0, 'shap_error': 5.365118042081708e-08, 'weighted_error': 1.0001632037312571, 'gamma': 193.4}
{'sample_size': 500, 'noise': 0, 'shap_error': 3.214026020430258e-06, 'weighted_error': 1.002142440334658, 'gamma': 0.1}
{'sample_size': 1000, 'noise': 0, 'shap_error': 5.918165371069534e-07, 'weighted_error': 1.0003945047168592, 'gamma': 0.1}
{'sample_size': 2000, 'noise': 0, 'shap_error': 9.656937250384876e-07, 'weighted_error': 1.000643745456853, 'gamma': 0.1}
{'sample_size': 4000, 'noise': 0, 'shap_error': 4.125068896291826e-07, 'weighted_error': 1.0002749867568728, 'gamma': 0.1}
{'sample_size': 8000, 'noise': 0, 'shap_error': 2.584651387001238e-07, 'weighted_error': 1.0001722987234187, 'gamma': 0.1}
{'sample_size': 16000, 'noise': 0, 'shap_error': 9.36786360258928e-08, 'weighted_error': 1.0000624445949389, 'gamma': 0.1}
{'sample_size': 500, 'noise': 0, 'shap_error': 6.330962823478257e-08, 'weighted_error': 1.0003361768601469, 'gamma': 70.0}
{'sample_size': 1000, 'noise': 0, 'shap_error': 3.1680566866188457e-08, 'weighted_error': 1.000168224351909, 'gamma': 70.0}
{'sample_size': 2000, 'noise': 0, 'shap_error': 1.8116289512681496e-08, 'weighted_error': 1.0000961974710987, 'gamma': 70.0}
{'sample_size': 4000, 'noise': 0, 'shap_error': 7.635158067816374e-09, 'weighted_error': 1.000040541399669, 'gamma': 70.0}
{'sample_size': 8000, 'noise': 0, 'shap_error': 1.3258956801656732e-09, 'weighted_error': 1.0000070402143273, 'gamma': 70.0}
{'sample_size': 16000, 'noise': 0, 'shap_error': 5.17058466447755e-10, 'weighted_error': 1.0000027456517753, 'gamma': 70.0}
{'sample_size': 500, 'noise': 0, 'shap_error': 4.7111959340346604e-07, 'weighted_error': 1.0008751689639124, 'gamma': 2.3}
{'sample_size': 1000, 'noise': 0, 'shap_error': 1.5784370182750073e-07, 'weighted_error': 1.0002932250928733, 'gamma': 2.3}
{'sample_size': 2000, 'noise': 0, 'shap_error': 8.830452562134215e-08, 'weighted_error': 1.0001640387351307, 'gamma': 2.3}
{'sample_size': 4000, 'noise': 0, 'shap_error': 2.0344988167034236e-08, 'weighted_error': 1.0000377960717663, 'gamma': 2.3}
{'sample_size': 8000, 'noise': 0, 'shap_error': 1.5401471656933946e-08, 'weighted_error': 1.0000286106830292, 'gamma': 2.3}
{'sample_size': 16000, 'noise': 0, 'shap_error': 5.052489312207628e-09, 'weighted_error': 1.0000093860093884, 'gamma': 2.3}
{'sample_size': 500, 'noise': 0, 'shap_error': 4.77217697567741e-07, 'weighted_error': 1.0081351099065978, 'gamma': 42.7}
