{'sample_size': 500, 'noise': 0, 'shap_error': 2.9213173765492726e-07, 'weighted_error': 1.0018542411438265, 'gamma': 1.3}
{'sample_size': 1000, 'noise': 0, 'shap_error': 1.4263914742607982e-07, 'weighted_error': 1.0009053728991364, 'gamma': 1.3}
{'sample_size': 2000, 'noise': 0, 'shap_error': 3.675026282399094e-08, 'weighted_error': 1.0002332631749924, 'gamma': 1.3}
{'sample_size': 4000, 'noise': 0, 'shap_error': 5.452114800490722e-08, 'weighted_error': 1.000346058623241, 'gamma': 1.3}
{'sample_size': 8000, 'noise': 0, 'shap_error': 1.581645651826753e-08, 'weighted_error': 1.000100387004723, 'gamma': 1.3}
{'sample_size': 16000, 'noise': 0, 'shap_error': 7.914071554375795e-09, 'weighted_error': 1.0000502317580755, 'gamma': 1.3}
{'sample_size': 500, 'noise': 0, 'shap_error': 2.1379035815737302e-07, 'weighted_error': 1.0019694643976762, 'gamma': 2.2}
{'sample_size': 1000, 'noise': 0, 'shap_error': 1.310593279719794e-07, 'weighted_error': 1.0012073364828682, 'gamma': 2.2}
{'sample_size': 2000, 'noise': 0, 'shap_error': 2.2770106024274772e-08, 'weighted_error': 1.000209762219431, 'gamma': 2.2}
{'sample_size': 4000, 'noise': 0, 'shap_error': 2.772769657514979e-08, 'weighted_error': 1.000255429922367, 'gamma': 2.2}
{'sample_size': 8000, 'noise': 0, 'shap_error': 1.915540466225614e-08, 'weighted_error': 1.0001764618354831, 'gamma': 2.2}
{'sample_size': 16000, 'noise': 0, 'shap_error': 5.991866673704515e-09, 'weighted_error': 1.0000551969995382, 'gamma': 2.2}
{'sample_size': 500, 'noise': 0, 'shap_error': 7.897668971155486e-07, 'weighted_error': 1.0029297685627037, 'gamma': 1.1}
{'sample_size': 1000, 'noise': 0, 'shap_error': 3.6406920638543507e-07, 'weighted_error': 1.0013506023149776, 'gamma': 1.1}
{'sample_size': 2000, 'noise': 0, 'shap_error': 1.7415603761928523e-07, 'weighted_error': 1.0006460590548483, 'gamma': 1.1}
{'sample_size': 4000, 'noise': 0, 'shap_error': 1.456713758234597e-07, 'weighted_error': 1.000540406085182, 'gamma': 1.1}
{'sample_size': 8000, 'noise': 0, 'shap_error': 4.8917660436162205e-08, 'weighted_error': 1.0001814671902016, 'gamma': 1.1}
{'sample_size': 16000, 'noise': 0, 'shap_error': 8.335094192714776e-09, 'weighted_error': 1.00003092120679, 'gamma': 1.1}
