{'sample_size': 300, 'difference': -58, 'noise': 0, 'n': 60, 'shap_error': 0.0199627282537497, 'shap_norm_sq': 3.4714386616135187}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.004798395615011694, 'shap_norm_sq': 3.4714386616135187}
{'sample_size': 1200, 'difference': -111, 'noise': 0, 'n': 60, 'shap_error': 0.002203943340913475, 'shap_norm_sq': 3.4714386616135187}
{'sample_size': 2400, 'difference': -101, 'noise': 0, 'n': 60, 'shap_error': 0.0013029205665528835, 'shap_norm_sq': 3.4714386616135187}
{'sample_size': 4800, 'difference': -81, 'noise': 0, 'n': 60, 'shap_error': 0.0005894134465364426, 'shap_norm_sq': 3.4714386616135187}
{'sample_size': 9600, 'difference': -41, 'noise': 0, 'n': 60, 'shap_error': 0.0007929782243089827, 'shap_norm_sq': 3.4714386616135187}
{'sample_size': 300, 'difference': -58, 'noise': 0, 'n': 60, 'shap_error': 0.040264777305892195, 'shap_norm_sq': 6.49069985278087}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.01613880582593736, 'shap_norm_sq': 6.49069985278087}
{'sample_size': 1200, 'difference': -111, 'noise': 0, 'n': 60, 'shap_error': 0.007338267834646476, 'shap_norm_sq': 6.49069985278087}
{'sample_size': 2400, 'difference': -101, 'noise': 0, 'n': 60, 'shap_error': 0.003959996468783645, 'shap_norm_sq': 6.49069985278087}
{'sample_size': 4800, 'difference': -81, 'noise': 0, 'n': 60, 'shap_error': 0.0014105739442429892, 'shap_norm_sq': 6.49069985278087}
{'sample_size': 9600, 'difference': -41, 'noise': 0, 'n': 60, 'shap_error': 0.0007223086189883731, 'shap_norm_sq': 6.49069985278087}
{'sample_size': 300, 'difference': -58, 'noise': 0, 'n': 60, 'shap_error': 0.043305564496858365, 'shap_norm_sq': 4.33959584084788}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.021831503980022485, 'shap_norm_sq': 4.33959584084788}
{'sample_size': 1200, 'difference': -111, 'noise': 0, 'n': 60, 'shap_error': 0.012983229874271826, 'shap_norm_sq': 4.33959584084788}
{'sample_size': 2400, 'difference': -101, 'noise': 0, 'n': 60, 'shap_error': 0.005280428718702795, 'shap_norm_sq': 4.33959584084788}
{'sample_size': 4800, 'difference': -81, 'noise': 0, 'n': 60, 'shap_error': 0.0009202462035093619, 'shap_norm_sq': 4.33959584084788}
{'sample_size': 9600, 'difference': -41, 'noise': 0, 'n': 60, 'shap_error': 0.002457241454942318, 'shap_norm_sq': 4.33959584084788}
{'sample_size': 300, 'difference': -58, 'noise': 0, 'n': 60, 'shap_error': 0.0033718855500197943, 'shap_norm_sq': 5.331550004345126}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.004571164043276723, 'shap_norm_sq': 5.331550004345126}
{'sample_size': 1200, 'difference': -111, 'noise': 0, 'n': 60, 'shap_error': 0.0007485470847248776, 'shap_norm_sq': 5.331550004345126}
{'sample_size': 2400, 'difference': -101, 'noise': 0, 'n': 60, 'shap_error': 0.002187704568248364, 'shap_norm_sq': 5.331550004345126}
{'sample_size': 4800, 'difference': -81, 'noise': 0, 'n': 60, 'shap_error': 0.00020897315698360086, 'shap_norm_sq': 5.331550004345126}
{'sample_size': 9600, 'difference': -41, 'noise': 0, 'n': 60, 'shap_error': 5.0782419281948946e-05, 'shap_norm_sq': 5.331550004345126}
{'sample_size': 300, 'difference': -58, 'noise': 0, 'n': 60, 'shap_error': 0.00011327617084272426, 'shap_norm_sq': 5.477425285147867}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 1.588512242178859e-05, 'shap_norm_sq': 5.477425285147867}
{'sample_size': 1200, 'difference': -111, 'noise': 0, 'n': 60, 'shap_error': 4.999791107598624e-06, 'shap_norm_sq': 5.477425285147867}
{'sample_size': 2400, 'difference': -101, 'noise': 0, 'n': 60, 'shap_error': 6.747538390447934e-07, 'shap_norm_sq': 5.477425285147867}
{'sample_size': 4800, 'difference': -81, 'noise': 0, 'n': 60, 'shap_error': 3.0134335054007094e-06, 'shap_norm_sq': 5.477425285147867}
{'sample_size': 9600, 'difference': -41, 'noise': 0, 'n': 60, 'shap_error': 1.4413103272565807e-07, 'shap_norm_sq': 5.477425285147867}
{'sample_size': 300, 'difference': -58, 'noise': 0, 'n': 60, 'shap_error': 0.006289621407563909, 'shap_norm_sq': 4.63030460691581}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.0063037660461958776, 'shap_norm_sq': 4.63030460691581}
{'sample_size': 1200, 'difference': -111, 'noise': 0, 'n': 60, 'shap_error': 0.0010808827101636183, 'shap_norm_sq': 4.63030460691581}
{'sample_size': 2400, 'difference': -101, 'noise': 0, 'n': 60, 'shap_error': 0.00026075444941704224, 'shap_norm_sq': 4.63030460691581}
{'sample_size': 4800, 'difference': -81, 'noise': 0, 'n': 60, 'shap_error': 0.0006940643118461703, 'shap_norm_sq': 4.63030460691581}
{'sample_size': 9600, 'difference': -41, 'noise': 0, 'n': 60, 'shap_error': 0.00023923387974061566, 'shap_norm_sq': 4.63030460691581}
{'sample_size': 300, 'difference': -58, 'noise': 0, 'n': 60, 'shap_error': 0.05756901628658442, 'shap_norm_sq': 5.407976064110045}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.0059731216432580584, 'shap_norm_sq': 5.407976064110045}
{'sample_size': 1200, 'difference': -111, 'noise': 0, 'n': 60, 'shap_error': 0.005390081244174686, 'shap_norm_sq': 5.407976064110045}
{'sample_size': 2400, 'difference': -101, 'noise': 0, 'n': 60, 'shap_error': 0.0023485787251480484, 'shap_norm_sq': 5.407976064110045}
{'sample_size': 4800, 'difference': -81, 'noise': 0, 'n': 60, 'shap_error': 0.00043073449424604085, 'shap_norm_sq': 5.407976064110045}
{'sample_size': 9600, 'difference': -41, 'noise': 0, 'n': 60, 'shap_error': 0.0004644386376485073, 'shap_norm_sq': 5.407976064110045}
{'sample_size': 300, 'difference': -58, 'noise': 0, 'n': 60, 'shap_error': 0.023998081285537234, 'shap_norm_sq': 7.477124728176402}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.011638018222826504, 'shap_norm_sq': 7.477124728176402}
{'sample_size': 1200, 'difference': -111, 'noise': 0, 'n': 60, 'shap_error': 0.005086418084964712, 'shap_norm_sq': 7.477124728176402}
{'sample_size': 2400, 'difference': -101, 'noise': 0, 'n': 60, 'shap_error': 0.0037953583425455505, 'shap_norm_sq': 7.477124728176402}
{'sample_size': 4800, 'difference': -81, 'noise': 0, 'n': 60, 'shap_error': 0.0003976081869380676, 'shap_norm_sq': 7.477124728176402}
{'sample_size': 9600, 'difference': -41, 'noise': 0, 'n': 60, 'shap_error': 0.0009751925462228885, 'shap_norm_sq': 7.477124728176402}
{'sample_size': 300, 'difference': -58, 'noise': 0, 'n': 60, 'shap_error': 0.028230190457559794, 'shap_norm_sq': 5.3821000672537265}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.00850804069407518, 'shap_norm_sq': 5.3821000672537265}
{'sample_size': 1200, 'difference': -111, 'noise': 0, 'n': 60, 'shap_error': 0.0022208798329365993, 'shap_norm_sq': 5.3821000672537265}
{'sample_size': 2400, 'difference': -101, 'noise': 0, 'n': 60, 'shap_error': 0.0085776378662527, 'shap_norm_sq': 5.3821000672537265}
{'sample_size': 4800, 'difference': -81, 'noise': 0, 'n': 60, 'shap_error': 0.0020198368713193068, 'shap_norm_sq': 5.3821000672537265}
