{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011372897110956163, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0083552426641704, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.01681882585216493, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0144086691457284, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.028351251203523935, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0203875374301505, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.03565886215379143, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0078810843760109, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.06313690151192429, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.008770721659622, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.1826602572572633, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0193775075687923, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.26980942827918436, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0060123948230044, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011236025298216394, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0061652936603387, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.01608658846387854, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0104220433650661, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.023764813788471725, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0100680532462842, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.03303008474911269, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0052523069713337, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.05343949702736371, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0044607641109258, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.10291560025833771, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0047305297526636, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.26836445093622646, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0059220837390679, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011151420614886177, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0048116187270548, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.014871668652053761, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0038074799451273, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.025280862502498946, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0134791628528428, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.029224702383405753, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.001446924605626, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.0538786935544143, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0046559625673925, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.11370257260602343, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.006711810387954, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.2368017111833479, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0039494125045132, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011419260600866007, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0090970585027141, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.016925740131623627, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0149907580005566, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.027031951676748486, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0174191134949082, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.036534481190910635, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0087567034131304, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.05547546760655599, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0053656399238995, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.19023505076203132, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.020768796171711, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.3796143250465178, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.012875200870961, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011092559841348989, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0038698463504567, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.015488129395829013, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0071637662167834, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.022916303877274002, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0081589059460885, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.06451414555977154, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0367363677819996, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.06701344269935786, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0104936288540367, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.11648995698952033, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0072237789481862, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.27332055550705686, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0062318402747445, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011314117732156853, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.007414772603374, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.01754730956907754, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0183748582711476, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.02497288095886139, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.012786204379655, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.03147831580604188, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0037005380282633, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.05946158930170708, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0071372495661912, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.29941109008553424, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0408215380882706, 'gamma': 5.444444444444437}
