{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011206519012422528, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0056931930876256, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.014987828216496126, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0044399042404253, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.021636511093197256, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0052793721819147, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.03776025078588965, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0099824730081084, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.06436328847281336, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0093157825311259, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.2033263212799892, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0231733152464366, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.23743546420597145, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.003989022068428, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011744408980893467, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0142994325831831, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.019337381883406623, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0281208075380384, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.02043905729810161, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0025851011429487, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.03538311876887557, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0076053409910977, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.0950891397475682, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0229717164310155, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.15855474999972613, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0149499654194507, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.24680033710140822, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0045743266243923, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.01170835194016695, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.013722519931553, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.015315807785144919, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.006225570780844, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.026023391458498666, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.015149853003833, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.03715976347328921, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0093819856955089, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.07601806235057362, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0144956820323516, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.20745720394416764, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0239320487969983, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.33791218979875043, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0102688174179764, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011925810199698756, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.017201852084059, 'gamma': 0.06249999999999612}
