{'sample_size': 300, 'shap_error': 0.0006267405363758527}
{'sample_size': 600, 'shap_error': 0.00030796240788755793}
{'sample_size': 1200, 'shap_error': 0.00018488567511948313}
{'sample_size': 2400, 'shap_error': 8.708673892062376e-05}
{'sample_size': 4800, 'shap_error': 3.405078012809038e-05}
{'sample_size': 9600, 'shap_error': 2.0635082006632087e-05}
{'sample_size': 300, 'shap_error': 3.310728875505128e-05}
{'sample_size': 600, 'shap_error': 5.06518253243323e-05}
{'sample_size': 1200, 'shap_error': 2.5317700832950297e-06}
{'sample_size': 2400, 'shap_error': 1.1492847713898256e-06}
{'sample_size': 4800, 'shap_error': 9.6425124551354e-07}
{'sample_size': 9600, 'shap_error': 4.5224666649101057e-07}
{'sample_size': 300, 'shap_error': 0.000722644174113079}
{'sample_size': 600, 'shap_error': 0.0002959340628405949}
{'sample_size': 1200, 'shap_error': 0.00014390008416807976}
{'sample_size': 2400, 'shap_error': 8.125591976121873e-05}
{'sample_size': 4800, 'shap_error': 3.3579443186021375e-05}
{'sample_size': 9600, 'shap_error': 2.503962634238816e-05}
{'sample_size': 300, 'shap_error': 0.0013040434778826527}
{'sample_size': 600, 'shap_error': 0.0008243285128276319}
{'sample_size': 1200, 'shap_error': 0.0003986129006575891}
{'sample_size': 2400, 'shap_error': 0.00014433088611492245}
{'sample_size': 4800, 'shap_error': 7.081215901738692e-05}
{'sample_size': 9600, 'shap_error': 2.986043437264146e-05}
{'sample_size': 300, 'shap_error': 0.001672436010550854}
{'sample_size': 600, 'shap_error': 0.0006814182007577121}
{'sample_size': 1200, 'shap_error': 0.00012821802380561315}
{'sample_size': 2400, 'shap_error': 7.715940212442317e-05}
{'sample_size': 4800, 'shap_error': 2.588815985443493e-05}
{'sample_size': 9600, 'shap_error': 1.7132936533825844e-05}
{'sample_size': 300, 'shap_error': 0.0009283336767612528}
{'sample_size': 600, 'shap_error': 0.0003878183174267791}
{'sample_size': 1200, 'shap_error': 0.0001670583747139621}
{'sample_size': 2400, 'shap_error': 7.726549726888667e-05}
{'sample_size': 4800, 'shap_error': 3.417454402491143e-05}
{'sample_size': 9600, 'shap_error': 1.740853569282142e-05}
{'sample_size': 300, 'shap_error': 0.0012260191495405593}
{'sample_size': 600, 'shap_error': 0.0005629735935008675}
{'sample_size': 1200, 'shap_error': 0.0003142947849214368}
{'sample_size': 2400, 'shap_error': 0.00019269665041594922}
{'sample_size': 4800, 'shap_error': 7.629400344348046e-05}
{'sample_size': 9600, 'shap_error': 3.54338951328364e-05}
{'sample_size': 300, 'shap_error': 4.9208557699855136e-05}
{'sample_size': 600, 'shap_error': 2.8367146176903272e-05}
{'sample_size': 1200, 'shap_error': 7.996737832528642e-06}
{'sample_size': 2400, 'shap_error': 4.6089220137516945e-06}
{'sample_size': 4800, 'shap_error': 1.757063622035235e-06}
{'sample_size': 9600, 'shap_error': 8.016096521834511e-07}
{'sample_size': 300, 'shap_error': 0.0006854207766357527}
{'sample_size': 600, 'shap_error': 0.0005317084936346583}
{'sample_size': 1200, 'shap_error': 0.00024537587829732646}
{'sample_size': 2400, 'shap_error': 8.047714987364912e-05}
{'sample_size': 4800, 'shap_error': 3.047456175604346e-05}
{'sample_size': 9600, 'shap_error': 2.4827131953070816e-05}
{'sample_size': 300, 'shap_error': 0.00030343656618302535}
{'sample_size': 600, 'shap_error': 0.00012877928065581395}
{'sample_size': 1200, 'shap_error': 6.842921154388102e-05}
{'sample_size': 2400, 'shap_error': 3.434071655051601e-05}
{'sample_size': 4800, 'shap_error': 1.991861208710754e-05}
{'sample_size': 9600, 'shap_error': 7.5360839520079765e-06}
