{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 2.659260266748973e-06, 'weighted_error': 1.0168789638024065}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 3.0289717973545394e-06, 'weighted_error': 1.0192255866638131}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 4.3640893707452665e-07, 'weighted_error': 1.0027699963436603}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 7.731528953370682e-07, 'weighted_error': 1.0049073911690245}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 6.024602489439609e-07, 'weighted_error': 1.003823949867214}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 1.3894853297771897e-07, 'weighted_error': 1.000881935328895}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 3.1787717138762147e-06, 'weighted_error': 1.0292831886979346}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 1.32843137153701e-06, 'weighted_error': 1.0122376600785497}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 6.848015015709045e-07, 'weighted_error': 1.006308462902081}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 6.32872390544425e-07, 'weighted_error': 1.0058300824421464}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 1.315720094496993e-07, 'weighted_error': 1.0012120584811102}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 8.887142167119225e-08, 'weighted_error': 1.0008186895700233}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 1.0655177926076623e-05, 'weighted_error': 1.0395272922188894}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 1.3718372958053924e-06, 'weighted_error': 1.0050891158078967}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 1.2409693742346852e-06, 'weighted_error': 1.0046036402021608}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 8.055433780154008e-07, 'weighted_error': 1.0029883645525635}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 3.220077614817677e-07, 'weighted_error': 1.0011945490528242}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 1.0080994588028049e-07, 'weighted_error': 1.0003739608664557}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 3.592806094704011e-05, 'weighted_error': 1.0224852014059085}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 2.8183784674649443e-05, 'weighted_error': 1.017638632222132}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 2.1330271495568923e-05, 'weighted_error': 1.0133494393085822}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 5.396141701690564e-06, 'weighted_error': 1.0033771083600767}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 2.1437228820743167e-06, 'weighted_error': 1.00134163554374}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 8.475801747123756e-07, 'weighted_error': 1.0005304519389742}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 1.6103990257807169e-06, 'weighted_error': 1.0048987216749472}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 2.4065568095608187e-06, 'weighted_error': 1.0073205799562506}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 1.5029694498825127e-06, 'weighted_error': 1.0045719298309228}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 6.880881701462926e-07, 'weighted_error': 1.0020931146022982}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 6.13069626151931e-07, 'weighted_error': 1.0018649138776414}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 2.0733241660571034e-07, 'weighted_error': 1.000630690448884}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 2.6280631860075136e-05, 'weighted_error': 1.0175185283818564}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 1.3743485831626414e-05, 'weighted_error': 1.0091612249886948}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 1.0677779087580073e-05, 'weighted_error': 1.0071176443890806}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 4.4039761018536755e-06, 'weighted_error': 1.0029356945362837}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 1.6104788643007025e-06, 'weighted_error': 1.0010735431452222}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 7.038626350056103e-07, 'weighted_error': 1.0004692007232892}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 6.288132420326429e-06, 'weighted_error': 1.0333899409064442}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 1.0092144607541136e-06, 'weighted_error': 1.0053589205431435}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 1.6088161200754325e-06, 'weighted_error': 1.0085428155970522}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 2.1621700120611688e-07, 'weighted_error': 1.001148111421806}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 2.4355635287081826e-07, 'weighted_error': 1.0012932768287375}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 1.7003444471935776e-07, 'weighted_error': 1.0009028810593361}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 1.6300819685289086e-05, 'weighted_error': 1.0302811240071972}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 5.8994105679397124e-06, 'weighted_error': 1.0109590167527411}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 9.415352696767415e-07, 'weighted_error': 1.0017490340553448}
