{'sample_size': 500, 'error': 1.2705356207090807e-16}
{'sample_size': 1000, 'error': 5.077275702473419e-17}
{'sample_size': 5000, 'error': 1.5523722549405298e-16}
{'sample_size': 10000, 'error': 7.005980546530094e-17}
{'sample_size': 500, 'error': 9.709003631960167e-16}
{'sample_size': 1000, 'error': 2.1612991926520655e-16}
{'sample_size': 5000, 'error': 2.125414326432695e-15}
{'sample_size': 10000, 'error': 1.7332036976335863e-15}
{'sample_size': 500, 'error': 5.726077248875885e-15}
{'sample_size': 1000, 'error': 1.181206379834954e-16}
{'sample_size': 5000, 'error': 1.3315274368747446e-17}
{'sample_size': 10000, 'error': 1.3154452764266758e-15}
{'sample_size': 500, 'error': 6.478406858849818e-17}
{'sample_size': 1000, 'error': 4.650399137188098e-18}
{'sample_size': 5000, 'error': 1.416479292104654e-16}
{'sample_size': 10000, 'error': 2.6618061328716343e-17}
{'sample_size': 500, 'error': 2.9366268134146204e-07}
{'sample_size': 1000, 'error': 4.7828447989256767e-17}
{'sample_size': 5000, 'error': 1.5915953998931655e-16}
{'sample_size': 10000, 'error': 9.274236415707201e-17}
{'sample_size': 500, 'error': 1.278164130497048e-15}
{'sample_size': 1000, 'error': 4.3619349146306444e-15}
{'sample_size': 5000, 'error': 3.7957119582318045e-15}
{'sample_size': 10000, 'error': 1.4252409320862017e-15}
{'sample_size': 500, 'error': 5.69028342804777e-18}
{'sample_size': 1000, 'error': 4.792821724222738e-16}
{'sample_size': 5000, 'error': 8.073665595242594e-16}
{'sample_size': 10000, 'error': 1.0986068136734323e-15}
{'sample_size': 500, 'error': 2.966339324164517e-16}
{'sample_size': 1000, 'error': 7.825921723628419e-16}
{'sample_size': 5000, 'error': 7.42624842620833e-17}
{'sample_size': 10000, 'error': 8.563620734671927e-18}
{'sample_size': 500, 'error': 3.254171163837632e-16}
{'sample_size': 1000, 'error': 9.530267299653232e-15}
{'sample_size': 5000, 'error': 2.2777368296030437e-17}
{'sample_size': 10000, 'error': 3.286684510465194e-16}
{'sample_size': 500, 'error': 6.389676327255353e-15}
{'sample_size': 1000, 'error': 4.977887145079641e-18}
{'sample_size': 5000, 'error': 9.444480809736618e-16}
{'sample_size': 10000, 'error': 2.4052687093588103e-15}
{'sample_size': 50000, 'error': 1.553470993016928e-19}
{'sample_size': 50000, 'error': 1.2590492176458059e-16}
{'sample_size': 50000, 'error': 7.820859721966885e-16}
{'sample_size': 50000, 'error': 2.4234862807389353e-16}
{'sample_size': 50000, 'error': 7.354240360140775e-17}
{'sample_size': 50000, 'error': 7.872361857223509e-17}
{'sample_size': 50000, 'error': 1.0615224342377085e-17}
{'sample_size': 50000, 'error': 6.447397934695088e-16}
{'sample_size': 50000, 'error': 2.95532104744775e-15}
{'sample_size': 50000, 'error': 1.1960013690972207e-17}
