{'sample_size': 500, 'error': 0.08563558886451494}
{'sample_size': 1000, 'error': 0.10111608111794654}
{'sample_size': 5000, 'error': 0.02922653776288786}
{'sample_size': 500, 'error': 0.6657037762074263}
{'sample_size': 1000, 'error': 0.34464272668399004}
{'sample_size': 5000, 'error': 0.22630958378951063}
{'sample_size': 1000, 'error': 0.6747057880661289}
{'sample_size': 1000, 'error': 0.08925364812840822}
{'sample_size': 5000, 'error': 0.1443979953690151}
{'sample_size': 1000, 'error': 0.16537585610173214}
{'sample_size': 1000, 'error': 0.1214720049340896}
{'sample_size': 5000, 'error': 0.14916818473789087}
{'sample_size': 10000, 'error': 0.10092208456208826}
{'sample_size': 50000, 'error': 1.4589210417902962}
{'sample_size': 1000, 'error': 0.3635560052139174}
{'sample_size': 1000, 'error': 0.08155087945847575}
{'sample_size': 5000, 'error': 0.3229976156667488}
{'sample_size': 10000, 'error': 0.2351462040889823}
{'sample_size': 50000, 'error': 0.04470218999293567}
{'sample_size': 1000, 'error': 0.031208243816506123}
{'sample_size': 1000, 'error': 0.30349255001955955}
{'sample_size': 5000, 'error': 0.16470839106737561}
{'sample_size': 10000, 'error': 0.3247491312041877}
{'sample_size': 50000, 'error': 0.03468459649665377}
