{'sample_size': 1000, 'error': 128.29121184451222}
{'sample_size': 1000, 'error': 169.14636209256722}
{'sample_size': 5000, 'error': 5.630961711227896}
{'sample_size': 10000, 'error': 21.202159784907476}
{'sample_size': 1000, 'error': 135.7096793314486}
{'sample_size': 1000, 'error': 127.80981694573707}
{'sample_size': 5000, 'error': 7.961074893703589}
{'sample_size': 10000, 'error': 64.52947344998856}
{'sample_size': 1000, 'error': 62.55510500105753}
{'sample_size': 1000, 'error': 63.65089219035356}
{'sample_size': 5000, 'error': 29.225786075267536}
{'sample_size': 10000, 'error': 27.651113191865903}
{'sample_size': 1000, 'error': 905.74866189945}
{'sample_size': 1000, 'error': 546.467667700537}
{'sample_size': 5000, 'error': 649.9730370381736}
{'sample_size': 10000, 'error': 24.381806270405928}
{'sample_size': 1000, 'error': 111.88652224727169}
{'sample_size': 1000, 'error': 141.23477766638288}
{'sample_size': 5000, 'error': 42.9710695010798}
{'sample_size': 10000, 'error': 23.055553865230177}
{'sample_size': 1000, 'error': 155.80980823908106}
{'sample_size': 1000, 'error': 137.9215845553254}
{'sample_size': 5000, 'error': 254.4923108882343}
{'sample_size': 10000, 'error': 54.2779030331169}
{'sample_size': 1000, 'error': 50.653980007001365}
{'sample_size': 1000, 'error': 40.25986587636145}
{'sample_size': 5000, 'error': 52.2679997928939}
{'sample_size': 10000, 'error': 20.775538884088494}
{'sample_size': 1000, 'error': 109.79236419117485}
{'sample_size': 1000, 'error': 109.65009161258143}
{'sample_size': 5000, 'error': 521.8998978263521}
{'sample_size': 10000, 'error': 79.87533238934205}
{'sample_size': 1000, 'error': 0.36139426905667715}
{'sample_size': 1000, 'error': 0.3329451897271921}
{'sample_size': 5000, 'error': 7.66744470626789}
{'sample_size': 10000, 'error': 1.0545220743497237}
{'sample_size': 1000, 'error': 14.537208135432584}
{'sample_size': 1000, 'error': 15.236721711620502}
{'sample_size': 5000, 'error': 40.36157726623343}
{'sample_size': 10000, 'error': 75.96558060907049}
