{'sample_size': 300, 'error': 237.68635082209445}
{'sample_size': 500, 'error': 126.38283079970158}
{'sample_size': 1000, 'error': 68.76803605795051}
{'sample_size': 2000, 'error': 27.213427025441355}
{'sample_size': 5000, 'error': 28.404523472134212}
{'sample_size': 10000, 'error': 30.806397922766585}
{'sample_size': 300, 'error': 288.44124562090263}
{'sample_size': 500, 'error': 498.36279405364155}
{'sample_size': 1000, 'error': 960.2383100179237}
{'sample_size': 2000, 'error': 58.36336875576146}
{'sample_size': 5000, 'error': 14.730849500818069}
{'sample_size': 10000, 'error': 20.75203283416972}
{'sample_size': 300, 'error': 2083.7056740528146}
{'sample_size': 500, 'error': 167.84790021304164}
{'sample_size': 1000, 'error': 133.229155193974}
{'sample_size': 2000, 'error': 10.35307457044751}
{'sample_size': 5000, 'error': 93.68401917226187}
{'sample_size': 10000, 'error': 0.8963636697277143}
{'sample_size': 300, 'error': 394.5502473292175}
{'sample_size': 500, 'error': 269.2504515523482}
{'sample_size': 1000, 'error': 681.6769878602079}
{'sample_size': 2000, 'error': 39.895600858802645}
{'sample_size': 5000, 'error': 1.221106722528057}
{'sample_size': 10000, 'error': 19.953062050935735}
{'sample_size': 300, 'error': 885.5806190643817}
{'sample_size': 500, 'error': 149.9334601525409}
{'sample_size': 1000, 'error': 447.6191003261724}
{'sample_size': 2000, 'error': 9.035044836016217}
{'sample_size': 5000, 'error': 41.20946320020358}
{'sample_size': 10000, 'error': 10.413733747401315}
{'sample_size': 300, 'error': 319.2779494409846}
{'sample_size': 500, 'error': 179.67813730407266}
{'sample_size': 1000, 'error': 548.7661405418598}
{'sample_size': 2000, 'error': 27.105669682246337}
{'sample_size': 5000, 'error': 94.08142953315277}
{'sample_size': 10000, 'error': 6.30770368242016}
{'sample_size': 300, 'error': 784.4767508607048}
{'sample_size': 500, 'error': 381.10692306296204}
{'sample_size': 1000, 'error': 385.5496290389843}
{'sample_size': 2000, 'error': 194.9316333107318}
{'sample_size': 5000, 'error': 16.36377314220737}
{'sample_size': 10000, 'error': 13.649202952817731}
{'sample_size': 300, 'error': 1622.3490958161549}
{'sample_size': 500, 'error': 775.7710136014146}
{'sample_size': 1000, 'error': 195.11807893916526}
{'sample_size': 2000, 'error': 74.49061604447452}
{'sample_size': 5000, 'error': 31.719064974642905}
{'sample_size': 10000, 'error': 25.45070048510996}
{'sample_size': 300, 'error': 1297.1845222086577}
{'sample_size': 500, 'error': 246.01229879222143}
{'sample_size': 1000, 'error': 397.1190093010793}
{'sample_size': 2000, 'error': 23.85241167933947}
{'sample_size': 5000, 'error': 60.56813180177906}
{'sample_size': 10000, 'error': 4.939914929341945}
{'sample_size': 300, 'error': 266.03009822765245}
{'sample_size': 500, 'error': 44.005701067648474}
{'sample_size': 1000, 'error': 523.3924426529412}
{'sample_size': 2000, 'error': 26.729586030747967}
{'sample_size': 5000, 'error': 46.82913109479533}
{'sample_size': 10000, 'error': 27.825548348529672}
