{'sample_size': 500, 'error': 414.4149472421332}
{'sample_size': 1000, 'error': 11.528526400305836}
{'sample_size': 5000, 'error': 33.859335391210465}
{'sample_size': 10000, 'error': 11.066018858682684}
{'sample_size': 50000, 'error': 12.738494753505655}
{'sample_size': 500, 'error': 527.8066184378467}
{'sample_size': 1000, 'error': 119.70837374084185}
{'sample_size': 5000, 'error': 85.41990459379949}
{'sample_size': 10000, 'error': 10.615216780735258}
{'sample_size': 500, 'error': 428.9946142798308}
{'sample_size': 1000, 'error': 819.0124510732524}
{'sample_size': 5000, 'error': 50.93465236105206}
{'sample_size': 10000, 'error': 19.080770903844364}
{'sample_size': 50000, 'error': 10.811989538152483}
{'sample_size': 500, 'error': 384.97060947483635}
{'sample_size': 1000, 'error': 578.0786888404433}
{'sample_size': 5000, 'error': 5.255377463363938}
{'sample_size': 10000, 'error': 24.547469050413167}
{'sample_size': 50000, 'error': 10.650981323881348}
{'sample_size': 500, 'error': 924.6481962589162}
{'sample_size': 1000, 'error': 76.27736613878552}
{'sample_size': 5000, 'error': 20.948876060925144}
{'sample_size': 10000, 'error': 10.662586482777217}
{'sample_size': 500, 'error': 2958.592992069297}
{'sample_size': 1000, 'error': 286.0156021970679}
{'sample_size': 5000, 'error': 126.68495819078495}
{'sample_size': 10000, 'error': 7.812792310819346}
{'sample_size': 500, 'error': 238.74846871859367}
{'sample_size': 1000, 'error': 97.2737779738818}
{'sample_size': 5000, 'error': 34.54533377225726}
{'sample_size': 10000, 'error': 5.349457264363906}
{'sample_size': 500, 'error': 1296.9459734479574}
{'sample_size': 1000, 'error': 83.81852583078695}
{'sample_size': 5000, 'error': 14.265102205350482}
{'sample_size': 10000, 'error': 36.84358721234696}
{'sample_size': 500, 'error': 118.16491262431687}
{'sample_size': 1000, 'error': 345.36706576413354}
{'sample_size': 5000, 'error': 15.321884362948827}
{'sample_size': 10000, 'error': 13.339820223864109}
{'sample_size': 500, 'error': 565.2248257052158}
{'sample_size': 1000, 'error': 236.54201067489606}
{'sample_size': 5000, 'error': 66.3660021485437}
{'sample_size': 10000, 'error': 37.16093642292122}
{'sample_size': 500, 'error': 1538.232921939565}
{'sample_size': 1000, 'error': 450.5067030002421}
{'sample_size': 5000, 'error': 5.420476725803821}
{'sample_size': 10000, 'error': 59.68259331736456}
{'sample_size': 500, 'error': 550.6627450670961}
{'sample_size': 1000, 'error': 708.1174500511443}
{'sample_size': 5000, 'error': 54.47891831581917}
{'sample_size': 10000, 'error': 14.989838640059041}
{'sample_size': 500, 'error': 753.4366363951347}
{'sample_size': 1000, 'error': 243.18737251679042}
{'sample_size': 5000, 'error': 7.50747591074546}
{'sample_size': 10000, 'error': 3.539990905772697}
{'sample_size': 500, 'error': 665.4544168063748}
{'sample_size': 1000, 'error': 372.36560385957023}
{'sample_size': 5000, 'error': 116.18065128009097}
{'sample_size': 10000, 'error': 7.3551486365764855}
