{'sample_size': 250, 'error': 55.036730586175814}
{'sample_size': 500, 'error': 190.71331793714202}
{'sample_size': 1000, 'error': 382.5375957642081}
{'sample_size': 2000, 'error': 478.23555241899527}
{'sample_size': 5000, 'error': 5.5058047992042045}
{'sample_size': 10000, 'error': 24.456791035872058}
{'sample_size': 250, 'error': 1359.6239636707164}
{'sample_size': 500, 'error': 586.0310790287901}
{'sample_size': 1000, 'error': 273.7194611615614}
{'sample_size': 2000, 'error': 284.60780668159316}
{'sample_size': 5000, 'error': 5.490402157135438}
{'sample_size': 10000, 'error': 39.129813076570414}
{'sample_size': 250, 'error': 806.7602365955217}
{'sample_size': 500, 'error': 213.28287809341379}
{'sample_size': 1000, 'error': 268.26065440761704}
{'sample_size': 2000, 'error': 13.617868751409024}
{'sample_size': 5000, 'error': 10.079948739343743}
{'sample_size': 10000, 'error': 18.04883809180641}
{'sample_size': 250, 'error': 46.63262254290475}
{'sample_size': 500, 'error': 183.05773452926502}
{'sample_size': 1000, 'error': 699.0234182341931}
{'sample_size': 2000, 'error': 59.10441274055562}
{'sample_size': 5000, 'error': 113.26853298746019}
{'sample_size': 10000, 'error': 21.95152336359712}
{'sample_size': 250, 'error': 1040.0774456458223}
{'sample_size': 500, 'error': 1212.0164846158527}
{'sample_size': 1000, 'error': 227.55166333072017}
{'sample_size': 2000, 'error': 166.6670213067175}
{'sample_size': 5000, 'error': 87.04516055522376}
{'sample_size': 10000, 'error': 24.34503388897767}
{'sample_size': 250, 'error': 715.0114257490928}
{'sample_size': 500, 'error': 43.62176033599383}
{'sample_size': 1000, 'error': 163.79691566909744}
{'sample_size': 2000, 'error': 427.55068345209406}
{'sample_size': 5000, 'error': 145.97637456565667}
{'sample_size': 10000, 'error': 52.677149929104274}
{'sample_size': 250, 'error': 188.1241633412291}
{'sample_size': 500, 'error': 353.14274790025246}
{'sample_size': 1000, 'error': 93.10054080462996}
{'sample_size': 2000, 'error': 217.12315293389707}
{'sample_size': 5000, 'error': 151.79187528899257}
{'sample_size': 10000, 'error': 36.80321826049353}
{'sample_size': 250, 'error': 341.3881997397467}
{'sample_size': 500, 'error': 35.37368062287357}
{'sample_size': 1000, 'error': 56.62045686415821}
{'sample_size': 2000, 'error': 120.96069418283744}
{'sample_size': 5000, 'error': 204.05506493820567}
{'sample_size': 10000, 'error': 43.47507526057224}
{'sample_size': 250, 'error': 4570.275392087339}
{'sample_size': 500, 'error': 78.4562489313246}
{'sample_size': 1000, 'error': 0.8549285291729303}
{'sample_size': 2000, 'error': 17.35547639489016}
{'sample_size': 5000, 'error': 6.936634063418023}
{'sample_size': 10000, 'error': 1.2447921471428198}
{'sample_size': 250, 'error': 817.7085990520443}
{'sample_size': 500, 'error': 1095.2113287576803}
{'sample_size': 1000, 'error': 69.8535899845568}
{'sample_size': 2000, 'error': 141.5417848646342}
{'sample_size': 5000, 'error': 31.46659678497304}
{'sample_size': 10000, 'error': 85.86710176165542}
