{'sample_size': 300, 'error': 2129.786412989153}
{'sample_size': 500, 'error': 341.50387570736586}
{'sample_size': 1000, 'error': 189.2763787591395}
{'sample_size': 2000, 'error': 94.20020106474281}
{'sample_size': 5000, 'error': 17.587806860972886}
{'sample_size': 10000, 'error': 16.282860587775446}
{'sample_size': 300, 'error': 932.259783776015}
{'sample_size': 500, 'error': 255.09458436501248}
{'sample_size': 1000, 'error': 378.1270191643293}
{'sample_size': 2000, 'error': 307.9140638272196}
{'sample_size': 5000, 'error': 9.90936716898074}
{'sample_size': 10000, 'error': 4.681132875378558}
{'sample_size': 300, 'error': 340.4264930003087}
{'sample_size': 500, 'error': 401.5690629654747}
{'sample_size': 1000, 'error': 58.415979577018355}
{'sample_size': 2000, 'error': 16.64086606996947}
{'sample_size': 5000, 'error': 12.190346701438381}
{'sample_size': 10000, 'error': 6.54132503783916}
{'sample_size': 300, 'error': 326.248929068749}
{'sample_size': 500, 'error': 949.3223308367458}
{'sample_size': 1000, 'error': 256.26514917260005}
{'sample_size': 2000, 'error': 78.48087528354661}
{'sample_size': 5000, 'error': 27.118290298738195}
{'sample_size': 10000, 'error': 52.50634590003611}
{'sample_size': 300, 'error': 1016.0811972506301}
{'sample_size': 500, 'error': 958.7612588479377}
{'sample_size': 1000, 'error': 1.9329835270293771}
{'sample_size': 2000, 'error': 11.987225248332791}
{'sample_size': 5000, 'error': 53.7104116609811}
{'sample_size': 10000, 'error': 13.97721765473674}
{'sample_size': 300, 'error': 884.4575879893036}
{'sample_size': 500, 'error': 613.5091000088225}
{'sample_size': 1000, 'error': 215.5341358263654}
{'sample_size': 2000, 'error': 53.60367382782622}
{'sample_size': 5000, 'error': 32.44124142935985}
{'sample_size': 10000, 'error': 64.98542429533678}
{'sample_size': 300, 'error': 1756.7234300851749}
{'sample_size': 500, 'error': 3.004986921308103}
{'sample_size': 1000, 'error': 262.39269040855777}
{'sample_size': 2000, 'error': 653.864578760788}
{'sample_size': 5000, 'error': 43.49160221623903}
{'sample_size': 10000, 'error': 24.170494761284264}
{'sample_size': 300, 'error': 920.6345303633688}
{'sample_size': 500, 'error': 125.60369733698423}
{'sample_size': 1000, 'error': 206.4851027259031}
{'sample_size': 2000, 'error': 34.083251070710745}
{'sample_size': 5000, 'error': 22.067063751781394}
{'sample_size': 10000, 'error': 25.00023581934726}
{'sample_size': 300, 'error': 55.029950027497975}
{'sample_size': 500, 'error': 2074.6775513556904}
{'sample_size': 1000, 'error': 84.81525923641863}
{'sample_size': 2000, 'error': 49.44963081923632}
{'sample_size': 5000, 'error': 5.646626284591403}
{'sample_size': 10000, 'error': 10.033661659840284}
{'sample_size': 300, 'error': 567.4832943653876}
{'sample_size': 500, 'error': 39.81802255933926}
{'sample_size': 1000, 'error': 238.30984661255383}
{'sample_size': 2000, 'error': 33.43579688816109}
{'sample_size': 5000, 'error': 47.003839377906665}
{'sample_size': 10000, 'error': 7.4490917655478075}
