{'sample_size': 300, 'error': 141.38205183390556}
{'sample_size': 500, 'error': 137.97423614344}
{'sample_size': 1000, 'error': 332.80517208015016}
{'sample_size': 2000, 'error': 78.64201786334745}
{'sample_size': 5000, 'error': 140.958459896195}
{'sample_size': 10000, 'error': 214.19306033839905}
{'sample_size': 300, 'error': 258.1561611202654}
{'sample_size': 500, 'error': 362.44260406085334}
{'sample_size': 1000, 'error': 1381.3314370481241}
{'sample_size': 2000, 'error': 169.36106680053723}
{'sample_size': 5000, 'error': 74.42624832334293}
{'sample_size': 10000, 'error': 110.15344599111394}
{'sample_size': 300, 'error': 1109.285098135414}
{'sample_size': 500, 'error': 321.18890459140914}
{'sample_size': 1000, 'error': 485.07022859876946}
{'sample_size': 2000, 'error': 14.049571122213822}
{'sample_size': 5000, 'error': 387.55527756142715}
{'sample_size': 10000, 'error': 7.124770726101761}
{'sample_size': 300, 'error': 610.2160701539094}
{'sample_size': 500, 'error': 293.35015850465186}
{'sample_size': 1000, 'error': 769.3133904636848}
{'sample_size': 2000, 'error': 121.74057441426669}
{'sample_size': 5000, 'error': 8.902586205353026}
{'sample_size': 10000, 'error': 127.83212215910552}
{'sample_size': 300, 'error': 712.6686473384257}
{'sample_size': 500, 'error': 144.35073822933114}
{'sample_size': 1000, 'error': 346.2105508479807}
{'sample_size': 2000, 'error': 20.377316835800606}
{'sample_size': 5000, 'error': 115.83973976553624}
{'sample_size': 10000, 'error': 70.93448097499413}
{'sample_size': 300, 'error': 315.10554533280265}
{'sample_size': 500, 'error': 266.4199213766844}
{'sample_size': 1000, 'error': 794.3207588008042}
{'sample_size': 2000, 'error': 60.87636567199605}
{'sample_size': 5000, 'error': 186.81125280548184}
{'sample_size': 10000, 'error': 17.983040517483687}
{'sample_size': 300, 'error': 855.0850508515053}
{'sample_size': 500, 'error': 414.06628166993545}
{'sample_size': 1000, 'error': 596.1811015946655}
{'sample_size': 2000, 'error': 626.5278920515548}
{'sample_size': 5000, 'error': 48.478734913845415}
{'sample_size': 10000, 'error': 44.05809845579023}
{'sample_size': 300, 'error': 3275.839236854476}
{'sample_size': 500, 'error': 572.970663165595}
{'sample_size': 1000, 'error': 189.0774362847207}
{'sample_size': 2000, 'error': 145.78377935618573}
{'sample_size': 5000, 'error': 71.98973613002931}
{'sample_size': 10000, 'error': 167.00478121208536}
{'sample_size': 300, 'error': 1204.2051842975354}
{'sample_size': 500, 'error': 177.4054446308906}
{'sample_size': 1000, 'error': 476.3429778030522}
{'sample_size': 2000, 'error': 54.65239070643448}
{'sample_size': 5000, 'error': 157.76073534525804}
{'sample_size': 10000, 'error': 32.60182564154023}
{'sample_size': 300, 'error': 220.39886589289}
{'sample_size': 500, 'error': 22.04275727883992}
{'sample_size': 1000, 'error': 510.30123766374726}
{'sample_size': 2000, 'error': 107.41656927355305}
{'sample_size': 5000, 'error': 101.95750130291498}
{'sample_size': 10000, 'error': 95.12257923979101}
