{'sample_size': 250, 'error': 74.82450875258307}
{'sample_size': 500, 'error': 1641.4843710374535}
{'sample_size': 1000, 'error': 404.2777855271637}
{'sample_size': 2000, 'error': 612.5051910303355}
{'sample_size': 5000, 'error': 220.8817572671626}
{'sample_size': 10000, 'error': 111.50671784890315}
{'sample_size': 250, 'error': 2554.8042686550957}
{'sample_size': 500, 'error': 781.0708746263808}
{'sample_size': 1000, 'error': 36.39868557151834}
{'sample_size': 2000, 'error': 255.49996159138593}
{'sample_size': 5000, 'error': 21.763563687128254}
{'sample_size': 10000, 'error': 327.2810425111805}
{'sample_size': 250, 'error': 987.7536840754889}
{'sample_size': 500, 'error': 486.3793744862608}
{'sample_size': 1000, 'error': 74.64938173543433}
{'sample_size': 2000, 'error': 2.5945959825741642}
{'sample_size': 5000, 'error': 429.2826377392188}
{'sample_size': 10000, 'error': 86.30286889651775}
{'sample_size': 250, 'error': 952.3290011087918}
{'sample_size': 500, 'error': 779.6814002331354}
{'sample_size': 1000, 'error': 218.54757408086328}
{'sample_size': 2000, 'error': 28.200267510531212}
{'sample_size': 5000, 'error': 50.05844693278853}
{'sample_size': 10000, 'error': 115.21090065055192}
{'sample_size': 250, 'error': 2044.4735598753357}
{'sample_size': 500, 'error': 1344.426139080908}
{'sample_size': 1000, 'error': 17.665511391998397}
{'sample_size': 2000, 'error': 204.75778705634517}
{'sample_size': 5000, 'error': 295.7789242361752}
{'sample_size': 10000, 'error': 23.521476778004434}
{'sample_size': 250, 'error': 888.0516388683457}
{'sample_size': 500, 'error': 101.06944773757091}
{'sample_size': 1000, 'error': 6.439921219518565}
{'sample_size': 2000, 'error': 169.09565250204386}
{'sample_size': 5000, 'error': 84.15006648594164}
{'sample_size': 10000, 'error': 135.69957448870503}
{'sample_size': 250, 'error': 244.72254074334057}
{'sample_size': 500, 'error': 637.4667253914884}
{'sample_size': 1000, 'error': 83.53369807463915}
{'sample_size': 2000, 'error': 49.42136925594001}
{'sample_size': 5000, 'error': 110.76489427992884}
{'sample_size': 10000, 'error': 26.001065040993872}
{'sample_size': 250, 'error': 537.6247721757999}
{'sample_size': 500, 'error': 2036.3505170316707}
{'sample_size': 1000, 'error': 377.77330553057817}
{'sample_size': 2000, 'error': 36.018576977659016}
{'sample_size': 5000, 'error': 162.61117319131176}
{'sample_size': 10000, 'error': 53.83598836099005}
{'sample_size': 250, 'error': 1208.8389149625887}
{'sample_size': 500, 'error': 196.76494844717405}
{'sample_size': 1000, 'error': 383.9068271932562}
{'sample_size': 2000, 'error': 17.58869426194766}
{'sample_size': 5000, 'error': 242.3701844595452}
{'sample_size': 10000, 'error': 128.99606322385452}
{'sample_size': 250, 'error': 242.79610512574203}
{'sample_size': 500, 'error': 75.37757619711245}
{'sample_size': 1000, 'error': 719.2528796515278}
{'sample_size': 2000, 'error': 142.93590643591585}
{'sample_size': 5000, 'error': 230.46354758459412}
{'sample_size': 10000, 'error': 79.1085735077761}
