{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.035183744514547824}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.01643542420690104}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.007896873112508569}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.00512067168836051}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.001940770838081899}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0009359932702647126}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.007906975759753269}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0042284158427044844}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0019213475439419279}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0009016664591651033}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0004688452644045483}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0002780491054118162}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.039963128541288154}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.02449501029645883}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.011855762603498006}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.005482897219341904}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0024279274125453007}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0014243467635108975}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.07323903728087804}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.03753468658501588}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.01864066146005494}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.005545875632594068}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.003135567866440326}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0021368656357723436}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.07580475510090724}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.03478801343053742}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.020340955012935463}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.006825996592109734}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0035491813159081297}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.001595512059467532}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.037596408200236194}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.01613714861840572}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.007320479233570345}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.004618638822524298}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0015934302678236969}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.001008995564865872}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.055934652237121}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.029514879067764406}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.015166409971580362}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.005918944310491351}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.004425545811542146}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.001538364148270657}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.008680137623833217}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.003579603827483326}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0027669054870037317}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0011135491921743172}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0005861648589580911}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.000247531505553567}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.09213621308058899}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.04163613044504117}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.015016792157946903}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.010325972220254505}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.005342171649566818}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0021005816710823926}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.10557808116300606}
