{'sample_size': 300, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 0.000591602016772596}
{'sample_size': 600, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 0.0002512226940896848}
{'sample_size': 1200, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 0.00011126046796801485}
{'sample_size': 2400, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 5.4460997690805876e-05}
{'sample_size': 4800, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 2.7594769185476784e-05}
{'sample_size': 9600, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 1.1754659399625918e-05}
{'sample_size': 300, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 0.00026093492455908374}
{'sample_size': 600, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 0.0002851799068032084}
{'sample_size': 1200, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 5.656441762018627e-05}
{'sample_size': 2400, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 2.2139467537689413e-05}
{'sample_size': 4800, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 1.3421385067648944e-05}
{'sample_size': 9600, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 6.23380687941397e-06}
{'sample_size': 300, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 0.004343239470643869}
{'sample_size': 600, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 0.0019960943071177777}
{'sample_size': 1200, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 0.0005286841484443457}
{'sample_size': 2400, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 0.0002497822234829481}
{'sample_size': 4800, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 9.886783347684346e-05}
{'sample_size': 9600, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 6.706473359097213e-05}
{'sample_size': 300, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 0.0006267890681649392}
{'sample_size': 600, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 0.00033422097966260265}
{'sample_size': 1200, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 0.00014967886863211409}
{'sample_size': 2400, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 5.9223220080346544e-05}
{'sample_size': 4800, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 2.3369033729260575e-05}
{'sample_size': 9600, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 1.1872752440755152e-05}
{'sample_size': 300, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 0.00035182130721294594}
{'sample_size': 600, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 4.8962083664092e-05}
{'sample_size': 1200, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 2.8764963783229864e-05}
{'sample_size': 2400, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 9.419524756542206e-06}
{'sample_size': 4800, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 8.07558456774372e-06}
{'sample_size': 9600, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 1.7851655752122894e-06}
{'sample_size': 300, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 0.000774554282585126}
{'sample_size': 600, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 0.00021492738668640456}
{'sample_size': 1200, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 7.441109178876335e-05}
{'sample_size': 2400, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 5.7244125798370516e-05}
