{'sample_size': 50, 'shap_error': 0.0, 'weighted_error': 1.0}
{'sample_size': 100, 'shap_error': 0.0, 'weighted_error': 1.0}
{'sample_size': 200, 'shap_error': 0.0, 'weighted_error': 1.0}
{'sample_size': 400, 'shap_error': 0.0, 'weighted_error': 1.0}
{'sample_size': 800, 'shap_error': 0.0, 'weighted_error': 1.0}
{'sample_size': 1600, 'shap_error': 0.0, 'weighted_error': 1.0}
{'sample_size': 50, 'shap_error': 0.0, 'weighted_error': 1.0}
{'sample_size': 100, 'shap_error': 0.0, 'weighted_error': 1.0}
{'sample_size': 200, 'shap_error': 0.0, 'weighted_error': 1.0}
{'sample_size': 400, 'shap_error': 0.0, 'weighted_error': 1.0}
{'sample_size': 800, 'shap_error': 0.0, 'weighted_error': 1.0}
{'sample_size': 1600, 'shap_error': 0.0, 'weighted_error': 1.0}
{'sample_size': 50, 'shap_error': 0.0, 'weighted_error': 1.0}
{'sample_size': 100, 'shap_error': 0.0, 'weighted_error': 1.0}
{'sample_size': 200, 'shap_error': 0.0, 'weighted_error': 1.0}
{'sample_size': 400, 'shap_error': 0.0, 'weighted_error': 1.0}
{'sample_size': 800, 'shap_error': 0.0, 'weighted_error': 1.0}
{'sample_size': 1600, 'shap_error': 0.0, 'weighted_error': 1.0}
{'sample_size': 50, 'shap_error': 0.0, 'weighted_error': 1.0}
{'sample_size': 100, 'shap_error': 0.0, 'weighted_error': 1.0}
{'sample_size': 200, 'shap_error': 0.0, 'weighted_error': 1.0}
{'sample_size': 400, 'shap_error': 0.0, 'weighted_error': 1.0}
{'sample_size': 800, 'shap_error': 0.0, 'weighted_error': 1.0}
{'sample_size': 1600, 'shap_error': 0.0, 'weighted_error': 1.0}
{'sample_size': 50, 'shap_error': 0.0, 'weighted_error': 1.0}
{'sample_size': 100, 'shap_error': 0.0, 'weighted_error': 1.0}
{'sample_size': 200, 'shap_error': 0.0, 'weighted_error': 1.0}
{'sample_size': 400, 'shap_error': 0.0, 'weighted_error': 1.0}
{'sample_size': 800, 'shap_error': 0.0, 'weighted_error': 1.0}
{'sample_size': 1600, 'shap_error': 0.0, 'weighted_error': 1.0}
{'sample_size': 50, 'shap_error': 0.0, 'weighted_error': 1.0}
{'sample_size': 100, 'shap_error': 0.0, 'weighted_error': 1.0}
{'sample_size': 200, 'shap_error': 0.0, 'weighted_error': 1.0}
{'sample_size': 400, 'shap_error': 0.0, 'weighted_error': 1.0}
{'sample_size': 800, 'shap_error': 0.0, 'weighted_error': 1.0}
{'sample_size': 1600, 'shap_error': 0.0, 'weighted_error': 1.0}
{'sample_size': 50, 'shap_error': 0.0, 'weighted_error': 1.0}
{'sample_size': 100, 'shap_error': 0.0, 'weighted_error': 1.0}
{'sample_size': 200, 'shap_error': 0.0, 'weighted_error': 1.0}
{'sample_size': 400, 'shap_error': 0.0, 'weighted_error': 1.0}
{'sample_size': 800, 'shap_error': 0.0, 'weighted_error': 1.0}
{'sample_size': 1600, 'shap_error': 0.0, 'weighted_error': 1.0}
{'sample_size': 50, 'shap_error': 0.0, 'weighted_error': 1.0}
{'sample_size': 100, 'shap_error': 0.0, 'weighted_error': 1.0}
{'sample_size': 200, 'shap_error': 0.0, 'weighted_error': 1.0}
{'sample_size': 400, 'shap_error': 0.0, 'weighted_error': 1.0}
{'sample_size': 800, 'shap_error': 0.0, 'weighted_error': 1.0}
{'sample_size': 1600, 'shap_error': 0.0, 'weighted_error': 1.0}
{'sample_size': 50, 'shap_error': 0.0, 'weighted_error': 1.0}
{'sample_size': 100, 'shap_error': 0.0, 'weighted_error': 1.0}
{'sample_size': 200, 'shap_error': 0.0, 'weighted_error': 1.0}
{'sample_size': 400, 'shap_error': 0.0, 'weighted_error': 1.0}
{'sample_size': 800, 'shap_error': 0.0, 'weighted_error': 1.0}
{'sample_size': 1600, 'shap_error': 0.0, 'weighted_error': 1.0}
{'sample_size': 50, 'shap_error': 0.0, 'weighted_error': 1.0}
{'sample_size': 100, 'shap_error': 0.0, 'weighted_error': 1.0}
{'sample_size': 200, 'shap_error': 0.0, 'weighted_error': 1.0}
{'sample_size': 400, 'shap_error': 0.0, 'weighted_error': 1.0}
{'sample_size': 800, 'shap_error': 0.0, 'weighted_error': 1.0}
{'sample_size': 1600, 'shap_error': 0.0, 'weighted_error': 1.0}
